version,model,L,prediction_variant,battery_id,policy,rmse,mae,error_cycle200,projection_change,t80,eol_status
q3_full_v1,A_power,100,raw,48,5_3C_54PER_4C_NEWSTRUCTURE,0.00031311230217670797,0.00028498029987195084,0.00014409999936570994,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,48,5_3C_54PER_4C_NEWSTRUCTURE,0.00031311230217670797,0.00028498029987195084,0.00014409999936570994,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,raw,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0006628159730915174,0.0006219362056614109,-0.0010415987986140962,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,100,projected,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0006628159730915174,0.0006219362056614109,-0.0010415987986140962,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,1,3_6C-80PER_3_6C,0.0023435061768704926,0.001573695929419905,0.0015355235919933818,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,1,3_6C-80PER_3_6C,0.0023435061768704926,0.001573695929419905,0.0015355235919933818,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,3,3_6C-80PER_3_6C,0.0004943583394647844,0.0003878704422028623,-0.0011107768517247818,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,3,3_6C-80PER_3_6C,0.0004943583394647844,0.0003878704422028623,-0.0011107768517247818,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,4,80PER_3_6C,0.0009950756728176946,0.0008256548516360862,-0.0008708854397340149,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,4,80PER_3_6C,0.0009950756728176946,0.0008256548516360862,-0.0008708854397340149,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,6,80PER_3_6C,0.00046801845136078263,0.00037035025707428783,2.443013952768691e-05,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,6,80PER_3_6C,0.00046801845136078263,0.00037035025707428783,2.443013952768691e-05,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,7,4_8C_80PER_4_8C,0.0003005993521649867,0.0002523872968335761,-0.0004190341873125947,1.3882613997650156e-05,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,7,4_8C_80PER_4_8C,0.00029882839408137626,0.00025021926204430887,-0.0004190341873125947,1.3882613997650156e-05,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,8,4_8C_80PER_4_8C,0.001830376778537524,0.0015732322369706564,-0.0033415347125979045,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,8,4_8C_80PER_4_8C,0.001830376778537524,0.0015732322369706564,-0.0033415347125979045,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00023011524871531064,0.0001912768887124128,2.473130711755367e-05,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00023011524871531064,0.0001912768887124128,2.473130711755367e-05,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00044177947424902867,0.0004282593170657467,-0.000587093088471824,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00044177947424902867,0.0004282593170657467,-0.000587093088471824,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00045257639122702186,0.00043326219133581255,-0.0005808637600492883,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00045257639122702186,0.00043326219133581255,-0.0005808637600492883,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00042403179613637233,0.0003650201489060567,0.00046768860939783163,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00042403179613637233,0.0003650201489060567,0.00046768860939783163,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,18,5C_67PER_4C_NEWSTRUCTURE,0.0010144619419598815,0.0008593460155142085,-0.0019199593394004788,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,18,5C_67PER_4C_NEWSTRUCTURE,0.0010144619419598815,0.0008593460155142085,-0.0019199593394004788,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0004411045688416224,0.0003766103260437825,-0.0008886558578583559,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0004411045688416224,0.0003766103260437825,-0.0008886558578583559,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0005507911926998396,0.00046007209226492927,-0.0011372918371248542,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0005507911926998396,0.00046007209226492927,-0.0011372918371248542,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0008008819604039961,0.0007202438253721088,-0.0014768153079617319,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0008008819604039961,0.0007202438253721088,-0.0014768153079617319,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0003270992371018548,0.00027817919460459083,-0.0006386787458916299,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0003270992371018548,0.00027817919460459083,-0.0006386787458916299,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0008652789749508799,0.0007423836294324082,-0.0016849985976825632,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0008652789749508799,0.0007423836294324082,-0.0016849985976825632,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0010266237201025951,0.0008815890838002827,-0.0019260669937332109,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0010266237201025951,0.0008815890838002827,-0.0019260669937332109,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00014411142342868598,0.0001246221857301588,1.2395202263815186e-05,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00014411142342868598,0.0001246221857301588,1.2395202263815186e-05,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00039970983250868714,0.0003741746021773329,-0.0003511589767966061,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00039970983250868714,0.0003741746021773329,-0.0003511589767966061,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,29,5C_67PER_4C_NEWSTRUCTURE,0.0005803742707671825,0.0004892763086095653,-0.0011154897927166951,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,29,5C_67PER_4C_NEWSTRUCTURE,0.0005803742707671825,0.0004892763086095653,-0.0011154897927166951,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.000813667201206456,0.0007746041301531759,-0.0012550265718956899,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.000813667201206456,0.0007746041301531759,-0.0012550265718956899,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,31,5C_67PER_4C_NEWSTRUCTURE,0.0002601123237838491,0.00019993124988258338,-0.0003665547364289923,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,31,5C_67PER_4C_NEWSTRUCTURE,0.0002601123237838491,0.00019993124988258338,-0.0003665547364289923,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0006332863223017759,0.0005233176535846518,-0.0009793658251232573,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0006332863223017759,0.0005233176535846518,-0.0009793658251232573,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0008196673195064163,0.0007173298123891136,-0.0013970185186769069,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0008196673195064163,0.0007173298123891136,-0.0013970185186769069,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.001372421999831501,0.0012114425490768422,-0.0021436538612331635,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.001372421999831501,0.0012114425490768422,-0.0021436538612331635,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0010446907108360368,0.0009152387859226829,-0.001685732188645206,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0010446907108360368,0.0009152387859226829,-0.001685732188645206,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,36,5_3C_54PER_4C_NEWSTRUCTURE,0.0006947908236124825,0.0005777810147432572,-0.0012578424881222183,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,36,5_3C_54PER_4C_NEWSTRUCTURE,0.0006947908236124825,0.0005777810147432572,-0.0012578424881222183,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,37,5C_67PER_4C_NEWSTRUCTURE,0.000748727830790113,0.0006605474916259779,-0.0012966406829524324,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,37,5C_67PER_4C_NEWSTRUCTURE,0.000748727830790113,0.0006605474916259779,-0.0012966406829524324,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,38,5_3C_54PER_4C_NEWSTRUCTURE,0.0007963272421605091,0.0007188819413263836,-0.0014235963391141526,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,38,5_3C_54PER_4C_NEWSTRUCTURE,0.0007963272421605091,0.0007188819413263836,-0.0014235963391141526,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00040252108794920334,0.0003604000355375603,-0.0006260335982565257,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00040252108794920334,0.0003604000355375603,-0.0006260335982565257,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0005055322158925681,0.00045914958332891274,-0.0008160731737183458,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0005055322158925681,0.00045914958332891274,-0.0008160731737183458,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0011235346830950337,0.0009896884858769605,-0.0019800654129008555,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0011235346830950337,0.0009896884858769605,-0.0019800654129008555,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,42,5C_67PER_4C_NEWSTRUCTURE,0.0004617671051463599,0.00041315513853945607,-0.0008248321643089529,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,42,5C_67PER_4C_NEWSTRUCTURE,0.0004617671051463599,0.00041315513853945607,-0.0008248321643089529,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,43,5_3C_54PER_4C_NEWSTRUCTURE,0.0011183679414004835,0.0009766121329707,-0.002067397069890786,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,43,5_3C_54PER_4C_NEWSTRUCTURE,0.0011183679414004835,0.0009766121329707,-0.002067397069890786,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0007768447885902053,0.0006781571707079781,-0.0013890812382651996,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0007768447885902053,0.0006781571707079781,-0.0013890812382651996,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0001314596363198973,0.00011097016028285944,-9.123607326955163e-05,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0001314596363198973,0.00011097016028285944,-9.123607326955163e-05,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0003819403499396643,0.00030179690549018143,-0.0007757009300898288,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0003819403499396643,0.00030179690549018143,-0.0007757009300898288,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,47,5C_67PER_4C_NEWSTRUCTURE,0.00023971495783499716,0.00019866417564944115,-0.0004398895321477969,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,47,5C_67PER_4C_NEWSTRUCTURE,0.00023971495783499716,0.00019866417564944115,-0.0004398895321477969,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,48,5_3C_54PER_4C_NEWSTRUCTURE,0.0004625790512753998,0.0003878539626753752,-0.0008258186792476918,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,48,5_3C_54PER_4C_NEWSTRUCTURE,0.0004625790512753998,0.0003878539626753752,-0.0008258186792476918,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,raw,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00046716879952395145,0.0004161065273020337,-0.0006645489225203249,0.0,,not_used_for_validation_selection
q3_full_v1,A_power,150,projected,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00046716879952395145,0.0004161065273020337,-0.0006645489225203249,0.0,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,raw,1,3_6C-80PER_3_6C,0.0034967119742218655,0.0025962773930604775,0.004513893627980048,0.0001014811528064841,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,projected,1,3_6C-80PER_3_6C,0.003447961521893144,0.002539659475608087,0.004307623373211333,0.0001014811528064841,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,raw,3,3_6C-80PER_3_6C,0.002280216780773067,0.0014540859962282049,-0.002793891133470283,0.004144691401146981,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,projected,3,3_6C-80PER_3_6C,0.005308557246694174,0.004579481008353236,-0.006712874998430984,0.004144691401146981,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,raw,4,80PER_3_6C,0.015486087268196632,0.015342245408373202,0.017064880306398744,0.0006325253704174309,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,projected,4,80PER_3_6C,0.015055724391414753,0.014921520501424947,0.017064880306398744,0.0006325253704174309,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,raw,6,80PER_3_6C,0.0007593444560083858,0.0006594864874365581,0.0002377015764359891,0.00040636090666502884,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,projected,6,80PER_3_6C,0.0010574200289948875,0.0009609601439516391,8.99812940226008e-05,0.00040636090666502884,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,raw,7,4_8C_80PER_4_8C,0.007255088681225282,0.007102383666653749,0.009842037565510942,0.0,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,projected,7,4_8C_80PER_4_8C,0.007255088681225282,0.007102383666653749,0.009842037565510942,0.0,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,raw,8,4_8C_80PER_4_8C,0.013876073328780538,0.013671323756755682,0.01790853922135993,0.0,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,projected,8,4_8C_80PER_4_8C,0.013876073328780538,0.013671323756755682,0.01790853922135993,0.0,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,raw,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0009963730940145835,0.0009907547102121117,-0.0009217182224771081,5.305291035984476e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,projected,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0009977957638471271,0.0009923164348225532,-0.0009430284600138172,5.305291035984476e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,raw,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0006205696497174687,0.0006135481068782766,-0.0007782863382181926,6.525134617527197e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,projected,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0006216729690377569,0.0006149002650774493,-0.0007782863382181926,6.525134617527197e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,raw,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0006504458921508442,0.000597492004093203,0.0009733962818313513,3.4074412173590154e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,projected,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0006495854637238135,0.0005965799564347996,0.0009733962818313513,3.4074412173590154e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,raw,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0010110510749354658,0.0009709393151713574,-7.590752215480556e-05,0.0001458383151346101,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,projected,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00112305899670366,0.001082919450662263,-0.0003799831585956648,0.0001458383151346101,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,raw,18,5C_67PER_4C_NEWSTRUCTURE,0.0008673430069919219,0.0008630848460232143,0.0008680913050740369,9.88892969497323e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,projected,18,5C_67PER_4C_NEWSTRUCTURE,0.0008639976022333802,0.0008597511576845162,0.000852933588885052,9.88892969497323e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,raw,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0013584294961992687,0.0013474172291878927,-0.0016754155319196329,9.981997004502004e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,projected,19,5_3C_54PER_4C_NEWSTRUCTURE,0.001362083938383906,0.0013510905296506826,-0.0017118612519999576,9.981997004502004e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,raw,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0007417511234695241,0.0006668235428113966,0.00028756199677859584,0.00014512134721874161,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,projected,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.000658214728443169,0.0005688842576653874,0.0002471465148055074,0.00014512134721874161,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,raw,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.000965511485914091,0.0009540161205529274,0.0009911531343371749,5.587244279268664e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,projected,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0009638833639732073,0.0009524319281970351,0.0009667989395840682,5.587244279268664e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,raw,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0014256045375085728,0.0013971543063470593,-0.0020018462069471,4.510546215337872e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,projected,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0014268902828270668,0.0013983867355191193,-0.0020018462069471,4.510546215337872e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,50,raw,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0013110469327644546,0.0013025268601697991,0.0013787986325758395,4.310601865883155e-06,,not_used_for_validation_selection
