version,model,L,battery_id,policy,cycle,y_true,y_pred_raw,y_pred_projected,t80_raw,eol_status_raw,t80_projected,eol_status_projected,selected_base_model
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,196,0.9944517979634052,1.0023504618377344,1.0023504618377344,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,197,0.9967514382324947,1.0023740092827154,1.0023504618377344,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,198,0.9986886950947103,1.0024410684277374,1.0023504618377344,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,199,0.9941304161842666,1.002527980572603,1.0023504618377344,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,1,3_6C-80PER_3_6C,200,0.9986537643230176,1.0025108568833172,1.0023504618377344,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,151,0.9960876923791019,0.9985238228809841,0.997973445239595,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,152,0.9959361373314843,0.9987670330996689,0.997973445239595,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,153,0.9959539673370824,0.9985575914275001,0.997973445239595,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,154,0.9959216159867145,0.998478277055007,0.997973445239595,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,155,0.9959152743867885,0.9984785467697886,0.997973445239595,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,156,0.9958942276275929,0.9983788693619251,0.997973445239595,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,157,0.9958926652044239,0.9983959611716777,0.997973445239595,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,158,0.9958917461319645,0.99840845933554,0.997973445239595,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,159,0.9959756574469877,0.9984836648157422,0.997973445239595,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,160,0.9959472581081769,0.9984667114932564,0.997973445239595,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,161,0.9959082894361334,0.9981713953595498,0.997973445239595,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,162,0.9959180316041468,0.9982857983554921,0.997973445239595,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,163,0.9958650011235627,0.9979952542279052,0.997973445239595,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,164,0.9957859608925461,0.9980601276469161,0.997973445239595,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,165,0.9957527823769687,0.9975192412481719,0.9975192412481719,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,166,0.995700579061604,0.9973861778899339,0.9973861778899339,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,167,0.995619424963939,0.9981705639780581,0.9973861778899339,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,168,0.9955403847329224,0.9984310457374276,0.9973861778899339,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,169,0.9955565604081016,0.9983355103728908,0.9973861778899339,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,170,0.9955665782978547,0.9984783286630583,0.9973861778899339,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,171,0.9955628101007874,0.998482912631753,0.9973861778899339,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,172,0.9957268645337762,0.9981249438217674,0.9973861778899339,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,173,0.9957639031536613,0.9982059791042329,0.9973861778899339,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,174,0.9957176738092424,0.9978764991541583,0.9973861778899339,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,175,0.9955754933006488,0.9968641432266271,0.9968641432266271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,176,0.9954733843510478,0.997501047639422,0.9968641432266271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,177,0.9954574843975986,0.9981889999710626,0.9968641432266271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,178,0.9954266954703995,0.9977311000146851,0.9968641432266271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,179,0.9955352379271759,0.998310119574417,0.9968641432266271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,180,0.9956850467371346,0.9981626122738031,0.9968641432266271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,181,0.9957215339135399,0.9981844565974006,0.9968641432266271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,182,0.9957185928816918,0.9985394580776179,0.9968641432266271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,183,0.9956941455544284,0.9985688492586611,0.9968641432266271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,184,0.9955867978918311,0.9985134360500824,0.9968641432266271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,185,0.9955163969418787,0.9984791216293815,0.9968641432266271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,186,0.9953242188918088,0.9984644744609374,0.9968641432266271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,187,0.9953690696275485,0.9984187295457401,0.9968641432266271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,188,0.9953846019520179,0.998520530598828,0.9968641432266271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,189,0.9953347882250316,0.9982190816785321,0.9968641432266271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,190,0.9952648468112991,0.99819015484457,0.9968641432266271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,191,0.9952456381970222,0.9982912230457264,0.9968641432266271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,192,0.9951739505456306,0.9983444733282634,0.9968641432266271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,193,0.9951020790797493,0.9983816758668792,0.9968641432266271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,194,0.9950530006107225,0.9977802295938846,0.9968641432266271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,195,0.9950108151851011,0.9980212766609167,0.9968641432266271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,196,0.9950060360083443,0.9969541357485703,0.9968641432266271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,197,0.9950427069992395,0.997376437023312,0.9968641432266271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,198,0.9951299269751005,0.9977271868702181,0.9968641432266271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,199,0.9952506930955185,0.9969078558060316,0.9968641432266271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,3,3_6C-80PER_3_6C,200,0.9952323116464411,0.997694812724983,0.9968641432266271,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,151,0.9960876923791019,0.9963316473651935,0.9963316473651935,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,152,0.9959361373314843,0.9967430042218103,0.9963316473651935,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,153,0.9959539673370824,0.9963211452450313,0.9963211452450313,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,154,0.9959216159867145,0.9962862726694786,0.9962862726694786,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,155,0.9959152743867885,0.9960499979590509,0.9960499979590509,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,156,0.9958942276275929,0.995470891216686,0.995470891216686,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,157,0.9958926652044239,0.995801037973081,0.995470891216686,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,158,0.9958917461319645,0.9959237868414333,0.995470891216686,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,159,0.9959756574469877,0.9961110080215058,0.995470891216686,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,160,0.9959472581081769,0.9963630371501299,0.995470891216686,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,161,0.9959082894361334,0.995326653055602,0.995326653055602,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,162,0.9959180316041468,0.9953633660984117,0.995326653055602,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,163,0.9958650011235627,0.9940879208143347,0.9940879208143347,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,164,0.9957859608925461,0.9940828198875129,0.9940828198875129,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,165,0.9957527823769687,0.9915827280808612,0.9915827280808612,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,166,0.995700579061604,0.9908064860763197,0.9908064860763197,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,167,0.995619424963939,0.9949376000889898,0.9908064860763197,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,168,0.9955403847329224,0.9959327163618081,0.9908064860763197,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,169,0.9955565604081016,0.995433554720804,0.9908064860763197,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,170,0.9955665782978547,0.9961202508919564,0.9908064860763197,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,171,0.9955628101007874,0.9962193602518821,0.9908064860763197,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,172,0.9957268645337762,0.9941589209488467,0.9908064860763197,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,173,0.9957639031536613,0.9943487029230169,0.9908064860763197,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,174,0.9957176738092424,0.9929493197911949,0.9908064860763197,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,175,0.9955754933006488,0.9876418904853705,0.9876418904853705,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,176,0.9954733843510478,0.9909838642541968,0.9876418904853705,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,177,0.9954574843975986,0.9943625817957349,0.9876418904853705,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,178,0.9954266954703995,0.9922197885954523,0.9876418904853705,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,179,0.9955352379271759,0.9943383002714505,0.9876418904853705,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,180,0.9956850467371346,0.9935285446302351,0.9876418904853705,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,181,0.9957215339135399,0.9942749136142491,0.9876418904853705,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,182,0.9957185928816918,0.9962109738699432,0.9876418904853705,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,183,0.9956941455544284,0.9961246196473053,0.9876418904853705,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,184,0.9955867978918311,0.9959947686051419,0.9876418904853705,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,185,0.9955163969418787,0.9958882339583084,0.9876418904853705,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,186,0.9953242188918088,0.9959062964802309,0.9876418904853705,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,3,3_6C-80PER_3_6C,187,0.9953690696275485,0.9958398704646025,0.9876418904853705,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
