version,battery_id,policy,model,selected_model,cycle,y_pred_raw,y_pred_projected,approx_interval_low,approx_interval_high
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,195,0.9933753323913924,0.9933753323913924,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,196,0.9932026877100254,0.9932026877100254,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,197,0.9931908028270248,0.9931908028270248,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,198,0.9932201691104947,0.9931908028270248,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,199,0.9930515874933962,0.9930515874933962,,
q3_full_v2,2,3_6C-80PER_3_6C,C_ridge,False,200,0.9931120062006256,0.9930515874933962,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,151,0.9952944545284913,0.9952944545284913,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,152,0.9952237339738375,0.9952237339738375,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,153,0.9952054743642965,0.9952054743642965,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,154,0.9951349594591878,0.9951349594591878,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,155,0.9950892648435913,0.9950892648435913,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,156,0.9949370212442582,0.9949370212442582,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,157,0.9949817387048357,0.9949370212442582,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,158,0.9949604216400694,0.9949370212442582,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,159,0.9949643067202008,0.9949370212442582,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,160,0.9949724766657215,0.9949370212442582,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,161,0.9946930841300304,0.9946930841300304,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,162,0.994717671666913,0.9946930841300304,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,163,0.994405939519581,0.994405939519581,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,164,0.9943646236904905,0.9943646236904905,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,165,0.9938838133891107,0.9938838133891107,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,166,0.9936790818753849,0.9936790818753849,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,167,0.9943991382987896,0.9936790818753849,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,168,0.994569674328098,0.9936790818753849,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,169,0.9944416500395071,0.9936790818753849,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,170,0.9945395181756381,0.9936790818753849,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,171,0.994541389383287,0.9936790818753849,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,172,0.994152365299099,0.9936790818753849,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,173,0.9940903002741238,0.9936790818753849,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,174,0.9938394938745634,0.9936790818753849,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,175,0.9928417796687996,0.9928417796687996,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,176,0.9934145937793557,0.9928417796687996,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,177,0.9939867866826526,0.9928417796687996,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,178,0.9935557512692539,0.9928417796687996,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,179,0.9939553760029619,0.9928417796687996,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,180,0.9937304178128563,0.9928417796687996,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,181,0.9939453854267408,0.9928417796687996,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,182,0.99427934009335,0.9928417796687996,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,183,0.9942039760028956,0.9928417796687996,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,184,0.994157677063503,0.9928417796687996,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,185,0.9940952905746351,0.9928417796687996,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,186,0.9940012829660277,0.9928417796687996,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,187,0.9939435640960502,0.9928417796687996,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,188,0.9939106240293286,0.9928417796687996,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,189,0.9936983255229352,0.9928417796687996,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,190,0.9936071876528259,0.9928417796687996,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,191,0.9936798616946527,0.9928417796687996,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,192,0.9937093515640487,0.9928417796687996,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,193,0.9937044731760092,0.9928417796687996,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,194,0.9931096770364704,0.9928417796687996,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,195,0.9932607392774435,0.9928417796687996,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,196,0.9922262484707216,0.9922262484707216,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,197,0.9925867298597167,0.9922262484707216,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,198,0.9929269266166576,0.9922262484707216,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,199,0.9921086528570343,0.9921086528570343,,
q3_full_v2,2,3_6C-80PER_3_6C,D_ensemble,False,200,0.9928619784492935,0.9921086528570343,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,151,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,152,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,153,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,154,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,155,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,156,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,157,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,158,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,159,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,160,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,161,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,162,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,163,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,164,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,165,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,166,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,167,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,168,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,169,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,170,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,171,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,172,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,173,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,174,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,175,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,176,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,177,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,178,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,179,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,180,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,181,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,182,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,183,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,184,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,185,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,186,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,187,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,188,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,189,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,190,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,191,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,192,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,193,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,194,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,195,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,196,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,197,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,198,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,199,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P0_persistence,False,200,0.9960494143389212,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,P1_linear,True,151,0.9960066486185933,0.9960066486185933,0.9958401673208678,0.9961731299163189
q3_full_v2,5,80PER_3_6C,P1_linear,True,152,0.9959638828982653,0.9959638828982653,0.995699846293183,0.9962279195033477
q3_full_v2,5,80PER_3_6C,P1_linear,True,153,0.9959211171779372,0.9959211171779372,0.9956983796488116,0.9961438547070628
q3_full_v2,5,80PER_3_6C,P1_linear,True,154,0.9958783514576092,0.9958783514576092,0.9949851893801278,0.9967715135350905
q3_full_v2,5,80PER_3_6C,P1_linear,True,155,0.9958355857372811,0.9958355857372811,0.995258329920774,0.9964128415537883
q3_full_v2,5,80PER_3_6C,P1_linear,True,156,0.9957928200169532,0.9957928200169532,0.9952949747478649,0.9962906652860416
q3_full_v2,5,80PER_3_6C,P1_linear,True,157,0.995750054296625,0.995750054296625,0.9953889284477585,0.9961111801454915
q3_full_v2,5,80PER_3_6C,P1_linear,True,158,0.9957072885762971,0.9957072885762971,0.9953487817415048,0.9960657954110894
q3_full_v2,5,80PER_3_6C,P1_linear,True,159,0.9956645228559691,0.9956645228559691,0.9953391297051382,0.9959899160068
q3_full_v2,5,80PER_3_6C,P1_linear,True,160,0.9956217571356412,0.9956217571356412,0.9948095223640937,0.9964339919071886
q3_full_v2,5,80PER_3_6C,P1_linear,True,161,0.9955789914153129,0.9955789914153129,0.9942101494471984,0.9969478333834274
q3_full_v2,5,80PER_3_6C,P1_linear,True,162,0.9955362256949849,0.9955362256949849,0.9948909478033751,0.9961815035865947
q3_full_v2,5,80PER_3_6C,P1_linear,True,163,0.995493459974657,0.995493459974657,0.9940416817972232,0.9969452381520908
q3_full_v2,5,80PER_3_6C,P1_linear,True,164,0.995450694254329,0.995450694254329,0.9950203642561029,0.9958810242525551
q3_full_v2,5,80PER_3_6C,P1_linear,True,165,0.9954079285340008,0.9954079285340008,0.9946538593744875,0.9961619976935142
q3_full_v2,5,80PER_3_6C,P1_linear,True,166,0.9953651628136728,0.9953651628136728,0.9947776359953914,0.9959526896319543
q3_full_v2,5,80PER_3_6C,P1_linear,True,167,0.9953223970933448,0.9953223970933448,0.9946003559617588,0.9960444382249308
q3_full_v2,5,80PER_3_6C,P1_linear,True,168,0.9952796313730169,0.9952796313730169,0.9947501066530936,0.9958091560929402
q3_full_v2,5,80PER_3_6C,P1_linear,True,169,0.9952368656526888,0.9952368656526888,0.9945777578729964,0.9958959734323811
q3_full_v2,5,80PER_3_6C,P1_linear,True,170,0.9951940999323607,0.9951940999323607,0.9946698813557412,0.9957183185089803
q3_full_v2,5,80PER_3_6C,P1_linear,True,171,0.9951513342120327,0.9951513342120327,0.9944259759840361,0.9958766924400293
q3_full_v2,5,80PER_3_6C,P1_linear,True,172,0.9951085684917046,0.9951085684917046,0.9940338105763091,0.9961833264071001
q3_full_v2,5,80PER_3_6C,P1_linear,True,173,0.9950658027713767,0.9950658027713767,0.9932980853632097,0.9968335201795436
q3_full_v2,5,80PER_3_6C,P1_linear,True,174,0.9950230370510486,0.9950230370510486,0.9938602926984378,0.9961857814036593
q3_full_v2,5,80PER_3_6C,P1_linear,True,175,0.9949802713307206,0.9949802713307206,0.9937988401063026,0.9961617025551387
q3_full_v2,5,80PER_3_6C,P1_linear,True,176,0.9949375056103925,0.9949375056103925,0.993773898001011,0.996101113219774
q3_full_v2,5,80PER_3_6C,P1_linear,True,177,0.9948947398900645,0.9948947398900645,0.9936289709278828,0.9961605088522462
q3_full_v2,5,80PER_3_6C,P1_linear,True,178,0.9948519741697365,0.9948519741697365,0.993617609057586,0.996086339281887
q3_full_v2,5,80PER_3_6C,P1_linear,True,179,0.9948092084494085,0.9948092084494085,0.9935173686405796,0.9961010482582373
q3_full_v2,5,80PER_3_6C,P1_linear,True,180,0.9947664427290804,0.9947664427290804,0.9922262756256907,0.9973066098324702
q3_full_v2,5,80PER_3_6C,P1_linear,True,181,0.9947236770087524,0.9947236770087524,0.9934132713996786,0.9960340826178262
q3_full_v2,5,80PER_3_6C,P1_linear,True,182,0.9946809112884243,0.9946809112884243,0.9938033948972818,0.9955584276795668
q3_full_v2,5,80PER_3_6C,P1_linear,True,183,0.9946381455680964,0.9946381455680964,0.9935856521008597,0.9956906390353331
q3_full_v2,5,80PER_3_6C,P1_linear,True,184,0.9945953798477684,0.9945953798477684,0.9935419580366677,0.995648801658869
q3_full_v2,5,80PER_3_6C,P1_linear,True,185,0.9945526141274403,0.9945526141274403,0.9934574006271326,0.9956478276277481
q3_full_v2,5,80PER_3_6C,P1_linear,True,186,0.9945098484071123,0.9945098484071123,0.9933982352693362,0.9956214615448884
q3_full_v2,5,80PER_3_6C,P1_linear,True,187,0.9944670826867843,0.9944670826867843,0.9930937593762797,0.9958404059972888
q3_full_v2,5,80PER_3_6C,P1_linear,True,188,0.9944243169664563,0.9944243169664563,0.9930470816460113,0.9958015522869013
q3_full_v2,5,80PER_3_6C,P1_linear,True,189,0.9943815512461281,0.9943815512461281,0.9930335391061538,0.9957295633861025
q3_full_v2,5,80PER_3_6C,P1_linear,True,190,0.9943387855258002,0.9943387855258002,0.9930144218098148,0.9956631492417857
q3_full_v2,5,80PER_3_6C,P1_linear,True,191,0.9942960198054721,0.9942960198054721,0.9927715350336769,0.9958205045772673
q3_full_v2,5,80PER_3_6C,P1_linear,True,192,0.9942532540851442,0.9942532540851442,0.9927581438030306,0.9957483643672578
q3_full_v2,5,80PER_3_6C,P1_linear,True,193,0.9942104883648161,0.9942104883648161,0.9928243174192533,0.9955966593103789
q3_full_v2,5,80PER_3_6C,P1_linear,True,194,0.994167722644488,0.994167722644488,0.9923307891862949,0.9960046561026812
q3_full_v2,5,80PER_3_6C,P1_linear,True,195,0.99412495692416,0.99412495692416,0.9924790286194911,0.995770885228829
q3_full_v2,5,80PER_3_6C,P1_linear,True,196,0.994082191203832,0.994082191203832,0.9918822624453186,0.9962821199623454
q3_full_v2,5,80PER_3_6C,P1_linear,True,197,0.994039425483504,0.994039425483504,0.9921235060003074,0.9959553449667006
q3_full_v2,5,80PER_3_6C,P1_linear,True,198,0.993996659763176,0.993996659763176,0.9921097513717145,0.9958835681546374
q3_full_v2,5,80PER_3_6C,P1_linear,True,199,0.9939538940428478,0.9939538940428478,0.9915880522998953,0.9963197357858004
q3_full_v2,5,80PER_3_6C,P1_linear,True,200,0.9939111283225199,0.9939111283225199,0.9917417160105598,0.99608054063448
q3_full_v2,5,80PER_3_6C,A_power,False,151,0.9960558452700025,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,A_power,False,152,0.9959974078579011,0.9959974078579011,,
q3_full_v2,5,80PER_3_6C,A_power,False,153,0.9959381964515822,0.9959381964515822,,
q3_full_v2,5,80PER_3_6C,A_power,False,154,0.9958782059589786,0.9958782059589786,,
q3_full_v2,5,80PER_3_6C,A_power,False,155,0.9958174312880228,0.9958174312880228,,
q3_full_v2,5,80PER_3_6C,A_power,False,156,0.9957558673466481,0.9957558673466481,,
q3_full_v2,5,80PER_3_6C,A_power,False,157,0.9956935090427869,0.9956935090427869,,
q3_full_v2,5,80PER_3_6C,A_power,False,158,0.9956303512843718,0.9956303512843718,,
q3_full_v2,5,80PER_3_6C,A_power,False,159,0.9955663889793361,0.9955663889793361,,
q3_full_v2,5,80PER_3_6C,A_power,False,160,0.9955016170356122,0.9955016170356122,,
q3_full_v2,5,80PER_3_6C,A_power,False,161,0.9954360303611332,0.9954360303611332,,
q3_full_v2,5,80PER_3_6C,A_power,False,162,0.9953696238638315,0.9953696238638315,,
q3_full_v2,5,80PER_3_6C,A_power,False,163,0.9953023924516403,0.9953023924516403,,
q3_full_v2,5,80PER_3_6C,A_power,False,164,0.9952343310324919,0.9952343310324919,,
q3_full_v2,5,80PER_3_6C,A_power,False,165,0.9951654345143194,0.9951654345143194,,
q3_full_v2,5,80PER_3_6C,A_power,False,166,0.9950956978050556,0.9950956978050556,,
q3_full_v2,5,80PER_3_6C,A_power,False,167,0.9950251158126331,0.9950251158126331,,
q3_full_v2,5,80PER_3_6C,A_power,False,168,0.9949536834449847,0.9949536834449847,,
q3_full_v2,5,80PER_3_6C,A_power,False,169,0.9948813956100433,0.9948813956100433,,
q3_full_v2,5,80PER_3_6C,A_power,False,170,0.9948082472157416,0.9948082472157416,,
q3_full_v2,5,80PER_3_6C,A_power,False,171,0.9947342331700124,0.9947342331700124,,
q3_full_v2,5,80PER_3_6C,A_power,False,172,0.9946593483807885,0.9946593483807885,,
q3_full_v2,5,80PER_3_6C,A_power,False,173,0.9945835877560026,0.9945835877560026,,
q3_full_v2,5,80PER_3_6C,A_power,False,174,0.9945069462035877,0.9945069462035877,,
q3_full_v2,5,80PER_3_6C,A_power,False,175,0.9944294186314763,0.9944294186314763,,
q3_full_v2,5,80PER_3_6C,A_power,False,176,0.9943509999476012,0.9943509999476012,,
q3_full_v2,5,80PER_3_6C,A_power,False,177,0.9942716850598954,0.9942716850598954,,
q3_full_v2,5,80PER_3_6C,A_power,False,178,0.9941914688762916,0.9941914688762916,,
q3_full_v2,5,80PER_3_6C,A_power,False,179,0.9941103463047224,0.9941103463047224,,
q3_full_v2,5,80PER_3_6C,A_power,False,180,0.9940283122531207,0.9940283122531207,,
q3_full_v2,5,80PER_3_6C,A_power,False,181,0.9939453616294195,0.9939453616294195,,
q3_full_v2,5,80PER_3_6C,A_power,False,182,0.9938614893415512,0.9938614893415512,,
q3_full_v2,5,80PER_3_6C,A_power,False,183,0.9937766902974488,0.9937766902974488,,
q3_full_v2,5,80PER_3_6C,A_power,False,184,0.9936909594050449,0.9936909594050449,,
q3_full_v2,5,80PER_3_6C,A_power,False,185,0.9936042915722727,0.9936042915722727,,
q3_full_v2,5,80PER_3_6C,A_power,False,186,0.9935166817070644,0.9935166817070644,,
q3_full_v2,5,80PER_3_6C,A_power,False,187,0.9934281247173532,0.9934281247173532,,
q3_full_v2,5,80PER_3_6C,A_power,False,188,0.9933386155110718,0.9933386155110718,,
q3_full_v2,5,80PER_3_6C,A_power,False,189,0.9932481489961529,0.9932481489961529,,
q3_full_v2,5,80PER_3_6C,A_power,False,190,0.9931567200805292,0.9931567200805292,,
q3_full_v2,5,80PER_3_6C,A_power,False,191,0.9930643236721337,0.9930643236721337,,
q3_full_v2,5,80PER_3_6C,A_power,False,192,0.9929709546788991,0.9929709546788991,,
q3_full_v2,5,80PER_3_6C,A_power,False,193,0.9928766080087581,0.9928766080087581,,
q3_full_v2,5,80PER_3_6C,A_power,False,194,0.9927812785696435,0.9927812785696435,,
q3_full_v2,5,80PER_3_6C,A_power,False,195,0.9926849612694881,0.9926849612694881,,
q3_full_v2,5,80PER_3_6C,A_power,False,196,0.9925876510162247,0.9925876510162247,,
q3_full_v2,5,80PER_3_6C,A_power,False,197,0.992489342717786,0.992489342717786,,
q3_full_v2,5,80PER_3_6C,A_power,False,198,0.992390031282105,0.992390031282105,,
q3_full_v2,5,80PER_3_6C,A_power,False,199,0.9922897116171142,0.9922897116171142,,
q3_full_v2,5,80PER_3_6C,A_power,False,200,0.9921883786307466,0.9921883786307466,,
q3_full_v2,5,80PER_3_6C,B_strategy,False,151,0.996252839094313,0.9960494143389212,,
q3_full_v2,5,80PER_3_6C,B_strategy,False,152,0.9952581107386473,0.9952581107386473,,
q3_full_v2,5,80PER_3_6C,B_strategy,False,153,0.9959874256773273,0.9952581107386473,,
q3_full_v2,5,80PER_3_6C,B_strategy,False,154,0.9960276255378554,0.9952581107386473,,
q3_full_v2,5,80PER_3_6C,B_strategy,False,155,0.9958535883956543,0.9952581107386473,,
q3_full_v2,5,80PER_3_6C,B_strategy,False,156,0.9957747839082286,0.9952581107386473,,
q3_full_v2,5,80PER_3_6C,B_strategy,False,157,0.9959903976095175,0.9952581107386473,,
q3_full_v2,5,80PER_3_6C,B_strategy,False,158,0.9957869763983065,0.9952581107386473,,
q3_full_v2,5,80PER_3_6C,B_strategy,False,159,0.9956322389286827,0.9952581107386473,,
q3_full_v2,5,80PER_3_6C,B_strategy,False,160,0.9957326967480489,0.9952581107386473,,
q3_full_v2,5,80PER_3_6C,B_strategy,False,161,0.9956695287996303,0.9952581107386473,,
q3_full_v2,5,80PER_3_6C,B_strategy,False,162,0.9955418351526241,0.9952581107386473,,
q3_full_v2,5,80PER_3_6C,B_strategy,False,163,0.9954002604924245,0.9952581107386473,,
q3_full_v2,5,80PER_3_6C,B_strategy,False,164,0.9953382243435516,0.9952581107386473,,
q3_full_v2,5,80PER_3_6C,B_strategy,False,165,0.9953312486522573,0.9952581107386473,,
q3_full_v2,5,80PER_3_6C,B_strategy,False,166,0.9952726977224097,0.9952581107386473,,
q3_full_v2,5,80PER_3_6C,B_strategy,False,167,0.9952291617345054,0.9952291617345054,,
q3_full_v2,5,80PER_3_6C,B_strategy,False,168,0.9953597416025453,0.9952291617345054,,
q3_full_v2,5,80PER_3_6C,B_strategy,False,169,0.9950838910740226,0.9950838910740226,,
q3_full_v2,5,80PER_3_6C,B_strategy,False,170,0.9950249588219476,0.9950249588219476,,
q3_full_v2,5,80PER_3_6C,B_strategy,False,171,0.9950426000955,0.9950249588219476,,
q3_full_v2,5,80PER_3_6C,B_strategy,False,172,0.9947928159889522,0.9947928159889522,,
q3_full_v2,5,80PER_3_6C,B_strategy,False,173,0.994501644300262,0.994501644300262,,
