version,battery_id,policy,model,selected_model,cycle,y_pred_raw,y_pred_projected,approx_interval_low,approx_interval_high
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,196,0.9931451929648029,0.9931451929648029,0.9906305363892413,0.9956598495403645
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,197,0.993133334083409,0.993133334083409,0.9908079533755798,0.9954587147912382
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,198,0.9931636736313016,0.993133334083409,0.9906315467000342,0.9956958005625691
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,199,0.9929893917823378,0.9929893917823378,0.9902083839269739,0.9957703996377018
q3_full_v1,2,3_6C-80PER_3_6C,C_ridge,True,200,0.993053068833175,0.9929893917823378,0.9904281524260663,0.9956779852402837
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,151,0.9953012076272816,0.9953012076272816,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,152,0.9952255189921644,0.9952255189921644,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,153,0.9952140432819294,0.9952140432819294,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,154,0.9951391522634674,0.9951391522634674,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,155,0.9951044380453501,0.9951044380453501,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,156,0.9949827354644187,0.9949827354644187,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,157,0.995002456061974,0.9949827354644187,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,158,0.9949700198407885,0.9949700198407885,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,159,0.9949579168982524,0.9949579168982524,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,160,0.9949436642529054,0.9949436642529054,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,161,0.9947156959257649,0.9947156959257649,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,162,0.9947370514257053,0.9947156959257649,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,163,0.994487500017289,0.994487500017289,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,164,0.9944536970887724,0.9944536970887724,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,165,0.994097880750212,0.994097880750212,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,166,0.9939353236181744,0.9939353236181744,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,167,0.9944300327253245,0.9939353236181744,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,168,0.994550839029764,0.9939353236181744,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,169,0.9944444697875404,0.9939353236181744,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,170,0.9945022499053526,0.9939353236181744,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,171,0.9944926035547584,0.9939353236181744,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,172,0.9942043877580106,0.9939353236181744,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,173,0.9941335238260274,0.9939353236181744,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,174,0.9939475860370193,0.9939353236181744,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,175,0.9932419679582347,0.9932419679582347,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,176,0.9936334944729215,0.9932419679582347,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,177,0.9940232594307689,0.9932419679582347,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,178,0.9937036307393773,0.9932419679582347,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,179,0.9939818005477601,0.9932419679582347,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,180,0.9938010410025979,0.9932419679582347,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,181,0.9939608558426127,0.9932419679582347,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,182,0.9941831346740475,0.9932419679582347,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,183,0.9941161528997633,0.9932419679582347,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,184,0.9940766283759952,0.9932419679582347,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,185,0.9940167572626415,0.9932419679582347,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,186,0.9939260278206776,0.9932419679582347,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,187,0.9938643285541763,0.9932419679582347,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,188,0.9938359484575172,0.9932419679582347,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,189,0.9936693921666194,0.9932419679582347,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,190,0.9935916684701667,0.9932419679582347,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,191,0.9936155290984625,0.9932419679582347,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,192,0.9936268085319551,0.9932419679582347,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,193,0.993609519143528,0.9932419679582347,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,194,0.9931734835444714,0.9931734835444714,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,195,0.993257091947905,0.9931734835444714,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,196,0.9925057261339383,0.9925057261339383,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,197,0.992742108108456,0.9925057261339383,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,198,0.9929794748429536,0.9925057261339383,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,199,0.9923732010379924,0.9923732010379924,,
q3_full_v1,2,3_6C-80PER_3_6C,D_ensemble,False,200,0.9928981681207115,0.9923732010379924,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,151,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,152,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,153,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,154,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,155,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,156,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,157,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,158,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,159,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,160,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,161,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,162,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,163,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,164,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,165,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,166,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,167,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,168,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,169,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,170,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,171,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,172,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,173,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,174,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,175,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,176,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,177,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,178,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,179,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,180,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,181,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,182,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,183,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,184,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,185,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,186,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,187,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,188,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,189,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,190,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,191,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,192,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,193,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,194,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,195,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,196,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,197,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,198,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,199,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P0_persistence,False,200,0.9960494143389239,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,151,0.996006648618596,0.996006648618596,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,152,0.9959638828982678,0.9959638828982678,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,153,0.9959211171779399,0.9959211171779399,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,154,0.9958783514576116,0.9958783514576116,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,155,0.9958355857372836,0.9958355857372836,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,156,0.9957928200169557,0.9957928200169557,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,157,0.9957500542966274,0.9957500542966274,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,158,0.9957072885762995,0.9957072885762995,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,159,0.9956645228559715,0.9956645228559715,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,160,0.9956217571356434,0.9956217571356434,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,161,0.9955789914153154,0.9955789914153154,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,162,0.9955362256949872,0.9955362256949872,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,163,0.9954934599746592,0.9954934599746592,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,164,0.9954506942543313,0.9954506942543313,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,165,0.9954079285340031,0.9954079285340031,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,166,0.995365162813675,0.995365162813675,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,167,0.9953223970933471,0.9953223970933471,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,168,0.9952796313730189,0.9952796313730189,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,169,0.995236865652691,0.995236865652691,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,170,0.9951940999323627,0.9951940999323627,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,171,0.9951513342120348,0.9951513342120348,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,172,0.9951085684917067,0.9951085684917067,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,173,0.9950658027713787,0.9950658027713787,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,174,0.9950230370510507,0.9950230370510507,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,175,0.9949802713307226,0.9949802713307226,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,176,0.9949375056103945,0.9949375056103945,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,177,0.9948947398900665,0.9948947398900665,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,178,0.9948519741697385,0.9948519741697385,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,179,0.9948092084494103,0.9948092084494103,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,180,0.9947664427290823,0.9947664427290823,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,181,0.9947236770087542,0.9947236770087542,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,182,0.9946809112884263,0.9946809112884263,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,183,0.9946381455680982,0.9946381455680982,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,184,0.9945953798477701,0.9945953798477701,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,185,0.994552614127442,0.994552614127442,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,186,0.994509848407114,0.994509848407114,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,187,0.994467082686786,0.994467082686786,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,188,0.9944243169664579,0.9944243169664579,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,189,0.9943815512461298,0.9943815512461298,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,190,0.9943387855258018,0.9943387855258018,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,191,0.9942960198054738,0.9942960198054738,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,192,0.9942532540851456,0.9942532540851456,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,193,0.9942104883648176,0.9942104883648176,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,194,0.9941677226444895,0.9941677226444895,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,195,0.9941249569241616,0.9941249569241616,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,196,0.9940821912038335,0.9940821912038335,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,197,0.9940394254835054,0.9940394254835054,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,198,0.9939966597631773,0.9939966597631773,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,199,0.9939538940428494,0.9939538940428494,,
q3_full_v1,5,80PER_3_6C,P1_linear,False,200,0.9939111283225213,0.9939111283225213,,
q3_full_v1,5,80PER_3_6C,A_power,False,151,0.9960558452700017,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,A_power,False,152,0.9959974078579004,0.9959974078579004,,
q3_full_v1,5,80PER_3_6C,A_power,False,153,0.9959381964515813,0.9959381964515813,,
q3_full_v1,5,80PER_3_6C,A_power,False,154,0.9958782059589777,0.9958782059589777,,
q3_full_v1,5,80PER_3_6C,A_power,False,155,0.9958174312880221,0.9958174312880221,,
q3_full_v1,5,80PER_3_6C,A_power,False,156,0.9957558673466473,0.9957558673466473,,
q3_full_v1,5,80PER_3_6C,A_power,False,157,0.995693509042786,0.995693509042786,,
q3_full_v1,5,80PER_3_6C,A_power,False,158,0.995630351284371,0.995630351284371,,
q3_full_v1,5,80PER_3_6C,A_power,False,159,0.9955663889793354,0.9955663889793354,,
q3_full_v1,5,80PER_3_6C,A_power,False,160,0.9955016170356115,0.9955016170356115,,
q3_full_v1,5,80PER_3_6C,A_power,False,161,0.9954360303611323,0.9954360303611323,,
q3_full_v1,5,80PER_3_6C,A_power,False,162,0.9953696238638307,0.9953696238638307,,
q3_full_v1,5,80PER_3_6C,A_power,False,163,0.9953023924516392,0.9953023924516392,,
q3_full_v1,5,80PER_3_6C,A_power,False,164,0.9952343310324909,0.9952343310324909,,
q3_full_v1,5,80PER_3_6C,A_power,False,165,0.9951654345143185,0.9951654345143185,,
q3_full_v1,5,80PER_3_6C,A_power,False,166,0.9950956978050546,0.9950956978050546,,
q3_full_v1,5,80PER_3_6C,A_power,False,167,0.995025115812632,0.995025115812632,,
q3_full_v1,5,80PER_3_6C,A_power,False,168,0.9949536834449837,0.9949536834449837,,
q3_full_v1,5,80PER_3_6C,A_power,False,169,0.9948813956100423,0.9948813956100423,,
q3_full_v1,5,80PER_3_6C,A_power,False,170,0.9948082472157406,0.9948082472157406,,
q3_full_v1,5,80PER_3_6C,A_power,False,171,0.9947342331700113,0.9947342331700113,,
q3_full_v1,5,80PER_3_6C,A_power,False,172,0.9946593483807874,0.9946593483807874,,
q3_full_v1,5,80PER_3_6C,A_power,False,173,0.9945835877560015,0.9945835877560015,,
q3_full_v1,5,80PER_3_6C,A_power,False,174,0.9945069462035866,0.9945069462035866,,
q3_full_v1,5,80PER_3_6C,A_power,False,175,0.9944294186314752,0.9944294186314752,,
q3_full_v1,5,80PER_3_6C,A_power,False,176,0.9943509999476001,0.9943509999476001,,
q3_full_v1,5,80PER_3_6C,A_power,False,177,0.9942716850598943,0.9942716850598943,,
q3_full_v1,5,80PER_3_6C,A_power,False,178,0.9941914688762904,0.9941914688762904,,
q3_full_v1,5,80PER_3_6C,A_power,False,179,0.9941103463047212,0.9941103463047212,,
q3_full_v1,5,80PER_3_6C,A_power,False,180,0.9940283122531196,0.9940283122531196,,
q3_full_v1,5,80PER_3_6C,A_power,False,181,0.9939453616294182,0.9939453616294182,,
q3_full_v1,5,80PER_3_6C,A_power,False,182,0.9938614893415499,0.9938614893415499,,
q3_full_v1,5,80PER_3_6C,A_power,False,183,0.9937766902974475,0.9937766902974475,,
q3_full_v1,5,80PER_3_6C,A_power,False,184,0.9936909594050437,0.9936909594050437,,
q3_full_v1,5,80PER_3_6C,A_power,False,185,0.9936042915722714,0.9936042915722714,,
q3_full_v1,5,80PER_3_6C,A_power,False,186,0.9935166817070631,0.9935166817070631,,
q3_full_v1,5,80PER_3_6C,A_power,False,187,0.9934281247173519,0.9934281247173519,,
q3_full_v1,5,80PER_3_6C,A_power,False,188,0.9933386155110705,0.9933386155110705,,
q3_full_v1,5,80PER_3_6C,A_power,False,189,0.9932481489961514,0.9932481489961514,,
q3_full_v1,5,80PER_3_6C,A_power,False,190,0.9931567200805278,0.9931567200805278,,
q3_full_v1,5,80PER_3_6C,A_power,False,191,0.9930643236721324,0.9930643236721324,,
q3_full_v1,5,80PER_3_6C,A_power,False,192,0.9929709546788976,0.9929709546788976,,
q3_full_v1,5,80PER_3_6C,A_power,False,193,0.9928766080087567,0.9928766080087567,,
q3_full_v1,5,80PER_3_6C,A_power,False,194,0.992781278569642,0.992781278569642,,
q3_full_v1,5,80PER_3_6C,A_power,False,195,0.9926849612694866,0.9926849612694866,,
q3_full_v1,5,80PER_3_6C,A_power,False,196,0.9925876510162231,0.9925876510162231,,
q3_full_v1,5,80PER_3_6C,A_power,False,197,0.9924893427177844,0.9924893427177844,,
q3_full_v1,5,80PER_3_6C,A_power,False,198,0.9923900312821033,0.9923900312821033,,
q3_full_v1,5,80PER_3_6C,A_power,False,199,0.9922897116171125,0.9922897116171125,,
q3_full_v1,5,80PER_3_6C,A_power,False,200,0.9921883786307449,0.9921883786307449,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,151,0.9962528516864116,0.9960494143389239,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,152,0.9952580632754756,0.9952580632754756,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,153,0.9959874238744411,0.9952580632754756,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,154,0.9960276264413948,0.9952580632754756,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,155,0.9958535826783349,0.9952580632754756,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,156,0.9957747707139156,0.9952580632754756,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,157,0.9959903953609681,0.9952580632754756,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,158,0.9957869653966517,0.9952580632754756,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,159,0.9956322161293981,0.9952580632754756,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,160,0.9957326806284837,0.9952580632754756,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,161,0.9956695103438632,0.9952580632754756,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,162,0.9955418096994801,0.9952580632754756,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,163,0.9954002273525892,0.9952580632754756,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,164,0.995338181967995,0.9952580632754756,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,165,0.995331214534694,0.9952580632754756,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,166,0.9952726544761571,0.9952580632754756,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,167,0.9952291197499179,0.9952291197499179,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,168,0.9953597016678825,0.9952291197499179,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,169,0.995083841697572,0.995083841697572,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,170,0.9950249047452053,0.9950249047452053,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,171,0.9950425495457781,0.9950249047452053,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,172,0.9947927528834839,0.9947927528834839,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,173,0.9945015542173319,0.9945015542173319,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,174,0.9945990010986084,0.9945015542173319,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,175,0.9949058730626855,0.9945015542173319,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,176,0.9948286543710698,0.9945015542173319,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,177,0.9945763283109065,0.9945015542173319,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,178,0.9945408208118273,0.9945015542173319,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,179,0.9944842746290269,0.9944842746290269,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,180,0.9937146558066023,0.9937146558066023,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,181,0.9946768850453185,0.9937146558066023,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,182,0.9945842871994683,0.9937146558066023,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,183,0.9942328203398453,0.9937146558066023,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,184,0.9944555540970202,0.9937146558066023,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,185,0.9944197733703287,0.9937146558066023,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,186,0.9941499943264112,0.9937146558066023,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,187,0.9940989555224744,0.9937146558066023,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,188,0.9938881901152595,0.9937146558066023,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,189,0.9940444588652656,0.9937146558066023,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,190,0.994010229477687,0.9937146558066023,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,191,0.9939331279373085,0.9937146558066023,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,192,0.99389255513818,0.9937146558066023,,
q3_full_v1,5,80PER_3_6C,B_strategy,False,193,0.9938466392452359,0.9937146558066023,,
