version,battery_id,policy,model,variant,method,t80,status,p,a
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,raw,stitched_power_start_51,3475.3170011774646,finite_scenario,1.3260869565217392,4.056855657083975e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,raw,stitched_power_start_101,,beyond_5000,0.9673913043478262,3.451729606243753e-05
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,raw,stitched_power_low_p_start_1,3248.6920616971497,finite_scenario,1.4456521739130435,1.680531916462636e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,raw,stitched_power_low_p_start_51,3475.3170011774646,finite_scenario,1.3260869565217392,4.056855657083975e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,raw,stitched_power_low_p_start_101,,beyond_5000,0.9673913043478262,3.451729606243753e-05
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,raw,stitched_power_high_p_start_1,989.2752027114534,finite_scenario,2.5217391304347827,5.5944013312740074e-09
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,raw,stitched_power_high_p_start_51,3475.3170011774646,finite_scenario,1.3260869565217392,4.056855657083975e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,raw,stitched_power_high_p_start_101,,beyond_5000,0.9673913043478262,3.451729606243753e-05
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,projected,stitched_power_start_1,989.2752027114534,finite_scenario,2.5217391304347827,5.5944013312740074e-09
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,projected,stitched_power_start_51,3475.3170011774646,finite_scenario,1.3260869565217392,4.056855657083975e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,projected,stitched_power_start_101,,beyond_5000,0.9673913043478262,3.451729606243753e-05
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,projected,stitched_power_low_p_start_1,3248.6920616971497,finite_scenario,1.4456521739130435,1.680531916462636e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,projected,stitched_power_low_p_start_51,3475.3170011774646,finite_scenario,1.3260869565217392,4.056855657083975e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,projected,stitched_power_low_p_start_101,,beyond_5000,0.9673913043478262,3.451729606243753e-05
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,projected,stitched_power_high_p_start_1,989.2752027114534,finite_scenario,2.5217391304347827,5.5944013312740074e-09
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,projected,stitched_power_high_p_start_51,3475.3170011774646,finite_scenario,1.3260869565217392,4.056855657083975e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,projected,stitched_power_high_p_start_101,,beyond_5000,0.9673913043478262,3.451729606243753e-05
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,P1_linear,raw,native_prefix_linear,,beyond_5000,,
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,raw,stitched_power_start_1,693.2905584137085,finite_scenario,3.0,6.004663181037578e-10
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,raw,stitched_power_start_51,856.9141257084937,finite_scenario,2.5217391304347827,8.053479450719317e-09
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,raw,stitched_power_start_101,726.3668983066865,finite_scenario,2.880434782608696,1.1482924089861553e-09
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,raw,stitched_power_low_p_start_1,2696.3477944948095,finite_scenario,1.4456521739130435,2.2034015188835627e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,raw,stitched_power_low_p_start_51,2302.879160915347,finite_scenario,1.4456521739130435,2.779689807217385e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,raw,stitched_power_low_p_start_101,2098.237193754058,finite_scenario,1.4456521739130435,3.1906769706347634e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,raw,stitched_power_high_p_start_1,693.2905584137085,finite_scenario,3.0,6.004663181037578e-10
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,raw,stitched_power_high_p_start_51,856.9141257084937,finite_scenario,2.5217391304347827,8.053479450719317e-09
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,raw,stitched_power_high_p_start_101,726.3668983066865,finite_scenario,2.880434782608696,1.1482924089861553e-09
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,projected,stitched_power_start_1,693.2905584137085,finite_scenario,3.0,6.004663181037578e-10
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,projected,stitched_power_start_51,856.9141257084937,finite_scenario,2.5217391304347827,8.053479450719317e-09
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,projected,stitched_power_start_101,726.3668983066865,finite_scenario,2.880434782608696,1.1482924089861553e-09
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,projected,stitched_power_low_p_start_1,2696.3477944948095,finite_scenario,1.4456521739130435,2.2034015188835627e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,projected,stitched_power_low_p_start_51,2302.879160915347,finite_scenario,1.4456521739130435,2.779689807217385e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,projected,stitched_power_low_p_start_101,2098.237193754058,finite_scenario,1.4456521739130435,3.1906769706347634e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,projected,stitched_power_high_p_start_1,693.2905584137085,finite_scenario,3.0,6.004663181037578e-10
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,projected,stitched_power_high_p_start_51,856.9141257084937,finite_scenario,2.5217391304347827,8.053479450719317e-09
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,projected,stitched_power_high_p_start_101,726.3668983066865,finite_scenario,2.880434782608696,1.1482924089861553e-09
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,A_power,raw,native_prefix_power,692.360330144679,finite_scenario,3.0,6.02925263475208e-10
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,raw,stitched_power_start_1,971.7409732146629,finite_scenario,2.5217391304347827,5.853264521276048e-09
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,raw,stitched_power_start_51,2273.6079963719403,finite_scenario,1.565217391304348,1.1200924489379397e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,raw,stitched_power_start_101,2669.2843467951625,finite_scenario,1.4456521739130435,2.241190854065612e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,raw,stitched_power_low_p_start_1,3157.0225986162786,finite_scenario,1.4456521739130435,1.7518914327737127e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,raw,stitched_power_low_p_start_51,2724.7922247907645,finite_scenario,1.4456521739130435,2.17427362573908e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,raw,stitched_power_low_p_start_101,2669.2843467951625,finite_scenario,1.4456521739130435,2.241190854065612e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,raw,stitched_power_high_p_start_1,971.7409732146629,finite_scenario,2.5217391304347827,5.853264521276048e-09
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,raw,stitched_power_high_p_start_51,2273.6079963719403,finite_scenario,1.565217391304348,1.1200924489379397e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,raw,stitched_power_high_p_start_101,2669.2843467951625,finite_scenario,1.4456521739130435,2.241190854065612e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,projected,stitched_power_start_1,971.6176774189081,finite_scenario,2.5217391304347827,5.85514054021286e-09
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,projected,stitched_power_start_51,2273.135281071748,finite_scenario,1.565217391304348,1.1204593794226142e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,projected,stitched_power_start_101,2668.5395110460563,finite_scenario,1.4456521739130435,2.24210416238658e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,projected,stitched_power_low_p_start_1,3156.3152816985557,finite_scenario,1.4456521739130435,1.752461245193165e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,projected,stitched_power_low_p_start_51,2724.1794911919305,finite_scenario,1.4456521739130435,2.1749857545505677e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,projected,stitched_power_low_p_start_101,2668.5395110460563,finite_scenario,1.4456521739130435,2.24210416238658e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,projected,stitched_power_high_p_start_1,971.6176774189081,finite_scenario,2.5217391304347827,5.85514054021286e-09
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,projected,stitched_power_high_p_start_51,2273.135281071748,finite_scenario,1.565217391304348,1.1204593794226142e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,B_strategy,projected,stitched_power_high_p_start_101,2668.5395110460563,finite_scenario,1.4456521739130435,2.24210416238658e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,raw,stitched_power_start_1,811.4607730751455,finite_scenario,2.7608695652173916,1.8582374938803274e-09
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,raw,stitched_power_start_51,1404.5942025945467,finite_scenario,1.923913043478261,1.766563925754258e-07
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,raw,stitched_power_start_101,1153.115534874328,finite_scenario,2.1630434782608696,4.778056468984949e-08
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,raw,stitched_power_low_p_start_1,2930.6314790684905,finite_scenario,1.4456521739130435,1.9519540476519574e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,raw,stitched_power_low_p_start_51,2516.6430417939773,finite_scenario,1.4456521739130435,2.441575334617686e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,raw,stitched_power_low_p_start_101,2376.7844312911234,finite_scenario,1.4456521739130435,2.6566566104555193e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,raw,stitched_power_high_p_start_1,811.4607730751455,finite_scenario,2.7608695652173916,1.8582374938803274e-09
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,raw,stitched_power_high_p_start_51,1404.5942025945467,finite_scenario,1.923913043478261,1.766563925754258e-07
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,raw,stitched_power_high_p_start_101,1153.115534874328,finite_scenario,2.1630434782608696,4.778056468984949e-08
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,projected,stitched_power_start_1,810.6004315029793,finite_scenario,2.7608695652173916,1.8637013933801345e-09
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,projected,stitched_power_start_51,1260.5932017163243,finite_scenario,2.0434782608695654,9.25878765762358e-08
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,projected,stitched_power_start_101,1151.0069914253763,finite_scenario,2.1630434782608696,4.7971603522229267e-08
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,projected,stitched_power_low_p_start_1,2925.003582311416,finite_scenario,1.4456521739130435,1.9574140221125575e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,projected,stitched_power_low_p_start_51,2511.5990795565535,finite_scenario,1.4456521739130435,2.4487336238066363e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,projected,stitched_power_low_p_start_101,2370.3442032953717,finite_scenario,1.4456521739130435,2.667244731379285e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,projected,stitched_power_high_p_start_1,810.6004315029793,finite_scenario,2.7608695652173916,1.8637013933801345e-09
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,projected,stitched_power_high_p_start_51,1260.5932017163243,finite_scenario,2.0434782608695654,9.25878765762358e-08
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,projected,stitched_power_high_p_start_101,1151.0069914253763,finite_scenario,2.1630434782608696,4.7971603522229267e-08
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_start_1,821.4408645873486,finite_scenario,2.7608695652173916,1.7963951096868768e-09
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_start_51,1613.016555583809,finite_scenario,1.8043478260869565,3.274972544414158e-07
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_start_101,1428.0425139706326,finite_scenario,1.923913043478261,1.710878834827034e-07
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_low_p_start_1,2994.282194924365,finite_scenario,1.4456521739130435,1.8919352631885815e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_low_p_start_51,2574.884693649413,finite_scenario,1.4456521739130435,2.361384821954104e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_low_p_start_101,2455.955088683285,finite_scenario,1.4456521739130435,2.5320168835386672e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_high_p_start_1,821.4408645873486,finite_scenario,2.7608695652173916,1.7963951096868768e-09
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_high_p_start_51,1613.016555583809,finite_scenario,1.8043478260869565,3.274972544414158e-07
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,raw,stitched_power_high_p_start_101,1428.0425139706326,finite_scenario,1.923913043478261,1.710878834827034e-07
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_start_1,821.054133260016,finite_scenario,2.7608695652173916,1.7987371541972576e-09
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_start_51,1611.8396461736354,finite_scenario,1.8043478260869565,3.279316443083178e-07
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_start_101,1426.760995742102,finite_scenario,1.923913043478261,1.7138617515801304e-07
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_low_p_start_1,2991.6876349382173,finite_scenario,1.4456521739130435,1.8943192347575796e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_low_p_start_51,2572.5761184595185,finite_scenario,1.4456521739130435,2.3644757832310447e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_low_p_start_101,2453.0226923846744,finite_scenario,1.4456521739130435,2.536450355020836e-06
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_high_p_start_1,821.054133260016,finite_scenario,2.7608695652173916,1.7987371541972576e-09
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_high_p_start_51,1611.8396461736354,finite_scenario,1.8043478260869565,3.279316443083178e-07
q3_full_v2,24,5_6C_36PER_4_3C_NEWSTRUCTURE,D_ensemble,projected,stitched_power_high_p_start_101,1426.760995742102,finite_scenario,1.923913043478261,1.7138617515801304e-07
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,raw,stitched_power_start_1,,not_applicable_constant,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P0_persistence,projected,stitched_power_start_1,,not_applicable_constant,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,raw,stitched_power_start_1,2746.817253488732,finite_scenario,1.565217391304348,8.293235740954358e-07
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,raw,stitched_power_start_51,,beyond_5000,0.4891304347826087,0.0004905998174781482
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,raw,stitched_power_start_101,,beyond_5000,1.2065217391304348,5.707283464013849e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,raw,stitched_power_low_p_start_1,3389.203590702187,finite_scenario,1.4456521739130435,1.5780337683859805e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,raw,stitched_power_low_p_start_51,,beyond_5000,0.4891304347826087,0.0004905998174781482
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,raw,stitched_power_low_p_start_101,,beyond_5000,1.2065217391304348,5.707283464013849e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,raw,stitched_power_high_p_start_1,2746.817253488732,finite_scenario,1.565217391304348,8.293235740954358e-07
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,raw,stitched_power_high_p_start_51,,beyond_5000,0.8478260869565217,5.055894054725277e-05
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,raw,stitched_power_high_p_start_101,,beyond_5000,1.2065217391304348,5.707283464013849e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,projected,stitched_power_start_1,2746.817253488732,finite_scenario,1.565217391304348,8.293235740954358e-07
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,projected,stitched_power_start_51,,beyond_5000,0.4891304347826087,0.0004905998174781482
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,projected,stitched_power_start_101,,beyond_5000,1.2065217391304348,5.707283464013849e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,projected,stitched_power_low_p_start_1,3389.203590702187,finite_scenario,1.4456521739130435,1.5780337683859805e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,projected,stitched_power_low_p_start_51,,beyond_5000,0.4891304347826087,0.0004905998174781482
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,projected,stitched_power_low_p_start_101,,beyond_5000,1.2065217391304348,5.707283464013849e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,projected,stitched_power_high_p_start_1,2746.817253488732,finite_scenario,1.565217391304348,8.293235740954358e-07
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,projected,stitched_power_high_p_start_51,,beyond_5000,0.8478260869565217,5.055894054725277e-05
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,projected,stitched_power_high_p_start_101,,beyond_5000,1.2065217391304348,5.707283464013849e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,P1_linear,raw,native_prefix_linear,,beyond_5000,,
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,raw,stitched_power_start_1,1312.7173707566683,finite_scenario,2.0434782608695654,8.496106245623594e-08
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,raw,stitched_power_start_51,1651.3920517834856,finite_scenario,1.8043478260869565,3.129676049233317e-07
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,raw,stitched_power_start_101,958.3603859137095,finite_scenario,2.5217391304347827,6.045543334478138e-09
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,raw,stitched_power_low_p_start_1,2820.168177950541,finite_scenario,1.4456521739130435,2.0610231591019058e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,raw,stitched_power_low_p_start_51,2650.1426907152595,finite_scenario,1.4456521739130435,2.258174907168419e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,raw,stitched_power_low_p_start_101,2544.7671702423877,finite_scenario,1.4456521739130435,2.3974147578114946e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,raw,stitched_power_high_p_start_1,1312.7173707566683,finite_scenario,2.0434782608695654,8.496106245623594e-08
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,raw,stitched_power_high_p_start_51,1651.3920517834856,finite_scenario,1.8043478260869565,3.129676049233317e-07
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,raw,stitched_power_high_p_start_101,958.3603859137095,finite_scenario,2.5217391304347827,6.045543334478138e-09
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,projected,stitched_power_start_1,1312.7173707566683,finite_scenario,2.0434782608695654,8.496106245623594e-08
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,projected,stitched_power_start_51,1651.3920517834856,finite_scenario,1.8043478260869565,3.129676049233317e-07
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,projected,stitched_power_start_101,958.3603859137095,finite_scenario,2.5217391304347827,6.045543334478138e-09
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,projected,stitched_power_low_p_start_1,2820.168177950541,finite_scenario,1.4456521739130435,2.0610231591019058e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,projected,stitched_power_low_p_start_51,2650.1426907152595,finite_scenario,1.4456521739130435,2.258174907168419e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,projected,stitched_power_low_p_start_101,2544.7671702423877,finite_scenario,1.4456521739130435,2.3974147578114946e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,projected,stitched_power_high_p_start_1,1312.7173707566683,finite_scenario,2.0434782608695654,8.496106245623594e-08
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,projected,stitched_power_high_p_start_51,1651.3920517834856,finite_scenario,1.8043478260869565,3.129676049233317e-07
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,projected,stitched_power_high_p_start_101,958.3603859137095,finite_scenario,2.5217391304347827,6.045543334478138e-09
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,A_power,raw,native_prefix_power,1312.7707223971988,finite_scenario,2.0434782608695654,8.495393058887422e-08
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,B_strategy,raw,stitched_power_start_1,1817.169515424399,finite_scenario,1.8043478260869565,2.6307518872285724e-07
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,B_strategy,raw,stitched_power_start_51,,beyond_5000,1.0869565217391304,1.4518564003485771e-05
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,B_strategy,raw,stitched_power_start_101,1670.0438987946825,finite_scenario,1.923913043478261,1.2596215283642603e-07
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,B_strategy,raw,stitched_power_low_p_start_1,3100.1820078696683,finite_scenario,1.4456521739130435,1.7961152289396306e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,B_strategy,raw,stitched_power_low_p_start_51,,beyond_5000,1.0869565217391304,1.4518564003485771e-05
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,B_strategy,raw,stitched_power_low_p_start_101,3022.734260737624,finite_scenario,1.4456521739130435,1.8639361992746544e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,B_strategy,raw,stitched_power_high_p_start_1,1817.169515424399,finite_scenario,1.8043478260869565,2.6307518872285724e-07
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,B_strategy,raw,stitched_power_high_p_start_51,,beyond_5000,1.0869565217391304,1.4518564003485771e-05
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,B_strategy,raw,stitched_power_high_p_start_101,1670.0438987946825,finite_scenario,1.923913043478261,1.2596215283642603e-07
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,B_strategy,projected,stitched_power_start_1,1768.5486073340874,finite_scenario,1.8043478260869565,2.76311404426746e-07
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,B_strategy,projected,stitched_power_start_51,4552.388893593044,finite_scenario,1.2065217391304348,7.750461523826657e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,B_strategy,projected,stitched_power_start_101,2413.0121782202323,finite_scenario,1.565217391304348,1.0168567545905312e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,B_strategy,projected,stitched_power_low_p_start_1,2998.761771443049,finite_scenario,1.4456521739130435,1.8849727534288508e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,B_strategy,projected,stitched_power_low_p_start_51,4552.388893593044,finite_scenario,1.2065217391304348,7.750461523826657e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,B_strategy,projected,stitched_power_low_p_start_101,2870.741255878182,finite_scenario,1.4456521739130435,2.0095821472099917e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,B_strategy,projected,stitched_power_high_p_start_1,1768.5486073340874,finite_scenario,1.8043478260869565,2.76311404426746e-07
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,B_strategy,projected,stitched_power_high_p_start_51,4552.388893593044,finite_scenario,1.2065217391304348,7.750461523826657e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,B_strategy,projected,stitched_power_high_p_start_101,2413.0121782202323,finite_scenario,1.565217391304348,1.0168567545905312e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,raw,stitched_power_start_1,1801.6412265460553,finite_scenario,1.8043478260869565,2.6720571402346836e-07
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,raw,stitched_power_start_51,3642.7278258323195,finite_scenario,1.3260869565217392,3.7995466827573706e-06
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,raw,stitched_power_start_101,1122.1740218848292,finite_scenario,2.4021739130434785,9.397501960354892e-09
q3_full_v2,25,4_8C_80PER_4_8C_NEWSTRUCTURE,C_ridge,raw,stitched_power_low_p_start_1,3069.746068691988,finite_scenario,1.4456521739130435,1.8220983035620406e-06
