Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
80PER_3_6C,74,0.9942734677021751,0.0028782108393712006,0.9901606156258941,0.9983863197784562
80PER_3_6C,75,0.9941964631819405,0.002919700283673369,0.9900243242928911,0.9983686020709901
80PER_3_6C,76,0.9941194924666888,0.0029614258277199535,0.989887729387459,0.9983512555459187
80PER_3_6C,77,0.9940425071597739,0.003003388283914808,0.9897507813520579,0.9983342329674899
80PER_3_6C,78,0.9939654588645493,0.0030455884646619366,0.9896134306291476,0.9983174870999509
80PER_3_6C,79,0.9938882991843694,0.00308802718236506,0.9894756276611889,0.9983009707075498
80PER_3_6C,80,0.9938109797225878,0.0031307052494282993,0.9893373228906415,0.9982846365545343
80PER_3_6C,81,0.9937334520825587,0.0031736234782553273,0.9891984667599656,0.9982684374051518
80PER_3_6C,82,0.9936556678676358,0.0032167826812501926,0.9890590097116213,0.9982523260236502
80PER_3_6C,83,0.9935775786811731,0.0032601836708165003,0.9889189021880692,0.9982362551742768
80PER_3_6C,84,0.9934991361265244,0.0033038272593583083,0.9887780946317691,0.9982201776212798
80PER_3_6C,85,0.9934202918070439,0.0033477142592796606,0.9886365374851811,0.9982040461289066
80PER_3_6C,86,0.9933409973260853,0.0033918454829842994,0.9884941811907655,0.998187813461405
80PER_3_6C,87,0.9932612042870025,0.003436221742875929,0.9883509761909826,0.9981714323830224
80PER_3_6C,88,0.9931808642931498,0.003480843851358829,0.9882068729282922,0.9981548556580069
80PER_3_6C,89,0.9930999289478805,0.0035257126208365678,0.9880618218451548,0.998138036050606
80PER_3_6C,90,0.993018349854549,0.0035708288637130645,0.9879157733840304,0.9981209263250672
80PER_3_6C,91,0.9929360786165087,0.0036161933923921745,0.9877686779873792,0.9981034792456384
80PER_3_6C,92,0.9928530668371144,0.0036618070192779933,0.9876204860976614,0.9980856475765671
80PER_3_6C,93,0.992769266119719,0.003707670556774295,0.9874711481573369,0.9980673840821013
80PER_3_6C,94,0.9926846280676772,0.0037537848172849034,0.9873206146088662,0.9980486415264882
80PER_3_6C,95,0.9925991042843426,0.003800150613213761,0.9871688358947095,0.998029372673976
80PER_3_6C,96,0.9925126463730692,0.0038467687569647526,0.9870157624573266,0.9980095302888119
80PER_3_6C,97,0.9924252059372108,0.0038936400609417676,0.9868613447391777,0.9979890671352437
80PER_3_6C,98,0.9923367345801215,0.003940765337548603,0.9867055331827234,0.9979679359775194
80PER_3_6C,99,0.9922471839051551,0.003988145399189096,0.9865482782304237,0.9979460895798864
80PER_3_6C,100,0.9921565055156656,0.004035781058267463,0.9863895303247383,0.9979234807065925
80PER_3_6C,101,0.9920646640668401,0.00408367157076139,0.9862292551840338,0.9979000729496463
80PER_3_6C,102,0.9919716764212005,0.004131809966945466,0.9860674796303001,0.997875873212101
80PER_3_6C,103,0.9918775724931017,0.0041801877206682336,0.9859042457614329,0.9978508992247707
80PER_3_6C,104,0.9917823821968986,0.0042287963057781675,0.9857395956753282,0.9978251687184686
80PER_3_6C,105,0.9916861354469462,0.004277627196124047,0.985573571469882,0.9977986994240098
80PER_3_6C,106,0.9915888621575993,0.0043266718655543554,0.9854062152429903,0.997771509072208
80PER_3_6C,107,0.9914905922432131,0.00437592178791771,0.9852375690925487,0.9977436153938775
80PER_3_6C,108,0.9913913556181425,0.004425368437062775,0.9850676751164531,0.9977150361198317
80PER_3_6C,109,0.9912911821967426,0.004475003286837875,0.9848965754126,0.9976857889808852
80PER_3_6C,110,0.9911901018933683,0.004524817811091811,0.9847243120788848,0.9976558917078518
80PER_3_6C,111,0.9910881446223745,0.004574803483673084,0.9845509272132031,0.9976253620315456
80PER_3_6C,112,0.9909853402981165,0.004624951778430242,0.9843764629134517,0.9975942176827809
80PER_3_6C,113,0.9908817188349488,0.00467525416921207,0.984200961277526,0.9975624763923717
80PER_3_6C,114,0.9907773101472267,0.004725702129866721,0.9840244644033218,0.9975301558911315
80PER_3_6C,115,0.9906721441493052,0.004776287134243358,0.9838470143887351,0.9974972739098751
80PER_3_6C,116,0.990566250755539,0.004827000656190107,0.983668653331662,0.997463848179416
80PER_3_6C,117,0.9904596598802834,0.004877834169555648,0.9834894233299981,0.9974298964305685
80PER_3_6C,118,0.990352401437893,0.004928779148188841,0.9833093664816395,0.9973954363941466
80PER_3_6C,119,0.9902445053427233,0.004979827065937829,0.9831285248844822,0.9973604858009644
80PER_3_6C,120,0.9901360015091291,0.005030969396651553,0.982946940636422,0.997325062381836
80PER_3_6C,121,0.9900269198514652,0.005082197614178418,0.9827646558353549,0.9972891838675756
80PER_3_6C,122,0.9899172902840866,0.005133503192366679,0.9825817125791767,0.9972528679889963
80PER_3_6C,123,0.9898071427213484,0.005184877605065697,0.9823981529657831,0.9972161324769133
80PER_3_6C,124,0.9896965070776056,0.005236312326123562,0.9822140190930705,0.9971789950621404
80PER_3_6C,125,0.9895854132672129,0.005287798829388966,0.9820293530589344,0.9971414734754914
80PER_3_6C,126,0.9894738912045258,0.005339328588710271,0.981844196961271,0.9971035854477804
80PER_3_6C,127,0.9893619708038989,0.005390893077936327,0.9816585928979762,0.9970653487098217
80PER_3_6C,128,0.9892496819796872,0.0054424837709154935,0.9814725829669457,0.9970267809924287
80PER_3_6C,129,0.9891370546462457,0.005494092141496659,0.9812862092660751,0.9969879000264162
80PER_3_6C,130,0.9890241187179296,0.0055457096635281415,0.9810995138932611,0.9969487235425979
80PER_3_6C,131,0.9889109041090937,0.0055973278108587005,0.9809125389463993,0.9969092692717879
80PER_3_6C,132,0.9887974407340929,0.00564893805733679,0.9807253265233853,0.9968695549448003
80PER_3_6C,133,0.9886837585072823,0.005700531876810953,0.9805379187221154,0.9968295982924492
80PER_3_6C,134,0.9885698873430169,0.005752100743129876,0.9803503576404853,0.9967894170455484
80PER_3_6C,135,0.9884558571556518,0.005803636130142125,0.9801626853763911,0.9967490289349121
80PER_3_6C,136,0.9883416978595415,0.00585512951169637,0.9799749440277283,0.9967084516913546
80PER_3_6C,137,0.9882274393690416,0.005906572361640998,0.9797871756923933,0.9966677030456895
80PER_3_6C,138,0.9881131115985066,0.005957956153824673,0.9795994224682818,0.9966268007287312
80PER_3_6C,139,0.9879987444622916,0.0060092723620961234,0.9794117264532898,0.9965857624712937
80PER_3_6C,140,0.987884367874752,0.006060512460303635,0.9792241297453128,0.9965446060041908
80PER_3_6C,141,0.9877700117502421,0.006111667922296117,0.9790366744422473,0.9965033490582371
80PER_3_6C,142,0.9876557060031175,0.006162730221921771,0.9788494026419888,0.9964620093642458
80PER_3_6C,143,0.9875414805477327,0.006213690833029498,0.9786623564424335,0.9964206046530318
80PER_3_6C,144,0.987427365298443,0.006264541229467839,0.978475577941477,0.9963791526554088
80PER_3_6C,145,0.9873133901696031,0.0063152728850853004,0.9782891092370155,0.9963376711021906
80PER_3_6C,146,0.9871995850755683,0.0063658772737302475,0.9781029924269449,0.9962961777241914
80PER_3_6C,147,0.9870859799306934,0.0064163458692518,0.9779172696091607,0.9962546902522258
80PER_3_6C,148,0.9869726046493332,0.006466670145497981,0.9777319828815593,0.9962132264171071
80PER_3_6C,149,0.9868594891458432,0.006516841576317826,0.9775471743420364,0.99617180394965
80PER_3_6C,150,0.986746663334578,0.006566851635559594,0.977362886088488,0.996130440580668
80PER_3_6C,151,0.986634143895627,0.006616695486956014,0.9771791417118426,0.9960891460794113
80PER_3_6C,152,0.9865218945720178,0.006666383053775026,0.9769958907751612,0.9960478983688742
80PER_3_6C,153,0.9864098658725123,0.006715927949168963,0.9768130643345374,0.9960066674104874
80PER_3_6C,154,0.9862980083058724,0.006765343786289981,0.9766305934460643,0.9959654231656804
80PER_3_6C,155,0.98618627238086,0.006814644178290011,0.9764484091658356,0.995924135595884
80PER_3_6C,156,0.9860746086062369,0.006863842738321279,0.9762664425499451,0.9958827746625283
80PER_3_6C,157,0.9859629674907648,0.006912953079535707,0.9760846246544861,0.9958413103270434
80PER_3_6C,158,0.985851299543206,0.006961988815085693,0.9759028865355519,0.9957997125508598
80PER_3_6C,159,0.9857395552723222,0.007010963558123398,0.9757211592492366,0.9957579512954078
80PER_3_6C,160,0.9856276851868754,0.007059890921800647,0.9755393738516331,0.9957159965221175
80PER_3_6C,161,0.9855156397956274,0.007108784519269586,0.9753574613988356,0.9956738181924194
80PER_3_6C,162,0.98540336960734,0.007157657963682596,0.9751753529469368,0.9956313862677432
80PER_3_6C,163,0.9852908251307754,0.007206524868191664,0.9749929795520309,0.9955886707095198
80PER_3_6C,164,0.9851779568746952,0.0072553988459486685,0.974810272270211,0.995545641479179
80PER_3_6C,165,0.9850647153478616,0.007304293510106403,0.9746271621575711,0.9955022685381517
80PER_3_6C,166,0.984951051059036,0.007353222473816067,0.9744435802702044,0.9954585218478674
80PER_3_6C,167,0.9848369145169807,0.007402199350230659,0.9742594576642044,0.9954143713697571
80PER_3_6C,168,0.9847222562304577,0.007451237752501605,0.9740747253956648,0.9953697870652504
80PER_3_6C,169,0.9846070267082285,0.00750035129378113,0.9738893145206792,0.995324738895778
80PER_3_6C,170,0.9844911764590552,0.007549553587221743,0.9737031560953406,0.9952791968227697
80PER_3_6C,171,0.9843746559916998,0.007598858245975426,0.9735161811757432,0.9952331308076563
80PER_3_6C,172,0.984257415814924,0.007648278883194043,0.9733283208179799,0.9951865108118678
80PER_3_6C,173,0.9841394064374898,0.007697829112029921,0.9731395060781449,0.9951393067968345
80PER_3_6C,174,0.984020578368159,0.007747522545635136,0.9729496680123313,0.9950914887239868
80PER_3_6C,175,0.9839008821156937,0.007797372797162021,0.9727587376766327,0.9950430265547549
80PER_3_6C,176,0.9837802681888557,0.007847393479762356,0.9725666461271423,0.9949938902505686
80PER_3_6C,177,0.9836586870964069,0.007897598206588259,0.9723733244199545,0.994944049772859
80PER_3_6C,178,0.983536089347109,0.007948000590792075,0.9721787036111622,0.994893475083056
80PER_3_6C,179,0.9834124254497242,0.00799861424552586,0.9719827147568588,0.9948421361425895
80PER_3_6C,180,0.9832876459130142,0.008049452783941518,0.971785288913138,0.9947900029128901
80PER_3_6C,181,0.983161701245741,0.008100529819191635,0.9715863571360934,0.9947370453553884
80PER_3_6C,182,0.9830345419566665,0.008151858964427652,0.9713858504818188,0.9946832334315138
80PER_3_6C,183,0.9829061185545523,0.008203453832802306,0.9711837000064072,0.9946285371026973
80PER_3_6C,184,0.9827763815481609,0.00825532803746763,0.9709798367659525,0.9945729263303689
80PER_3_6C,185,0.9826452814462536,0.008307495191575275,0.9707741918165481,0.994516371075959
80PER_3_6C,186,0.9825127687575925,0.008359968908277978,0.9705666962142874,0.9944588413008978
80PER_3_6C,187,0.9823787939909397,0.008412762800727294,0.9703572810152639,0.9944003069666154
80PER_3_6C,188,0.982243307655057,0.008465890482075666,0.9701458772755716,0.9943407380345423
80PER_3_6C,189,0.9821062602587061,0.008519365565475225,0.9699324160513034,0.9942801044661084
80PER_3_6C,190,0.9819676023106491,0.008573201664077924,0.9697168283985536,0.9942183762227446
80PER_3_6C,191,0.9818272843196477,0.008627412391036062,0.9694990453734147,0.9941555232658804
80PER_3_6C,192,0.9816852567944642,0.008682011359501722,0.969278998031981,0.9940915155569469
80PER_3_6C,193,0.98154147024386,0.008737012182626798,0.9690566174303459,0.9940263230573737
80PER_3_6C,194,0.9813958751765972,0.008792428473563568,0.9688318346246029,0.993959915728591
80PER_3_6C,195,0.9812484221014377,0.008848273845464143,0.9686045806708455,0.9938922635320296
80PER_3_6C,196,0.9810990615271434,0.008904561911480745,0.968374786625167,0.9938233364291197
80PER_3_6C,197,0.9809477439624763,0.008961306284765614,0.9681423835436612,0.9937531043812913
80PER_3_6C,198,0.9807944199161983,0.009018520578470378,0.9679073024824215,0.9936815373499748
80PER_3_6C,199,0.9806390398970711,0.009076218405747512,0.9676694744975415,0.9936086052966004
80PER_3_6C,200,0.9804815544138565,0.009134413379748912,0.967428830645115,0.9935342781825983
4_8C_80PER_4_8C,1,0.9955252945093992,0.00032503136716804763,0.9950661972017708,0.9959843918170277
4_8C_80PER_4_8C,2,0.9958501539381439,0.00032721470023763566,0.995387972736359,0.996312335139929
4_8C_80PER_4_8C,3,0.9961593934224066,0.0003287302307623762,0.9956950715780443,0.996623715266769
4_8C_80PER_4_8C,4,0.9964533499583277,0.0003295940528480203,0.9959878079905131,0.9969188919261422
4_8C_80PER_4_8C,5,0.9967323605420477,0.0003298222606001373,0.9962664962374523,0.9971982248466432
4_8C_80PER_4_8C,6,0.9969967621697073,0.00032943094812442275,0.9965314505825484,0.9974620737568664
4_8C_80PER_4_8C,7,0.9972468918374472,0.0003284362095265889,0.9967829852894882,0.9977107983854063
4_8C_80PER_4_8C,8,0.9974830865414077,0.0003268541389122497,0.9970214146219581,0.9979447584608575
4_8C_80PER_4_8C,9,0.9977056832777296,0.00032470083038713815,0.9972470528436448,0.9981643137118144
4_8C_80PER_4_8C,10,0.9979150190425531,0.0003219923780568612,0.9974602142182349,0.9983698238668715
4_8C_80PER_4_8C,11,0.998111430832019,0.00031874487602710495,0.9976612130094151,0.9985616486546232
4_8C_80PER_4_8C,12,0.998295255642268,0.0003149744184035426,0.997850363480872,0.998740147803664
4_8C_80PER_4_8C,13,0.9984668304694404,0.0003106970992918874,0.9980279798962921,0.9989056810425887
4_8C_80PER_4_8C,14,0.9986264923096768,0.000305929012797748,0.9981943765193623,0.9990586080999916
4_8C_80PER_4_8C,15,0.998774578159118,0.00030068625302691186,0.9983498676137689,0.9991992887044673
4_8C_80PER_4_8C,16,0.9989114250139042,0.00029498491408486426,0.9984947674431988,0.99932808258461
4_8C_80PER_4_8C,17,0.9990373698701764,0.000288841090077479,0.9986293902713382,0.9994453494690145
4_8C_80PER_4_8C,18,0.9991527497240748,0.0002822708751102015,0.9987540503618743,0.999551449086275
4_8C_80PER_4_8C,19,0.9992579015717399,0.0002752903632888974,0.9988690619784933,0.9996467411649864
4_8C_80PER_4_8C,20,0.9993531624093125,0.00026791564871922165,0.9989747393848819,0.999731585433743
4_8C_80PER_4_8C,21,0.999438869232933,0.00026016282550675213,0.9990713968447268,0.9998063416211391
4_8C_80PER_4_8C,22,0.9995153590387421,0.00025204798775711203,0.9991593486217148,0.9998713694557695
4_8C_80PER_4_8C,23,0.9995829688228803,0.00024358722957607177,0.9992389089795323,0.9999270286662284
4_8C_80PER_4_8C,24,0.9996420355814881,0.0002347966450692959,0.9993103921818659,0.9999736789811106
4_8C_80PER_4_8C,25,0.9996928963107062,0.00022569232834251517,0.9993741124924022,1.0000116801290104
4_8C_80PER_4_8C,26,0.9997358880066751,0.0002162903735013136,0.9994303841748279,1.0000413918385225
4_8C_80PER_4_8C,27,0.9997713476655353,0.00020660687465135503,0.9994795214928298,1.0000631738382413
4_8C_80PER_4_8C,28,0.9997996122834276,0.00019665792589840058,0.999521838710094,1.000077385856761
4_8C_80PER_4_8C,29,0.9998210188564921,0.0001864596213479289,0.9995576500903077,1.0000843876226764
4_8C_80PER_4_8C,30,0.9998359043808697,0.00017602805510578252,0.9995872698971574,1.000084538864582
4_8C_80PER_4_8C,31,0.9998446058527009,0.0001653793212777068,0.9996110123943293,1.0000781993110723
4_8C_80PER_4_8C,32,0.9998474602681262,0.00015452951396923293,0.9996291918455105,1.000065728690742
4_8C_80PER_4_8C,33,0.9998448046232862,0.00014349472728603107,0.9996421225143874,1.0000474867321851
4_8C_80PER_4_8C,34,0.9998369759143214,0.00013229105533375126,0.9996501186646468,1.0000238331639963
4_8C_80PER_4_8C,35,0.9998243111373725,0.00012093459221805489,0.9996534945599751,0.99999512771477
4_8C_80PER_4_8C,36,0.9998071472885799,0.00010944143204471568,0.999652564464059,0.9999617301131009
4_8C_80PER_4_8C,37,0.9997858213640843,9.782766891939277e-05,0.9996476426405853,0.9999240000875835
4_8C_80PER_4_8C,38,0.9997606703600261,8.610939694774811e-05,0.9996390433532403,0.9998822973668123
4_8C_80PER_4_8C,39,0.9997320312725463,7.430271023535892e-05,0.999627080865711,0.9998369816793817
4_8C_80PER_4_8C,40,0.9997002410977849,6.242370288800203e-05,0.9996120694416836,0.9997884127538862
4_8C_80PER_4_8C,41,0.9996656368318826,5.048846901113797e-05,0.9995943233448452,0.9997369503189201
4_8C_80PER_4_8C,42,0.9996285554709801,3.851310271082084e-05,0.9995741568388818,0.9996829541030783
4_8C_80PER_4_8C,43,0.9995893340112179,2.6513698092509463e-05,0.9995518841874805,0.9996267838349552
4_8C_80PER_4_8C,44,0.9995483094487365,1.4506349261785593e-05,0.999527819654328,0.9995687992431451
4_8C_80PER_4_8C,45,0.9995058187796766,2.5071503244638146e-06,0.9995022775031106,0.9995093600562427
4_8C_80PER_4_8C,46,0.9994621990001786,9.467804613914195e-06,0.9994488260028421,0.999475571997515
4_8C_80PER_4_8C,47,0.9994177871063832,2.140242144761222e-05,0.9993875568115383,0.9994480174012281
4_8C_80PER_4_8C,48,0.9993729200944308,3.328060607085393e-05,0.9993259122109257,0.9994199279779361
4_8C_80PER_4_8C,49,0.9993279349604621,4.508626437809945e-05,0.9992642519295986,0.9993916179913258
4_8C_80PER_4_8C,50,0.9992831687006178,5.680330226364879e-05,0.9992029356961517,0.9993634017050841
4_8C_80PER_4_8C,51,0.9992388954350526,6.841985720572635e-05,0.9991422543862052,0.9993355364839003
4_8C_80PER_4_8C,52,0.9991951377799803,7.994099301851018e-05,0.9990822234634831,0.9993080520964776
4_8C_80PER_4_8C,53,0.9991518554756288,9.137600509982308e-05,0.9990227895387358,0.9992809214125219
4_8C_80PER_4_8C,54,0.9991090082622259,0.00010273418884760672,0.9989638992227131,0.999254117301739
4_8C_80PER_4_8C,55,0.9990665558799999,0.0001140248396600354,0.998905499126165,0.9992276126338353
4_8C_80PER_4_8C,56,0.9990244580691789,0.00012525725293497547,0.9988475358598412,0.9992013802785163
4_8C_80PER_4_8C,57,0.9989826745699902,0.00013644072407032452,0.9987899560344923,0.9991753931054884
4_8C_80PER_4_8C,58,0.9989411651226626,0.00014758454846430037,0.9987327062608675,0.9991496239844575
4_8C_80PER_4_8C,59,0.9988998894674235,0.00015869802151461117,0.9986757331497176,0.9991240457851295
4_8C_80PER_4_8C,60,0.9988588073445013,0.00016979043861935686,0.9986189833117922,0.9990986313772104
4_8C_80PER_4_8C,61,0.9988178784941237,0.0001808710951764664,0.9985624033578415,0.9990733536304064
4_8C_80PER_4_8C,62,0.9987770626565191,0.00019194928658396927,0.9985059398986151,0.9990481854144231
4_8C_80PER_4_8C,63,0.9987363195719151,0.00020303430823992186,0.9984495395448632,0.9990230995989668
4_8C_80PER_4_8C,64,0.9986956089805398,0.00021413545554210608,0.998393148907336,0.9989980690537436
4_8C_80PER_4_8C,65,0.9986548906226211,0.00022526202388867012,0.9983367145967833,0.9989730666484593
4_8C_80PER_4_8C,66,0.9986141242383875,0.00023642330867746416,0.9982801832239551,0.9989480652528198
4_8C_80PER_4_8C,67,0.9985732695680665,0.0002476286053066232,0.9982235013996014,0.9989230377365315
4_8C_80PER_4_8C,68,0.998532286351886,0.0002588872091739078,0.9981666157344723,0.9988979569692998
4_8C_80PER_4_8C,69,0.9984911343300743,0.00027020841567748145,0.9981094728393175,0.9988727958208311
4_8C_80PER_4_8C,70,0.9984497732428596,0.0002816015202152489,0.9980520193248874,0.9988475271608315
4_8C_80PER_4_8C,71,0.9984081628304692,0.00029307581818522845,0.9979942018019318,0.9988221238590068
