Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
80PER_3_6C,74,0.9944158293967568,0.0029378491770691577,0.9902177564403123,0.9986139023532012
80PER_3_6C,75,0.9943278099769278,0.002977361064323336,0.9900732760603241,0.9985823438935313
80PER_3_6C,76,0.9942394389139443,0.003016953389913324,0.989928329093908,0.9985505487339807
80PER_3_6C,77,0.9941507199953162,0.0030566384777079413,0.989782901718241,0.9985185382723915
80PER_3_6C,78,0.9940616570085535,0.00309642865157605,0.9896369801105009,0.9984863339066063
80PER_3_6C,79,0.9939722537411659,0.003136336235386402,0.9894905504478649,0.9984539570344669
80PER_3_6C,80,0.9938825139806631,0.0031763735530082244,0.9893435989075102,0.9984214290538161
80PER_3_6C,81,0.9937924415145551,0.0032165529283101338,0.9891961116666144,0.9983887713624958
80PER_3_6C,82,0.9937020401303518,0.0032568866851613626,0.9890480749023546,0.9983560053583489
80PER_3_6C,83,0.9936113136155627,0.0032973871474303077,0.9888994747919085,0.9983231524392168
80PER_3_6C,84,0.9935202657576979,0.00333806663898625,0.9887502975124535,0.9982902340029426
80PER_3_6C,85,0.9934289003442673,0.003378937483697919,0.9886005292411667,0.9982572714473681
80PER_3_6C,86,0.9933372211627806,0.003420012005434172,0.9884501561552257,0.9982242861703354
80PER_3_6C,87,0.9932452320007475,0.0034613025280640346,0.9882991644318078,0.9981912995696876
80PER_3_6C,88,0.9931529366456783,0.003502821375456259,0.9881475402480903,0.9981583330432661
80PER_3_6C,89,0.9930603388850824,0.003544580871479903,0.9879952697812506,0.998125407988914
80PER_3_6C,90,0.9929674425064697,0.0035865933400036653,0.9878423392084663,0.9980925458044728
80PER_3_6C,91,0.99287425129735,0.0036288711048965997,0.9876887347069147,0.9980597678877854
80PER_3_6C,92,0.9927807690452333,0.0036714264900274173,0.9875344424537729,0.9980270956366937
80PER_3_6C,93,0.9926869995376294,0.003714271819265227,0.9873794486262185,0.9979945504490403
80PER_3_6C,94,0.9925929465620481,0.0037574194164787605,0.987223739401429,0.9979621537226673
80PER_3_6C,95,0.9924986139059991,0.0038008816055369486,0.9870673009565815,0.9979299268554168
80PER_3_6C,96,0.9924040053569926,0.0038446707103087004,0.9869101194688535,0.9978978912451317
80PER_3_6C,97,0.9923091247025381,0.0038887990546628073,0.9867521811154226,0.9978660682896534
80PER_3_6C,98,0.9922139757301454,0.003933278962468434,0.9865934720734658,0.9978344793868251
80PER_3_6C,99,0.9921185622273245,0.0039781227575940905,0.9864339785201607,0.9978031459344883
80PER_3_6C,100,0.9920228879815853,0.004023342763908906,0.9862736866326848,0.9977720893304859
80PER_3_6C,101,0.9919269555514404,0.004068947513295124,0.9861125867778203,0.9977413243250605
80PER_3_6C,102,0.991830762579414,0.004114930369688815,0.9859506860807709,0.9977108390780574
80PER_3_6C,103,0.9917343054790334,0.004161280905039364,0.9857879958563447,0.9976806151017222
80PER_3_6C,104,0.9916375806638256,0.004207988691295995,0.9856245274193506,0.9976506339083006
80PER_3_6C,105,0.9915405845473176,0.004255043300408452,0.9854602920845967,0.9976208770100388
80PER_3_6C,106,0.9914433135430369,0.0043024343043255985,0.985295301166892,0.9975913259191818
80PER_3_6C,107,0.9913457640645104,0.004350151274997395,0.9851295659810445,0.9975619621479761
80PER_3_6C,108,0.9912479325252651,0.0043981837843731,0.9849630978418628,0.9975327672086673
80PER_3_6C,109,0.9911498153388282,0.004446521404401801,0.9847959080641557,0.997503722613501
80PER_3_6C,110,0.9910514089187271,0.004495153707033226,0.9846280079627315,0.9974748098747228
80PER_3_6C,111,0.9909527096784887,0.0045440702642167465,0.9844594088523984,0.9974460105045788
80PER_3_6C,112,0.9908537140316401,0.004593260647901673,0.9842901220479654,0.997417306015315
80PER_3_6C,113,0.9907544183917084,0.004642714430037514,0.9841201588642408,0.9973886779191765
80PER_3_6C,114,0.990654819172221,0.004692421182573397,0.9839495306160329,0.9973601077284092
80PER_3_6C,115,0.9905549127867048,0.0047423704774590915,0.9837782486181504,0.9973315769552593
80PER_3_6C,116,0.9904546956486869,0.004792551886643858,0.9836063241854017,0.9973030671119723
80PER_3_6C,117,0.9903541641716946,0.004842954982076933,0.9834337686325955,0.9972745597107936
80PER_3_6C,118,0.9902533147692548,0.00489356933570804,0.9832605932745402,0.9972460362639697
80PER_3_6C,119,0.990152143854895,0.004944384519486353,0.9830868094260439,0.997217478283746
80PER_3_6C,120,0.9900506478421419,0.004995390105361365,0.9829124284019157,0.9971888672823682
80PER_3_6C,121,0.989948823144523,0.005046575665282527,0.9827374615169636,0.9971601847720823
80PER_3_6C,122,0.989846666175565,0.005097930771198942,0.9825619200859966,0.9971314122651336
80PER_3_6C,123,0.9897441733487956,0.005149444995060492,0.9823858154238229,0.9971025312737684
80PER_3_6C,124,0.9896413410777414,0.005201107908816107,0.9822091588452508,0.9970735233102318
80PER_3_6C,125,0.9895381657759298,0.00525290908441559,0.9820319616650892,0.9970443698867705
80PER_3_6C,126,0.9894346438568877,0.005304838093807894,0.9818542351981463,0.9970150525156293
80PER_3_6C,127,0.9893307717341427,0.0053568845089430545,0.9816759907592307,0.9969855527090549
80PER_3_6C,128,0.9892265458212215,0.005409037901769758,0.981497239663151,0.9969558519792919
80PER_3_6C,129,0.9891219625316513,0.005461287844237904,0.9813179932247156,0.9969259318385872
80PER_3_6C,130,0.9890170182789595,0.005513623908296986,0.981138262758733,0.9968957737991864
80PER_3_6C,131,0.988911709476673,0.005566035665895818,0.9809580595800115,0.9968653593733342
80PER_3_6C,132,0.9888060325383188,0.005618512688984503,0.9807773950033598,0.9968346700732778
80PER_3_6C,133,0.9886999838774242,0.005671044549511793,0.9805962803435866,0.9968036874112617
80PER_3_6C,134,0.9885935599075164,0.005723620819427557,0.9804147269154999,0.9967723928995327
80PER_3_6C,135,0.9884867570421223,0.005776231070681102,0.9802327460339085,0.996740768050336
80PER_3_6C,136,0.9883795716947693,0.005828864875221745,0.9800503490136211,0.9967087943759175
80PER_3_6C,137,0.9882720002789844,0.0058815118049987914,0.9798675471694457,0.9966764533885227
80PER_3_6C,138,0.9881640392082947,0.005934161431962001,0.9796843518161912,0.9966437266003981
80PER_3_6C,139,0.9880556848962273,0.005986803328060264,0.9795007742686658,0.9966105955237886
80PER_3_6C,140,0.9879469337563095,0.006039427065243411,0.9793168258416782,0.9965770416709406
80PER_3_6C,141,0.9878377822020682,0.006092022215460697,0.979132517850037,0.9965430465540994
80PER_3_6C,142,0.9877282266470307,0.006144578350661518,0.9789478616085503,0.9965085916855109
80PER_3_6C,143,0.9876182635047241,0.006197085042795405,0.978762868432027,0.9964736585774213
80PER_3_6C,144,0.9875078891886756,0.0062495318638113775,0.9785775496352753,0.9964382287420757
80PER_3_6C,145,0.9873971001124121,0.006301908385659445,0.9783919165331039,0.9964022836917203
80PER_3_6C,146,0.9872858926894609,0.006354204180288419,0.9782059804403213,0.9963658049386006
80PER_3_6C,147,0.9871742633333491,0.0064064088196481754,0.9780197526717356,0.9963287739949628
80PER_3_6C,148,0.9870622084576038,0.006458511875687782,0.9778332445421558,0.996291172373052
80PER_3_6C,149,0.9869497244757522,0.006510502920356749,0.9776464673663903,0.9962529815851144
80PER_3_6C,150,0.9868368078013214,0.006562371525604477,0.9774594324592473,0.9962141831433957
80PER_3_6C,151,0.9867234549533391,0.006614109739797327,0.9772721477023323,0.9961747622043464
80PER_3_6C,152,0.9866096628728364,0.006665719516968619,0.9770846072444375,0.9961347185012356
80PER_3_6C,153,0.9864954286063442,0.006717205287568782,0.9768968018011517,0.9960940554115365
80PER_3_6C,154,0.986380749200394,0.006768571482048456,0.9767087220880643,0.996052776312724
80PER_3_6C,155,0.9862656217015174,0.006819822530857954,0.9765203588207635,0.9960108845822713
80PER_3_6C,156,0.9861500431562455,0.0068709628644473076,0.9763317027148394,0.9959683835976522
80PER_3_6C,157,0.9860340106111101,0.00692199691326732,0.9761427444858799,0.9959252767363403
80PER_3_6C,158,0.9859175211126421,0.006972929107768287,0.9759534748494743,0.99588156737581
80PER_3_6C,159,0.9858005717073731,0.007023763878400461,0.9757638845212119,0.9958372588935345
80PER_3_6C,160,0.9856831594418346,0.007074505655614271,0.9755739642166813,0.9957923546669877
80PER_3_6C,161,0.9855652813625578,0.0071251588698602285,0.975383704651472,0.9957468580736438
80PER_3_6C,162,0.9854469345160741,0.007175727951588464,0.9751930965411721,0.9957007724909761
80PER_3_6C,163,0.9853281159489151,0.0072262173312498314,0.9750021306013712,0.9956541012964589
80PER_3_6C,164,0.985208822707612,0.007276631439294068,0.9748107975476584,0.9956068478675655
80PER_3_6C,165,0.9850890518386961,0.007326974706172185,0.974619088095622,0.9955590155817702
80PER_3_6C,166,0.9849688003886989,0.007377251562334153,0.9744269929608517,0.9955106078165461
80PER_3_6C,167,0.9848480654041519,0.007427466438230431,0.9742345028589362,0.9954616279493679
80PER_3_6C,168,0.9847268439315864,0.007477623764311818,0.9740416085054642,0.9954120793577089
80PER_3_6C,169,0.9846051330175338,0.0075277279710280086,0.9738483006160251,0.9953619654190425
80PER_3_6C,170,0.9844829297085254,0.007577783488829848,0.9736545699062076,0.9953112895108432
80PER_3_6C,171,0.9843602310510926,0.0076277947481676175,0.9734604070916008,0.9952600550105845
80PER_3_6C,172,0.9842370340917669,0.007677766179491663,0.9732658028877937,0.9952082652957401
80PER_3_6C,173,0.9841133358770795,0.007727702213252573,0.9730707480103751,0.9951559237437838
80PER_3_6C,174,0.9839891334535619,0.007777607279900426,0.9728752331749341,0.9951030337321899
80PER_3_6C,175,0.9838644238677456,0.007827485809885907,0.9726792490970596,0.9950495986384315
80PER_3_6C,176,0.9837392041661618,0.007877342233659,0.9724827864923408,0.9949956218399828
80PER_3_6C,177,0.9836134713953419,0.007927180981670652,0.9722858360763663,0.9949411067143179
80PER_3_6C,178,0.9834872226018173,0.007977006484370837,0.9720883885647253,0.9948860566389096
80PER_3_6C,179,0.9833604548321196,0.008026823172210068,0.9718904346730067,0.9948304749912326
80PER_3_6C,180,0.9832331651327799,0.008076635475638506,0.9716919651167997,0.9947743651487603
80PER_3_6C,181,0.9831053505503298,0.008126447825107165,0.9714929706116928,0.9947177304889667
80PER_3_6C,182,0.9829770081313005,0.008176264651065608,0.9712934418732756,0.9946605743893252
80PER_3_6C,183,0.9828481349222234,0.008226090383964716,0.9710933696171367,0.9946029002273101
80PER_3_6C,184,0.98271872796963,0.008275929454254866,0.9708927445588647,0.9945447113803949
80PER_3_6C,185,0.9825887843200517,0.00832578629238643,0.9706915574140494,0.994486011226054
80PER_3_6C,186,0.9824583010200197,0.008375665328809808,0.9704897988982791,0.9944268031417604
80PER_3_6C,187,0.9823272751160657,0.008425570993975168,0.9702874597271434,0.9943670905049881
80PER_3_6C,188,0.9821957036547208,0.008475507718333202,0.9700845306162306,0.9943068766932112
80PER_3_6C,189,0.9820635836825164,0.00852547993233386,0.9698810022811301,0.9942461650839028
80PER_3_6C,190,0.9819309122459842,0.008575492066428098,0.9696768654374307,0.9941849590545375
80PER_3_6C,191,0.9817976863916551,0.008625548551065964,0.9694721108007214,0.9941232619825889
80PER_3_6C,192,0.9816639031660609,0.00867565381669775,0.9692667290865913,0.9940610772455305
80PER_3_6C,193,0.9815295596157327,0.00872581229377411,0.9690607110106292,0.9939984082208363
80PER_3_6C,194,0.9813946527872023,0.008776028412745275,0.9688540472884241,0.9939352582859802
80PER_3_6C,195,0.9812591797270005,0.00882630660406158,0.9686467286355651,0.9938716308184358
80PER_3_6C,196,0.981123137481659,0.008876651298173699,0.9684387457676411,0.9938075291956772
80PER_3_6C,197,0.9809865230977093,0.008927066925531947,0.9682300894002409,0.9937429567951778
80PER_3_6C,198,0.9808493336216827,0.008977557916586195,0.9680207502489538,0.9936779169944114
80PER_3_6C,199,0.9807115661001103,0.009028128701787385,0.9678107190293687,0.9936124131708522
80PER_3_6C,200,0.9805732175795239,0.009078783711585901,0.9675999864570742,0.9935464487019736
4_8C_80PER_4_8C,1,0.9965285920854257,0.0003678167785451831,0.9960090616345588,0.9970481225362924
4_8C_80PER_4_8C,2,0.9967080294618882,0.00036252892162072286,0.9961959679543985,0.9972200909693779
4_8C_80PER_4_8C,3,0.996880907331661,0.0003571049730971425,0.9963765069929551,0.997385307670367
4_8C_80PER_4_8C,4,0.997047326934671,0.00035154586641779795,0.9965507786716941,0.997543875197648
4_8C_80PER_4_8C,5,0.9972073895108451,0.00034585253502603374,0.9967188829120809,0.9976958961096092
4_8C_80PER_4_8C,6,0.9973611963001101,0.00034002591236535057,0.996880919635581,0.9978414729646394
4_8C_80PER_4_8C,7,0.9975088485423931,0.00033406693187910675,0.9970369887636595,0.9979807083211267
4_8C_80PER_4_8C,8,0.9976504474776208,0.00032797652701072483,0.997187190217782,0.9981137047374598
4_8C_80PER_4_8C,9,0.9977860943457202,0.00032175563120370666,0.9973316239194135,0.9982405647720269
4_8C_80PER_4_8C,10,0.9979158903866182,0.00031540517790128305,0.9974703897900199,0.9983613909832166
4_8C_80PER_4_8C,11,0.9980399368402417,0.0003089261005470399,0.9976035877510661,0.9984762859294174
4_8C_80PER_4_8C,12,0.9981583349465175,0.0003023193325842061,0.9977313177240178,0.9985853521690176
4_8C_80PER_4_8C,13,0.9982711859453728,0.0002955858074563363,0.99785367963034,0.9986886922604055
4_8C_80PER_4_8C,14,0.9983785910767341,0.0002887264586067667,0.9979707733914984,0.9987864087619698
4_8C_80PER_4_8C,15,0.9984806515805286,0.0002817422194789635,0.9980826989289582,0.9988786042320988
4_8C_80PER_4_8C,16,0.998577468696683,0.00027463402351628137,0.9981895561641849,0.9989653812291812
4_8C_80PER_4_8C,17,0.9986691436651244,0.0002674028041621861,0.9982914450186438,0.9990468423116052
4_8C_80PER_4_8C,18,0.9987557777257795,0.00026004949485998094,0.9983884654138001,0.9991230900377591
4_8C_80PER_4_8C,19,0.9988374721185754,0.00025257502905325904,0.9984807172711193,0.9991942269660318
4_8C_80PER_4_8C,20,0.9989143280834388,0.0002449803401852456,0.9985683005120668,0.9992603556548112
4_8C_80PER_4_8C,21,0.9989864468602969,0.00023726636169947975,0.9986513150581079,0.9993215786624862
4_8C_80PER_4_8C,22,0.9990539296890764,0.00022943402703919745,0.998729860830708,0.9993779985474447
4_8C_80PER_4_8C,23,0.9991168778097042,0.00022148426964810415,0.9988040377513324,0.9994297178680759
4_8C_80PER_4_8C,24,0.9991753924621068,0.00021341802296922623,0.9988739457414466,0.9994768391827673
4_8C_80PER_4_8C,25,0.999229574886212,0.00020523622044631149,0.9989396847225159,0.9995194650499083
4_8C_80PER_4_8C,26,0.999279526321946,0.0001969397955225476,0.9990013546160056,0.9995576980278865
4_8C_80PER_4_8C,27,0.9993253480092361,0.00018852968164144034,0.9990590553433811,0.9995916406750909
4_8C_80PER_4_8C,28,0.9993671411880087,0.00018000681224649852,0.9991128868261078,0.9996213955499099
4_8C_80PER_4_8C,29,0.9994050070981914,0.00017137212078090764,0.9991629489856511,0.9996470652107317
4_8C_80PER_4_8C,30,0.9994390469797105,0.00016262654068829557,0.9992093417434761,0.9996687522159449
4_8C_80PER_4_8C,31,0.9994693620724933,0.0001537710054118876,0.9992521650210485,0.9996865591239378
4_8C_80PER_4_8C,32,0.9994960536164662,0.00014480644839515562,0.9992915187398338,0.9997005884930991
4_8C_80PER_4_8C,33,0.9995192228515567,0.00013573380308152435,0.9993275028212968,0.9997109428818167
4_8C_80PER_4_8C,34,0.9995389710176914,0.00012655400291453452,0.9993602171869032,0.9997177248484799
4_8C_80PER_4_8C,35,0.9995553993547973,0.00011726798133730929,0.9993897617581184,0.9997210369514763
4_8C_80PER_4_8C,36,0.999568609102801,0.00010787667179357716,0.9994162364564075,0.9997209817491949
4_8C_80PER_4_8C,37,0.9995787015016299,9.838100772642031e-05,0.9994397412032363,0.9997176618000236
4_8C_80PER_4_8C,38,0.9995857777912105,8.878192257957445e-05,0.9994603759200698,0.9997111796623516
4_8C_80PER_4_8C,39,0.99958993921147,7.908034979607898e-05,0.9994782405283735,0.9997016378945663
4_8C_80PER_4_8C,40,0.999591287002335,6.927722281974849e-05,0.9994934349496127,0.9996891390550573
4_8C_80PER_4_8C,41,0.9995899224037325,5.937347509373848e-05,0.9995060591052528,0.9996737857022122
4_8C_80PER_4_8C,42,0.9995859466555895,4.9370040061512637e-05,0.9995162129167593,0.9996556803944199
4_8C_80PER_4_8C,43,0.9995794609978329,3.926785116646002e-05,0.9995239963055974,0.9996349256900685
4_8C_80PER_4_8C,44,0.9995705666703896,2.9067841852046253e-05,0.9995295091932325,0.9996116241475467
4_8C_80PER_4_8C,45,0.9995593649131862,1.877094556161951e-05,0.9995328515011299,0.9995858783252427
4_8C_80PER_4_8C,46,0.9995459569661501,8.378095738646493e-06,0.9995341231507552,0.9995577907815453
4_8C_80PER_4_8C,47,0.999530444069208,2.1097741735250706e-06,0.9995274640748425,0.9995334240635735
4_8C_80PER_4_8C,48,0.9995129274622866,1.2691730731349988e-05,0.9994950007635232,0.9995308541610501
4_8C_80PER_4_8C,49,0.9994935083853129,2.3366840491677185e-05,0.9994605034059753,0.9995265133646508
4_8C_80PER_4_8C,50,0.999472288078214,3.413417001084284e-05,0.9994240745605877,0.9995205015958406
4_8C_80PER_4_8C,51,0.9994493551527756,4.499327327677839e-05,0.999385803469125,0.999512906836426
4_8C_80PER_4_8C,52,0.9994247477082179,5.594565400182529e-05,0.9993457261068581,0.9995037693095775
4_8C_80PER_4_8C,53,0.9993984912156205,6.699330332956584e-05,0.9993038651324345,0.9994931172988067
4_8C_80PER_4_8C,54,0.9993706111460634,7.813821240385312e-05,0.999260243204501,0.9994809790876256
4_8C_80PER_4_8C,55,0.9993411329706251,8.938237236807671e-05,0.9992148829817052,0.9994673829595453
4_8C_80PER_4_8C,56,0.9993100821603859,0.00010072777436596791,0.999167807122694,0.9994523571980775
4_8C_80PER_4_8C,57,0.9992774841864243,0.0001121764095411123,0.9991190382861149,0.9994359300867338
4_8C_80PER_4_8C,58,0.9992433645198205,0.00012373026903725066,0.9990685991306149,0.999418129909026
4_8C_80PER_4_8C,59,0.9992077486316535,0.00013539134399772395,0.9990165123148418,0.9993989849484656
4_8C_80PER_4_8C,60,0.999170661993003,0.00014716162556650824,0.9989628004974419,0.999378523488564
4_8C_80PER_4_8C,61,0.9991321300749483,0.00015904310488690655,0.9989074863370634,0.999356773812833
4_8C_80PER_4_8C,62,0.9990921783485684,0.00017103777310289878,0.9988505924923526,0.9993337642047844
4_8C_80PER_4_8C,63,0.9990508322849436,0.00018314762135774966,0.9987921416219577,0.9993095229479294
4_8C_80PER_4_8C,64,0.9990081173551525,0.00019537464079527104,0.9987321563845254,0.9992840783257798
4_8C_80PER_4_8C,65,0.998964059030275,0.00020772082255904805,0.998670659438703,0.9992574586218472
4_8C_80PER_4_8C,66,0.9989186827813903,0.0002201881577927826,0.9986076734431376,0.9992296921196432
4_8C_80PER_4_8C,67,0.9988720140795779,0.0002327786376398968,0.9985432210564769,0.9992008071026792
4_8C_80PER_4_8C,68,0.9988240783959172,0.00024549425324424363,0.9984773249373675,0.9991708318544671
4_8C_80PER_4_8C,69,0.9987749012014877,0.00025833699574936156,0.9984100077444572,0.9991397946585185
4_8C_80PER_4_8C,70,0.9987245079673687,0.00027130885629888206,0.9983412921363928,0.9991077237983448
4_8C_80PER_4_8C,71,0.9986729241646397,0.00028441182603626227,0.9982712007718221,0.9990746475574576
