Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
80PER_3_6C,74,0.9944158293967023,0.002937849177043963,0.9902177564402939,0.9986139023531108
80PER_3_6C,75,0.994327809976874,0.002977361064298811,0.9900732760603055,0.9985823438934425
80PER_3_6C,76,0.9942394389138912,0.0030169533898893983,0.9899283290938892,0.9985505487338935
80PER_3_6C,77,0.9941507199952642,0.0030566384776847945,0.989782901718222,0.9985185382723064
80PER_3_6C,78,0.9940616570085025,0.003096428651553727,0.9896369801104817,0.9984863339065234
80PER_3_6C,79,0.9939722537411161,0.0031363362353650543,0.9894905504478455,0.9984539570343866
80PER_3_6C,80,0.9938825139806146,0.003176373552987791,0.9893435989074909,0.9984214290537384
80PER_3_6C,81,0.993792441514508,0.0032165529282907742,0.9891961116665949,0.998388771362421
80PER_3_6C,82,0.9937020401303062,0.003256886685142875,0.9890480749023354,0.998356005358277
80PER_3_6C,83,0.9936113136155188,0.0032973871474130004,0.9888994747918894,0.9983231524391482
80PER_3_6C,84,0.9935202657576557,0.0033380666389699505,0.9887502975124345,0.998290234002877
80PER_3_6C,85,0.9934289003442269,0.003378937483682745,0.9886005292411479,0.9982572714473058
80PER_3_6C,86,0.993337221162742,0.0034200120054201154,0.9884501561552073,0.9982242861702769
80PER_3_6C,87,0.993245232000711,0.0034613025280511365,0.9882991644317896,0.9981912995696324
80PER_3_6C,88,0.9931529366456436,0.0035028213754446213,0.9881475402480724,0.9981583330432148
80PER_3_6C,89,0.9930603388850496,0.003544580871469369,0.9879952697812331,0.9981254079888663
80PER_3_6C,90,0.992967442506439,0.0035865933399942852,0.9878423392084491,0.9980925458044287
80PER_3_6C,91,0.9928742512973214,0.003628871104888306,0.9876887347068979,0.998059767887745
80PER_3_6C,92,0.9927807690452068,0.003671426490020374,0.9875344424537564,0.998027095636657
80PER_3_6C,93,0.992686999537605,0.0037142718192592237,0.9873794486262026,0.9979945504490073
80PER_3_6C,94,0.9925929465620258,0.0037574194164739275,0.9872237394014135,0.9979621537226379
80PER_3_6C,95,0.9924986139059788,0.0038008816055330953,0.9870673009565666,0.9979299268553911
80PER_3_6C,96,0.9924040053569743,0.0038446707103058976,0.9869101194688392,0.9978978912451094
80PER_3_6C,97,0.9923091247025216,0.0038887990546611633,0.9867521811154086,0.9978660682896346
80PER_3_6C,98,0.9922139757301309,0.003933278962467724,0.9865934720734523,0.9978344793868095
80PER_3_6C,99,0.9921185622273121,0.003978122757594291,0.9864339785201479,0.997803145934476
80PER_3_6C,100,0.9920228879815747,0.004023342763910046,0.9862736866326723,0.9977720893304768
80PER_3_6C,101,0.9919269555514315,0.0040689475132970184,0.9861125867778086,0.9977413243250541
80PER_3_6C,102,0.9918307625794067,0.004114930369691502,0.9859506860807596,0.9977108390780538
80PER_3_6C,103,0.9917343054790276,0.0041612809050427125,0.9857879958563341,0.9976806151017212
80PER_3_6C,104,0.9916375806638213,0.004207988691300162,0.9856245274193404,0.9976506339083022
80PER_3_6C,105,0.9915405845473149,0.004255043300413051,0.9854602920845873,0.9976208770100424
80PER_3_6C,106,0.9914433135430353,0.0043024343043309345,0.9852953011668828,0.9975913259191878
80PER_3_6C,107,0.9913457640645101,0.0043501512750032945,0.985129565981036,0.9975619621479843
80PER_3_6C,108,0.9912479325252661,0.004398183784379276,0.9849630978418549,0.9975327672086771
80PER_3_6C,109,0.9911498153388305,0.004446521404408444,0.9847959080641482,0.9975037226135125
80PER_3_6C,110,0.9910514089187303,0.004495153707040439,0.9846280079627245,0.9974748098747365
80PER_3_6C,111,0.9909527096784929,0.00454407026422409,0.9844594088523922,0.9974460105045938
80PER_3_6C,112,0.9908537140316453,0.004593260647909354,0.9842901220479596,0.9974173060153312
80PER_3_6C,113,0.9907544183917146,0.004642714430045502,0.9841201588642354,0.997388677919194
80PER_3_6C,114,0.9906548191722281,0.004692421182581643,0.9839495306160282,0.9973601077284281
80PER_3_6C,115,0.9905549127867126,0.004742370477467553,0.9837782486181461,0.9973315769552791
80PER_3_6C,116,0.9904546956486955,0.00479255188665247,0.9836063241853978,0.997303067111993
80PER_3_6C,117,0.9903541641717037,0.004842954982085774,0.9834337686325921,0.9972745597108155
80PER_3_6C,118,0.9902533147692648,0.004893569335716888,0.9832605932745373,0.9972460362639921
80PER_3_6C,119,0.9901521438549054,0.004944384519495153,0.9830868094260418,0.9972174782837689
80PER_3_6C,120,0.9900506478421527,0.0049953901053702,0.9829124284019138,0.9971888672823916
80PER_3_6C,121,0.9899488231445343,0.005046575665291253,0.9827374615169625,0.9971601847721062
80PER_3_6C,122,0.9898466661755768,0.005097930771207713,0.9825619200859959,0.9971314122651578
80PER_3_6C,123,0.9897441733488076,0.005149444995069089,0.9823858154238224,0.9971025312737927
80PER_3_6C,124,0.9896413410777538,0.005201107908824816,0.982209158845251,0.9970735233102568
80PER_3_6C,125,0.9895381657759426,0.005252909084424034,0.9820319616650898,0.9970443698867952
80PER_3_6C,126,0.9894346438569007,0.005304838093816354,0.9818542351981473,0.9970150525156543
80PER_3_6C,127,0.9893307717341557,0.0053568845089511695,0.9816759907592321,0.9969855527090794
80PER_3_6C,128,0.9892265458212347,0.005409037901777961,0.9814972396631527,0.9969558519793168
80PER_3_6C,129,0.9891219625316646,0.005461287844245754,0.9813179932247177,0.9969259318386118
80PER_3_6C,130,0.9890170182789728,0.00551362390830455,0.9811382627587354,0.9968957737992102
80PER_3_6C,131,0.9889117094766862,0.005566035665903119,0.9809580595800143,0.996865359373358
80PER_3_6C,132,0.988806032538332,0.005618512688991555,0.980777395003363,0.9968346700733011
80PER_3_6C,133,0.9886999838774374,0.005671044549518599,0.9805962803435899,0.9968036874112847
80PER_3_6C,134,0.9885935599075294,0.005723620819434084,0.9804147269155037,0.9967723928995552
80PER_3_6C,135,0.9884867570421353,0.005776231070687277,0.9802327460339126,0.9967407680503578
80PER_3_6C,136,0.988379571694782,0.005828864875227579,0.9800503490136254,0.9967087943759386
80PER_3_6C,137,0.9882720002789969,0.005881511805004303,0.9798675471694503,0.9966764533885433
80PER_3_6C,138,0.9881640392083069,0.005934161431967095,0.9796843518161961,0.9966437266004178
80PER_3_6C,139,0.9880556848962393,0.005986803328065146,0.979500774268671,0.9966105955238079
80PER_3_6C,140,0.9879469337563211,0.006039427065248059,0.9793168258416834,0.9965770416709591
80PER_3_6C,141,0.9878377822020796,0.006092022215465023,0.9791325178500423,0.996543046554117
80PER_3_6C,142,0.9877282266470419,0.006144578350665469,0.9789478616085558,0.9965085916855279
80PER_3_6C,143,0.9876182635047348,0.006197085042798931,0.9787628684320325,0.9964736585774372
80PER_3_6C,144,0.9875078891886858,0.006249531863814606,0.978577549635281,0.9964382287420904
80PER_3_6C,145,0.9873971001124219,0.006301908385662161,0.9783919165331096,0.996402283691734
80PER_3_6C,146,0.9872858926894703,0.006354204180290956,0.978205980440327,0.9963658049386137
80PER_3_6C,147,0.987174263333358,0.006406408819650231,0.9780197526717415,0.9963287739949745
80PER_3_6C,148,0.9870622084576122,0.006458511875689588,0.9778332445421616,0.996291172373063
80PER_3_6C,149,0.9869497244757601,0.006510502920358307,0.9776464673663959,0.9962529815851245
80PER_3_6C,150,0.9868368078013289,0.006562371525605594,0.9774594324592529,0.9962141831434047
80PER_3_6C,151,0.9867234549533461,0.006614109739798221,0.9772721477023378,0.9961747622043544
80PER_3_6C,152,0.9866096628728427,0.00666571951696901,0.9770846072444431,0.9961347185012425
80PER_3_6C,153,0.98649542860635,0.006717205287569106,0.9768968018011571,0.9960940554115428
80PER_3_6C,154,0.9863807492003992,0.006768571482048503,0.9767087220880694,0.9960527763127291
80PER_3_6C,155,0.986265621701522,0.006819822530857544,0.9765203588207688,0.9960108845822754
80PER_3_6C,156,0.9861500431562497,0.006870962864446872,0.9763317027148442,0.9959683835976555
80PER_3_6C,157,0.9860340106111135,0.006921996913266498,0.9761427444858845,0.9959252767363425
80PER_3_6C,158,0.9859175211126449,0.006972929107767157,0.9759534748494788,0.9958815673758111
80PER_3_6C,159,0.9858005717073755,0.00702376387839905,0.975763884521216,0.9958372588935345
80PER_3_6C,160,0.9856831594418363,0.0070745056556127004,0.9755739642166854,0.9957923546669873
80PER_3_6C,161,0.9855652813625588,0.007125158869858388,0.9753837046514755,0.9957468580736423
80PER_3_6C,162,0.9854469345160747,0.007175727951586458,0.9751930965411757,0.9957007724909739
80PER_3_6C,163,0.985328115948915,0.0072262173312475485,0.9750021306013745,0.9956541012964558
80PER_3_6C,164,0.9852088227076115,0.007276631439291774,0.9748107975476612,0.9956068478675617
80PER_3_6C,165,0.985089051838695,0.007326974706169595,0.9746190880956247,0.9955590155817654
80PER_3_6C,166,0.9849688003886975,0.0073772515623315585,0.9744269929608539,0.9955106078165408
80PER_3_6C,167,0.9848480654041498,0.00742746643822775,0.974234502858938,0.9954616279493618
80PER_3_6C,168,0.984726843931584,0.0074776237643088125,0.974041608505466,0.995412079357702
80PER_3_6C,169,0.9846051330175308,0.007527727971024976,0.9738483006160266,0.9953619654190351
80PER_3_6C,170,0.984482929708522,0.007577783488826559,0.9736545699062087,0.995311289510835
80PER_3_6C,171,0.9843602310510887,0.0076277947481643215,0.9734604070916015,0.9952600550105759
80PER_3_6C,172,0.9842370340917627,0.007677766179488507,0.9732658028877941,0.9952082652957313
80PER_3_6C,173,0.984113335877075,0.007727702213249302,0.9730707480103752,0.9951559237437746
80PER_3_6C,174,0.9839891334535571,0.007777607279897197,0.9728752331749339,0.9951030337321803
80PER_3_6C,175,0.9838644238677405,0.007827485809882677,0.9726792490970592,0.9950495986384219
80PER_3_6C,176,0.9837392041661566,0.007877342233655785,0.97248278649234,0.9949956218399729
80PER_3_6C,177,0.9836134713953364,0.00792718098166742,0.9722858360763652,0.9949411067143075
80PER_3_6C,178,0.9834872226018118,0.007977006484367685,0.9720883885647241,0.9948860566388995
80PER_3_6C,179,0.983360454832114,0.008026823172207053,0.9718904346730054,0.9948304749912225
80PER_3_6C,180,0.9832331651327743,0.008076635475635618,0.9716919651167981,0.9947743651487504
80PER_3_6C,181,0.983105350550324,0.008126447825104213,0.9714929706116913,0.994717730488957
80PER_3_6C,182,0.9829770081312947,0.008176264651063136,0.9712934418732735,0.994660574389316
80PER_3_6C,183,0.982848134922218,0.008226090383962345,0.9710933696171344,0.9946029002273012
80PER_3_6C,184,0.9827187279696246,0.008275929454252625,0.9708927445588627,0.9945447113803866
80PER_3_6C,185,0.9825887843200467,0.008325786292384445,0.9706915574140471,0.994486011226046
80PER_3_6C,186,0.982458301020015,0.008375665328807869,0.970489798898277,0.9944268031417527
80PER_3_6C,187,0.9823272751160612,0.008425570993973772,0.970287459727141,0.9943670905049813
80PER_3_6C,188,0.9821957036547166,0.008475507718331882,0.9700845306162283,0.9943068766932053
80PER_3_6C,189,0.9820635836825128,0.008525479932332948,0.9698810022811278,0.9942461650838981
80PER_3_6C,190,0.981930912245981,0.008575492066427569,0.9696768654374286,0.9941849590545339
80PER_3_6C,191,0.9817976863916528,0.008625548551065638,0.9694721108007192,0.994123261982586
80PER_3_6C,192,0.981663903166059,0.008675653816698041,0.9692667290865893,0.9940610772455293
80PER_3_6C,193,0.981529559615732,0.008725812293774783,0.9690607110106272,0.9939984082208364
80PER_3_6C,194,0.9813946527872021,0.008776028412746432,0.9688540472884224,0.9939352582859817
80PER_3_6C,195,0.9812591797270012,0.008826306604063338,0.9686467286355636,0.9938716308184391
80PER_3_6C,196,0.981123137481661,0.00887665129817578,0.96843874576764,0.9938075291956822
80PER_3_6C,197,0.9809865230977123,0.008927066925534492,0.9682300894002401,0.9937429567951844
80PER_3_6C,198,0.9808493336216868,0.00897755791658949,0.9680207502489533,0.9936779169944203
80PER_3_6C,199,0.9807115661001159,0.009028128701791262,0.9678107190293684,0.9936124131708632
80PER_3_6C,200,0.9805732175795308,0.009078783711590339,0.9675999864570747,0.993546448701987
4_8C_80PER_4_8C,1,0.9965285920851874,0.00036781677855720496,0.9960090616343036,0.9970481225360711
4_8C_80PER_4_8C,2,0.9967080294616787,0.0003625289216312981,0.9961959679541741,0.9972200909691834
4_8C_80PER_4_8C,3,0.9968809073314787,0.00035710497310646055,0.9963765069927596,0.9973853076701978
4_8C_80PER_4_8C,4,0.9970473269345144,0.0003515458664259336,0.996550778671526,0.9975438751975029
4_8C_80PER_4_8C,5,0.9972073895107125,0.000345852535032985,0.9967188829119386,0.9976958961094865
4_8C_80PER_4_8C,6,0.9973611963000003,0.0003400259123712088,0.9968809196354628,0.9978414729645377
4_8C_80PER_4_8C,7,0.9975088485423045,0.00033406693188398425,0.997036988763564,0.9979807083210449
4_8C_80PER_4_8C,8,0.9976504474775519,0.0003279765270146932,0.9971871902177075,0.9981137047373965
4_8C_80PER_4_8C,9,0.9977860943456697,0.0003217556312066076,0.997331623919359,0.9982405647719806
4_8C_80PER_4_8C,10,0.9979158903865849,0.0003154051779034443,0.9974703897899835,0.9983613909831863
4_8C_80PER_4_8C,11,0.9980399368402242,0.000308926100548337,0.9976035877510467,0.9984762859294017
4_8C_80PER_4_8C,12,0.9981583349465146,0.0003023193325847977,0.997731317724014,0.9985853521690154
4_8C_80PER_4_8C,13,0.9982711859453831,0.00029558580745629536,0.9978536796303505,0.9986886922604159
4_8C_80PER_4_8C,14,0.9983785910767566,0.0002887264586061337,0.997970773391522,0.9987864087619915
4_8C_80PER_4_8C,15,0.9984806515805622,0.00028174221947774704,0.9980826989289936,0.9988786042321308
4_8C_80PER_4_8C,16,0.9985774686967267,0.0002746340235145124,0.998189556164231,0.9989653812292223
4_8C_80PER_4_8C,17,0.9986691436651769,0.000267402804159988,0.9982914450186994,0.9990468423116546
4_8C_80PER_4_8C,18,0.99875577772584,0.0002600494948573491,0.9983884654138642,0.9991230900378157
4_8C_80PER_4_8C,19,0.9988374721186427,0.0002525750290501529,0.998480717271191,0.9991942269660947
4_8C_80PER_4_8C,20,0.9989143280835122,0.00024498034018186207,0.9985683005121448,0.9992603556548797
4_8C_80PER_4_8C,21,0.9989864468603753,0.00023726636169573955,0.9986513150581915,0.9993215786625592
4_8C_80PER_4_8C,22,0.999053929689159,0.0002294340270352626,0.9987298608307963,0.9993779985475219
4_8C_80PER_4_8C,23,0.99911687780979,0.00022148426964385725,0.9988040377514243,0.9994297178681558
4_8C_80PER_4_8C,24,0.9991753924621954,0.0002134180229648228,0.9988739457415414,0.9994768391828497
4_8C_80PER_4_8C,25,0.9992295748863024,0.00020523622044171338,0.9989396847226127,0.9995194650499921
4_8C_80PER_4_8C,26,0.9992795263220376,0.00019693979551790953,0.9990013546161037,0.9995576980279716
4_8C_80PER_4_8C,27,0.9993253480093282,0.0001885296816367238,0.99905905534348,0.9995916406751765
4_8C_80PER_4_8C,28,0.9993671411881008,0.00018000681224169973,0.9991128868262066,0.9996213955499952
4_8C_80PER_4_8C,29,0.9994050070982825,0.00017137212077610874,0.9991629489857491,0.9996470652108161
4_8C_80PER_4_8C,30,0.9994390469798003,0.0001626265406834207,0.9992093417435729,0.9996687522160279
4_8C_80PER_4_8C,31,0.9994693620725813,0.00015377100540705222,0.9992521650211434,0.999686559124019
4_8C_80PER_4_8C,32,0.999496053616552,0.00014480644839044094,0.999291518739926,0.999700588493178
4_8C_80PER_4_8C,33,0.9995192228516397,0.0001357338030769251,0.9993275028213863,0.9997109428818932
4_8C_80PER_4_8C,34,0.9995389710177712,0.00012655400290985833,0.9993602171869896,0.9997177248485531
4_8C_80PER_4_8C,35,0.9995553993548735,0.00011726798133286591,0.999389761758201,0.9997210369515463
4_8C_80PER_4_8C,36,0.9995686091028736,0.00010787667178921613,0.9994162364564863,0.9997209817492613
4_8C_80PER_4_8C,37,0.9995787015016983,9.838100772221598e-05,0.9994397412033106,0.999717661800086
4_8C_80PER_4_8C,38,0.9995857777912746,8.87819225754498e-05,0.9994603759201395,0.9997111796624096
4_8C_80PER_4_8C,39,0.9995899392115294,7.908034979226709e-05,0.9994782405284384,0.9997016378946204
4_8C_80PER_4_8C,40,0.9995912870023896,6.927722281605514e-05,0.9994934349496726,0.9996891390551067
4_8C_80PER_4_8C,41,0.9995899224037823,5.937347509012178e-05,0.9995060591053079,0.9996737857022571
4_8C_80PER_4_8C,42,0.9995859466556344,4.937004005813321e-05,0.999516212916809,0.9996556803944601
4_8C_80PER_4_8C,43,0.9995794609978728,3.926785116327702e-05,0.9995239963056417,0.9996349256901038
4_8C_80PER_4_8C,44,0.9995705666704244,2.9067841849060007e-05,0.9995295091932714,0.9996116241475772
4_8C_80PER_4_8C,45,0.9995593649132162,1.8770945558829265e-05,0.9995328515011637,0.9995858783252686
4_8C_80PER_4_8C,46,0.999545956966175,8.378095736092366e-06,0.9995341231507836,0.9995577907815665
4_8C_80PER_4_8C,47,0.999530444069228,2.109774175804489e-06,0.9995274640748593,0.9995334240635967
4_8C_80PER_4_8C,48,0.9995129274623019,1.269173073359014e-05,0.9994950007635354,0.9995308541610687
4_8C_80PER_4_8C,49,0.9994935083853238,2.336684049364196e-05,0.9994605034059834,0.9995265133646645
4_8C_80PER_4_8C,50,0.9994722880782205,3.413417001272858e-05,0.9994240745605915,0.9995205015958497
4_8C_80PER_4_8C,51,0.9994493551527779,4.499327327839052e-05,0.9993858034691251,0.9995129068364307
4_8C_80PER_4_8C,52,0.9994247477082164,5.594565400320173e-05,0.9993457261068548,0.9995037693095781
4_8C_80PER_4_8C,53,0.9993984912156156,6.699330333086374e-05,0.9993038651324277,0.9994931172988036
4_8C_80PER_4_8C,54,0.9993706111460549,7.81382124049556e-05,0.9992602432044912,0.9994809790876189
4_8C_80PER_4_8C,55,0.9993411329706137,8.938237236902043e-05,0.9992148829816925,0.9994673829595352
4_8C_80PER_4_8C,56,0.9993100821603713,0.0001007277743668335,0.9991678071226784,0.9994523571980642
4_8C_80PER_4_8C,57,0.9992774841864073,0.00011217640954182174,0.9991190382860968,0.9994359300867177
4_8C_80PER_4_8C,58,0.999243364519801,0.00012373026903768203,0.9990685991305949,0.9994181299090072
4_8C_80PER_4_8C,59,0.9992077486316318,0.00013539134399815652,0.9990165123148194,0.9993989849484444
4_8C_80PER_4_8C,60,0.9991706619929791,0.00014716162556670424,0.9989628004974178,0.9993785234885405
4_8C_80PER_4_8C,61,0.9991321300749224,0.00015904310488714364,0.9989074863370374,0.9993567738128077
4_8C_80PER_4_8C,62,0.9990921783485412,0.00017103777310286213,0.9988505924923256,0.9993337642047572
4_8C_80PER_4_8C,63,0.9990508322849148,0.0001831476213577095,0.998792141621929,0.9993095229479005
4_8C_80PER_4_8C,64,0.9990081173551224,0.00019537464079515297,0.9987321563844954,0.9992840783257495
4_8C_80PER_4_8C,65,0.9989640590302438,0.0002077208225588948,0.9986706594386718,0.9992574586218156
4_8C_80PER_4_8C,66,0.9989186827813581,0.0002201881577924264,0.9986076734431059,0.9992296921196104
4_8C_80PER_4_8C,67,0.998872014079545,0.00023277863763953728,0.9985432210564443,0.9992008071026457
4_8C_80PER_4_8C,68,0.9988240783958837,0.00024549425324384816,0.9984773249373345,0.999170831854433
4_8C_80PER_4_8C,69,0.9987749012014535,0.0002583369957488949,0.9984100077444237,0.9991397946584837
4_8C_80PER_4_8C,70,0.9987245079673344,0.00027130885629833123,0.998341292136359,0.9991077237983095
4_8C_80PER_4_8C,71,0.9986729241646051,0.00028441182603575134,0.998271200771788,0.999074647557422
4_8C_80PER_4_8C,72,0.9986201752643452,0.0002976478961048099,0.9981997563093576,0.9990405942193329
