PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
3_6C-80PER_3_6C,80PER_3_6C,185,0.015216234036869003,0.0009033110728977611,0.029529157000840578,0.0005095763820975874,0.02992289169164042,True
3_6C-80PER_3_6C,80PER_3_6C,186,0.015285696403855797,0.0009396718923015968,0.029631720915409554,0.0005790387490843818,0.029992354058627213,True
3_6C-80PER_3_6C,80PER_3_6C,187,0.015354785004132898,0.0009765835968521541,0.029732986411413975,0.0006481273493614825,0.030061442658904314,True
3_6C-80PER_3_6C,80PER_3_6C,188,0.015423491023398017,0.0010140498998909564,0.02983293214690541,0.0007168333686266015,0.030130148678169433,True
3_6C-80PER_3_6C,80PER_3_6C,189,0.01549180564734931,0.0010520745147600818,0.02993153677993854,0.0007851479925778948,0.030198463302120726,True
3_6C-80PER_3_6C,80PER_3_6C,190,0.01555972006168349,0.0010906611548010536,0.03002877896856615,0.0008530624069120751,0.030266377716454906,True
3_6C-80PER_3_6C,80PER_3_6C,191,0.01562722545209927,0.0011298135333551729,0.03012463737084292,0.0009205677973278537,0.030333883106870685,True
3_6C-80PER_3_6C,80PER_3_6C,192,0.015694313004293248,0.0011695353637645178,0.030219090644821978,0.000987655349521832,0.030400970659064663,True
3_6C-80PER_3_6C,80PER_3_6C,193,0.015760973903963693,0.0012098303593708337,0.030312117448556886,0.0010543162491922775,0.03046763155873511,True
3_6C-80PER_3_6C,80PER_3_6C,194,0.015827199336808206,0.0012507022335157547,0.03040369644010077,0.0011205416820367908,0.030533856991579622,True
3_6C-80PER_3_6C,80PER_3_6C,195,0.01589298048852461,0.0012921546995402489,0.030493806277508306,0.001186322833753195,0.030599638143296026,True
3_6C-80PER_3_6C,80PER_3_6C,196,0.01595830854480973,0.0013341914707872826,0.03058242561883251,0.0012516508900383139,0.030664966199581145,True
3_6C-80PER_3_6C,80PER_3_6C,197,0.016023174691362163,0.00137681626059738,0.030669533122126724,0.0013165170365907475,0.03072983234613358,True
3_6C-80PER_3_6C,80PER_3_6C,198,0.016087570113878957,0.001420032782312619,0.030755107445445296,0.0013809124591075417,0.030794227768650373,True
3_6C-80PER_3_6C,80PER_3_6C,199,0.016151485998058157,0.0014638447492749673,0.030839127246841458,0.0014448283432867415,0.030858143652829573,True
3_6C-80PER_3_6C,80PER_3_6C,200,0.016214913529597252,0.0015082558748258368,0.030921571184368668,0.0015082558748258368,0.030921571184368668,True
3_6C-80PER_3_6C,4_8C_80PER_4_8C,1,0.0016292863444778982,-0.002315087142475858,0.005573659831431876,-0.004350127621940203,0.007608700310895999,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,2,0.0016429531795892904,-0.002299966816476484,0.005585873175655287,-0.004336460786828811,0.007622367146007392,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,3,0.0016566488939681046,-0.0022846827100309053,0.005597980497967114,-0.004322765072449997,0.007636062860386206,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,4,0.0016703802823553326,-0.0022692258256621356,0.005609986390372912,-0.0043090336840627685,0.007649794248773434,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,5,0.0016841541394917448,-0.0022535871658937445,0.005621895444877678,-0.0042952598269263564,0.007663568105909846,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,6,0.001697977260118777,-0.0022377577332489684,0.0056337122534867445,-0.004281436706299324,0.007677391226536878,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,7,0.0017118564389769775,-0.0022217285302509326,0.005645441408204999,-0.004267557527441124,0.007691270405395079,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,8,0.0017257984708074492,-0.0022054905594235397,0.005657087501038105,-0.004253615495610652,0.00770521243722555,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,9,0.0017398101503511842,-0.0021890348232891377,0.005668655123991617,-0.004239603816066917,0.0077192241167692854,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,10,0.0017538982723492857,-0.002172352324371629,0.005680148869070534,-0.0042255156940688154,0.007733312238767387,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,11,0.0017680696315427458,-0.0021554340651941395,0.005691573328279631,-0.004211344334875355,0.007747483597960847,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,12,0.0017823310226724454,-0.002138271048280127,0.005702933093624907,-0.004197082943745656,0.0077617449890905466,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,13,0.0017966892404793766,-0.002120854276152939,0.005714232757111692,-0.004182724725938725,0.007776103206897478,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,14,0.0018111510797044206,-0.0021031747513355903,0.0057254769107446535,-0.004168262886713681,0.007790565046122522,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,15,0.0018257233350887914,-0.0020852234763516497,0.0057366701465293435,-0.00415369063132931,0.0078051373015068926,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,16,0.001840412801373481,-0.002066991453724354,0.005747817056471094,-0.00413900116504462,0.007819826767791582,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,17,0.0018552262732991487,-0.00204846968597705,0.0057589222325753475,-0.0041241876931189525,0.00783464023971725,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,18,0.0018701705456070083,-0.002029649175632753,0.0057699902668468805,-0.004109243420811093,0.00784958451202511,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,19,0.0018852524130381632,-0.0020105209252150313,0.005781025751291691,-0.004094161553379938,0.007864666379456264,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,20,0.0019004786703334942,-0.001991075937247233,0.005792033277913888,-0.004078935296084607,0.007879892636751595,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,21,0.0019158561122341045,-0.0019713052142524834,0.005803017438720137,-0.004063557854183997,0.007895270078652206,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,22,0.001931391533480542,-0.0019511997587541297,0.005813982825715214,-0.004048022432937559,0.007910805499898643,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,23,0.001947091728814132,-0.0019307505732754082,0.005824934030904116,-0.004032322237603969,0.007926505695232233,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,24,0.0019629634929760886,-0.0019099486603399995,0.005835875646291844,-0.0040164504734420126,0.00794237745939419,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,25,0.0019790136207068487,-0.001888785022471029,0.005846812263884504,-0.0040004003457112525,0.00795842758712495,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,26,0.0019952489067477375,-0.0018672506621913998,0.005857748475686875,-0.003984165059670364,0.007974662873165839,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,27,0.002011676145839747,-0.0018453365820249035,0.0058686888737047305,-0.003967737820578354,0.007991090112257848,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,28,0.0020283021327239803,-0.0018230337844946654,0.005879638049942182,-0.003951111833694121,0.008007716099142081,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,29,0.0020451336621410965,-0.0018003332721236998,0.005890600596405671,-0.003934280304277005,0.008024547628559198,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,30,0.0020621775288323096,-0.0017772260474356871,0.005901581105099973,-0.0039172364375857915,0.00804159149525041,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,31,0.002079440527538501,-0.0017537031129539749,0.005912584168031199,-0.0038999734388796004,0.008058854493956602,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,32,0.002096929453000662,-0.0017297554712016883,0.0059236143772027905,-0.003882484513417439,0.008076343419418763,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,33,0.0021146510999598966,-0.0017053741247021748,0.005934676324621746,-0.0038647628664582045,0.008094065066377998,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,34,0.0021326122631569744,-0.0016805500759788927,0.0059457746022927305,-0.003846801703261127,0.008112026229575076,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,35,0.0021508197373331095,-0.0016552743275548565,0.0059569138022210755,-0.0038285942290849917,0.00813023370375121,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,36,0.002169280317229183,-0.0016295378819534134,0.0059680985164117795,-0.003810133649188918,0.008148694283647284,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,37,0.002188000797586187,-0.001603331741698022,0.005979333336870507,-0.003791413168831914,0.008167414764004288,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,38,0.0022069879731453357,-0.0015766469093116964,0.005990622855602146,-0.0037724259932727655,0.008186401939563437,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,39,0.002226248638647177,-0.0015494743873184502,0.006001971664612693,-0.0037531653277709243,0.008205662605065278,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,40,0.002245789588832814,-0.0015218051782407427,0.0060133843559065925,-0.0037336243775852873,0.008225203555250915,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,41,0.0022656176184436827,-0.0014936302846022542,0.006024865521489398,-0.0037137963479744185,0.008245031584861784,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,42,0.0022857395222199983,-0.0014649407089263322,0.006036419753366329,-0.003693674444198103,0.0082651534886381,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,43,0.002306162094903641,-0.001435727453736102,0.006048051643543384,-0.00367325187151446,0.008285576061321742,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,44,0.0023268921312348256,-0.001405981521555355,0.006059765784024895,-0.0036525218351832756,0.008306306097652927,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,45,0.0023479364259547664,-0.0013756939149065506,0.006071566766816194,-0.003631477540463335,0.008327350392372868,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,46,0.0023693017738047883,-0.001344855636313813,0.006083459183923168,-0.003610112192613313,0.00834871574022289,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,47,0.0023909949695255506,-0.001319417677032031,0.006101407616083243,-0.0035884189968925506,0.008370408935943652,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,48,0.002413022807858156,-0.0013173444709165816,0.006143390086632783,-0.003566391158559945,0.008392436774276257,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,49,0.002435392083543375,-0.0013149567527791506,0.006185740919865679,-0.003544021882874726,0.008414806049961476,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,50,0.0024581095913224216,-0.001312242888219295,0.006228462070864138,-0.0035213043750956796,0.008437523557740523,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,51,0.0024811818329983915,-0.0013091924455963522,0.006271556111593246,-0.0034982321334197097,0.008460595799416493,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,52,0.002504614138621908,-0.0013057998043031205,0.006315028081547269,-0.0034747998277961933,0.008484028105040009,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,53,0.002528411545306697,-0.0013020605464909574,0.006358883637103796,-0.0034510024211114043,0.008507825511724798,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,54,0.0025525790901647083,-0.0012979702543109983,0.006403128434640082,-0.003426834876253393,0.00853199305658281,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,55,0.0025771218103095572,-0.001293524509915156,0.0064477681305343815,-0.003402292156108544,0.008556535776727658,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,56,0.0026020447428544147,-0.001288718895454788,0.006492808381163617,-0.0033773692235636865,0.008581458709272516,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,57,0.0026273529249121186,-0.0012835489930809185,0.0065382548429044895,-0.0033520610415059826,0.00860676689133022,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,58,0.002653051393595285,-0.0012780103849449054,0.006584113172135586,-0.0033263625728228163,0.008632465360013386,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,59,0.0026791451860176396,-0.0012720986531989942,0.006630389025233829,-0.0033002687804004616,0.00865855915243574,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,60,0.0027056393392914657,-0.0012658093799937653,0.006677088058576808,-0.0032737746271266355,0.008685053305709567,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,61,0.0027325388905302672,-0.0012591381474809094,0.006724215928541444,-0.003246875075887834,0.008711952856948368,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,62,0.002759848876846771,-0.0012520805378115618,0.006771778291505437,-0.00321956508957133,0.008739262843264872,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,63,0.0027875743353543703,-0.0012446321331380794,0.006819780803846709,-0.003191839631063731,0.008766988301772471,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,64,0.0028157203031655698,-0.0012367885156107095,0.006868229121941627,-0.0031636936632525314,0.008795134269583671,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,65,0.0028442918173935405,-0.0012285452673815866,0.006917128902169001,-0.0031351221490245607,0.008823705783811642,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,66,0.0028732939151516756,-0.0012198979706017354,0.006966485800905087,-0.0031061200512664255,0.008852707881569777,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,67,0.00290273163355248,-0.0012108422074227354,0.007016305474527695,-0.003076682332865621,0.008882145599970581,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,68,0.0029326100097093466,-0.0012013735599962772,0.007066593579414415,-0.0030468039567087546,0.008912023976127448,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,69,0.0029629340807347804,-0.001191487610472941,0.007117355771942502,-0.003016479885683321,0.008942348047152882,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,70,0.0029937088837420633,-0.001181179941005417,0.007168597708489655,-0.002985705082676038,0.008973122850160165,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,71,0.0030249394558443665,-0.001170446133744174,0.007220325045432796,-0.0029544745105737347,0.009004353422262468,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,72,0.003056630834154639,-0.0011592817708409031,0.007272543439149737,-0.0029227831322634623,0.00903604480057274,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,73,0.0030887880557854963,-0.0011476824344467396,0.007325258546017621,-0.002890625910632605,0.009068202022203598,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,74,0.003121416157850443,-0.001135643706713485,0.007378476022414482,-0.0028579978085676583,0.009100830124268544,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,75,0.0031545201774622056,-0.001123161169792386,0.007432201524716908,-0.0028248937889558956,0.009133934143880307,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,76,0.0031881051517339554,-0.001110230405835022,0.007486440709302711,-0.002791308814684146,0.009167519118152057,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,77,0.00322217611777853,-0.0010968469969925287,0.0075411992325497,-0.002757237848639571,0.009201590084196631,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,78,0.00325673811270899,-0.0010830065254162635,0.007596482750834799,-0.002722675853709111,0.009236152079127091,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,79,0.003291796173638395,-0.00106870457325825,0.007652296920535151,-0.0026876177927797062,0.009271210140056496,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,80,0.003327355337679805,-0.0010539367226694019,0.007708647398029234,-0.0026520586287382963,0.009306769304097906,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,81,0.0033634206419461687,-0.0010386985558009654,0.007765539839693525,-0.0026159933244719324,0.00934283460836427,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,82,0.0033999971235505466,-0.0010229856548045202,0.007822979901905835,-0.0025794168428675546,0.009379411089968648,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,83,0.0034370898196055544,-0.001006793601831868,0.007880973241043532,-0.002542324146812547,0.009416503786023656,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,84,0.003474703767224696,-0.0009901179790343662,0.007939525513483758,-0.002504710199193405,0.009454117733642797,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,85,0.0035128440035208097,-0.0009729543685627062,0.007998642375604548,-0.0024665699628972915,0.009492257969938911,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,86,0.003551515565606733,-0.0009552983525690228,0.008058329483782822,-0.002427898400811368,0.009530929532024834,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,87,0.0035907234905959706,-0.0009371455132045625,0.008118592494396393,-0.0023886904758221306,0.009570137457014072,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,88,0.003630472815600694,-0.0009184914326205718,0.00817943706382207,-0.0023489411508174074,0.009609886782018795,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,89,0.003670768577734629,-0.0008993316929685191,0.008240868848437888,-0.0023086453886834724,0.00965018254415273,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,90,0.0037116158141105027,-0.0008796618763997621,0.008302893504621323,-0.0022677981523075985,0.009691029780528604,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,91,0.0037530195618415974,-0.0008594775650663244,0.008365516688749186,-0.002226394404576504,0.009732433528259699,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,92,0.0037949848580403067,-0.0008387743411186754,0.008428744057199511,-0.0021844291083777945,0.009774398824458408,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,93,0.003837516739820135,-0.0008175477867085057,0.008492581266349108,-0.0021418972265979663,0.009816930706238236,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,94,0.0038806202442940307,-0.000795793483988172,0.008557033972576233,-0.0020987937221240704,0.009860034210712132,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,95,0.003924300408575054,-0.0007735070151075885,0.008622107832257586,-0.002055113557843047,0.009903714374993156,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,96,0.003968562269775933,-0.0007506839622188899,0.008687808501770644,-0.0020108516966421686,0.009947976236194034,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,97,0.004013410865009948,-0.0007273199074736558,0.008754141637493329,-0.0019660031014081536,0.009992824831428049,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,98,0.004058851231389715,-0.0007034104330234658,0.008821112895802896,-0.001920562735028386,0.010038265197807816,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,99,0.00410488840602885,-0.0006789511210192334,0.008888727933076379,-0.0018745255603892508,0.010084302372446952,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,100,0.004151527426039414,-0.0006539375536120939,0.00895699240569181,-0.001827886540378687,0.010130941392457515,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,101,0.004198772551522789,-0.0006283646089830786,0.009025909712028435,-0.001780641414895312,0.01017818651794089,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,102,0.004246624934526877,-0.000602224349424807,0.009095474218478117,-0.0017327890318912242,0.010226038900944978,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,103,0.004295084950087347,-0.0005755081332602385,0.009165678033434488,-0.0016843290163307545,0.010274498916505448,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,104,0.00434415297324009,-0.0005482073188106673,0.00923651326529118,-0.0016352609931780115,0.01032356693965819,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,105,0.004393829379020886,-0.0005203132643997188,0.009307972022441269,-0.0015855845873972152,0.010373243345438987,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,106,0.004444114542465849,-0.000491817328348465,0.009380046413279719,-0.0015352994239522522,0.01042352850888395,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,107,0.004495008838610093,-0.0004627108689795323,0.00945272854619994,-0.0014844051278080084,0.010474422805028194,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,108,0.00454651264248962,-0.00043298524461499177,0.009526010529594897,-0.0014329013239284816,0.01052592660890772,False
