PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
3_6C-80PER_3_6C,80PER_3_6C,185,0.015216234036871334,0.0009033110728964289,0.02952915700084635,0.0005095763821048038,0.029922891691637865,True
3_6C-80PER_3_6C,80PER_3_6C,186,0.015285696403858018,0.0009396718923001535,0.029631720915415882,0.0005790387490914872,0.02999235405862455,True
3_6C-80PER_3_6C,80PER_3_6C,187,0.015354785004135008,0.0009765835968508219,0.029732986411419082,0.0006481273493684769,0.030061442658901538,True
3_6C-80PER_3_6C,80PER_3_6C,188,0.015423491023400127,0.0010140498998897352,0.02983293214691063,0.0007168333686335959,0.030130148678166657,True
3_6C-80PER_3_6C,80PER_3_6C,189,0.015491805647351087,0.0010520745147594157,0.02993153677994287,0.0007851479925845561,0.030198463302117617,True
3_6C-80PER_3_6C,80PER_3_6C,190,0.015559720061685378,0.0010906611548004985,0.030028778968570258,0.0008530624069188475,0.03026637771645191,True
3_6C-80PER_3_6C,80PER_3_6C,191,0.0156272254521006,0.0011298135333549508,0.030124637370846252,0.0009205677973340709,0.030333883106867132,True
3_6C-80PER_3_6C,80PER_3_6C,192,0.01569431300429458,0.0011695353637647399,0.03021909064482431,0.0009876553495280493,0.03040097065906111,True
3_6C-80PER_3_6C,80PER_3_6C,193,0.015760973903964803,0.0012098303593711668,0.03031211744855833,0.0010543162491982727,0.030467631558731334,True
3_6C-80PER_3_6C,80PER_3_6C,194,0.015827199336808984,0.0012507022335163098,0.030403696440101657,0.001120541682042453,0.030533856991575514,True
3_6C-80PER_3_6C,80PER_3_6C,195,0.01589298048852472,0.0012921546995414701,0.030493806277508084,0.001186322833758191,0.030599638143291252,True
3_6C-80PER_3_6C,80PER_3_6C,196,0.01595830854480984,0.0013341914707882818,0.030582425618831066,0.0012516508900433099,0.03066496619957637,True
3_6C-80PER_3_6C,80PER_3_6C,197,0.01602317469136172,0.0013768162605991563,0.030669533122124393,0.0013165170365951884,0.03072983234612825,True
3_6C-80PER_3_6C,80PER_3_6C,198,0.01608757011387807,0.0014200327823149506,0.030755107445441854,0.0013809124591115385,0.0307942277686446,True
3_6C-80PER_3_6C,80PER_3_6C,199,0.016151485998056825,0.0014638447492772988,0.03083912724683613,0.0014448283432902942,0.030858143652823355,True
3_6C-80PER_3_6C,80PER_3_6C,200,0.016214913529595365,0.0015082558748288344,0.030921571184361896,0.0015082558748288344,0.030921571184361896,True
3_6C-80PER_3_6C,4_8C_80PER_4_8C,1,0.0016292863446322192,-0.002315087142331085,0.005573659831595745,-0.004350127621785327,0.007608700311049765,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,2,0.0016429531797241825,-0.002299966816351251,0.005585873175799727,-0.0043364607866933635,0.007622367146141729,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,3,0.001656648894084567,-0.002284682709924213,0.005597980498093458,-0.004322765072332979,0.007636062860502113,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,4,0.0016703802824544756,-0.0022692258255729847,0.005609986390481714,-0.0043090336839630705,0.007649794248872022,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,5,0.0016841541395746784,-0.002253587165820692,0.00562189544497016,-0.004295259826842868,0.0076635681059922245,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,6,0.0016979772601863896,-0.002237757733191237,0.005633712253563905,-0.0042814367062311565,0.007677391226603936,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,7,0.0017118564390302682,-0.002221728530207412,0.005645441408267726,-0.004267557527387278,0.007691270405447814,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,8,0.0017257984708475282,-0.0022054905593926755,0.005657087501087732,-0.004253615495570018,0.007705212437265074,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,9,0.0017398101503790508,-0.002189034823270708,0.005668655124028699,-0.004239603816038495,0.007719224116796597,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,10,0.001753898272365606,-0.0021723523243645237,0.005680148869095625,-0.00422551569405194,0.007733312238783152,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,11,0.001768069631548408,-0.002155434065197581,0.005691573328294508,-0.004211344334869138,0.007747483597965954,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,12,0.0017823310226684486,-0.0021382710482928946,0.005702933093629681,-0.0041970829437490975,0.007761744989085995,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,13,0.001796689240466387,-0.0021208542761741445,0.0057142327571072515,-0.004182724725951159,0.007776103206883933,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,14,0.0018111510796835484,-0.002103174751364678,0.005725476910731775,-0.004168262886733998,0.0077905650461010945,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,15,0.0018257233350605917,-0.00208522347638751,0.005736670146509137,-0.004153690631356954,0.007805137301478138,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,16,0.00184041280133862,-0.0020669914537664313,0.0057478170564437825,-0.004139001165078926,0.007819826767756166,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,17,0.0018552262732588476,-0.0020484696860244567,0.005758922232541597,-0.0041241876931586985,0.007834640239676394,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,18,0.0018701705455616002,-0.0020296491756848223,0.005769990266807912,-0.004109243420855946,0.007849584511979146,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,19,0.0018852524129883141,-0.0020105209252713196,0.005781025751247726,-0.004094161553429232,0.00786466637940586,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,20,0.0019004786702797594,-0.001991075937306741,0.005792033277866149,-0.004078935296137787,0.007879892636697305,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,21,0.001915856112177039,-0.001971305214314767,0.005803017438668845,-0.004063557854240507,0.007895270078594585,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,22,0.001931391533420923,-0.0019511997588184116,0.005813982825660702,-0.004048022432996623,0.00791080549983847,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,23,0.0019470917287527367,-0.0019307505733416885,0.005824934030846829,-0.004032322237664809,0.007926505695170283,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,24,0.001962963492913139,-0.001909948660406835,0.005835875646233335,-0.004016450473504407,0.007942377459330685,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,25,0.001979013620643122,-0.0018887850225383085,0.00584681226382433,-0.004000400345774424,0.007958427587060668,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,26,0.0019952489066836776,-0.0018672506622585683,0.00585774847562559,-0.0039841650597338685,0.007974662873101224,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,27,0.002011676145775576,-0.0018453365820914058,0.00586868887364278,-0.00396773782064197,0.007991090112193122,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,28,0.0020283021326603645,-0.0018230337845603906,0.0058796380498807865,-0.0039511118337571816,0.00800771609907791,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,29,0.002045133662078258,-0.0018003332721880927,0.005890600596344386,-0.003934280304339288,0.008024547628495804,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,30,0.0020621775287705812,-0.0017772260474984147,0.00590158110503991,-0.003917236437646965,0.008041591495188127,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,31,0.0020794405274784378,-0.001753703113014704,0.0059125841679713576,-0.0038999734389391083,0.008058854493895984,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,32,0.0020969294529425975,-0.001729755471260197,0.005923614377144726,-0.0038824845134749486,0.008076343419360144,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,33,0.0021146510999040524,-0.001705374124757686,0.00593467632456568,-0.0038647628665134937,0.008094065066321599,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,34,0.0021326122631035727,-0.0016805500760316283,0.0059457746022384406,-0.0038468017033139734,0.008112026229521119,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,35,0.0021508197372824833,-0.0016552743276043724,0.005956913802168673,-0.0038285942291350628,0.00813023370370003,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,36,0.0021692803171814434,-0.0016295378819994877,0.0059680985163622635,-0.0038101336492361026,0.00814869428359899,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,37,0.002188000797541556,-0.0016033317417406545,0.005979333336823434,-0.00379141316887599,0.008167414763959102,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,38,0.0022069879731037023,-0.0015766469093509983,0.005990622855558181,-0.0037724259933138438,0.008186401939521248,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,39,0.0022262486386090963,-0.0015494743873532002,0.006001971664571393,-0.00375316532780845,0.008205662605026642,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,40,0.002245789588798286,-0.001521805178272051,0.006013384355868734,-0.00373362437761926,0.008225203555215832,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,41,0.0022656176184127075,-0.0014936302846294547,0.006024865521454648,-0.0037137963480048386,0.008245031584830254,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,42,0.002285739522192798,-0.0014649407089495359,0.006036419753335243,-0.0036936744442247482,0.008265153488610344,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,43,0.0023061620948799932,-0.001435727453755531,0.006048051643515184,-0.003673251871537553,0.00828557606129754,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,44,0.0023268921312147306,-0.001405981521570565,0.006059765784000137,-0.0036525218352028155,0.008306306097632277,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,45,0.00234793642593889,-0.0013756939149177638,0.006071566766794989,-0.003631477540478656,0.008327350392356436,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,46,0.002369301773792132,-0.0013448556363213626,0.006083459183905515,-0.0036101121926254143,0.008348715740209678,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,47,0.0023909949695165578,-0.0013194176770344734,0.006101407616067145,-0.0035884189969009883,0.008370408935934104,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,48,0.002413022807852383,-0.0013173444709153603,0.006143390086620015,-0.003566391158565163,0.008392436774269929,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,49,0.0024353920835411547,-0.0013149567527747097,0.006185740919856575,-0.0035440218828763914,0.0084148060499587,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,50,0.0024581095913233098,-0.0013122428882117454,0.006228462070858032,-0.0035213043750942363,0.008437523557740856,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,51,0.002481181833002055,-0.001309192445585805,0.006271556111589804,-0.003498232133415491,0.008460595799419601,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,52,0.002504614138628458,-0.0013057998042899088,0.006315028081546936,-0.003474799827789088,0.008484028105046004,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,53,0.0025284115453155787,-0.0013020605464749702,0.006358883637105905,-0.0034510024211019674,0.008507825511733125,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,54,0.0025525790901759216,-0.0012979702542930127,0.006403128434645078,-0.0034268348762416245,0.008531993056593468,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,55,0.002577121810323324,-0.001293524509895172,0.006447768130541376,-0.003402292156094222,0.00855653577674087,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,56,0.002602044742869958,-0.0012887188954325834,0.006492808381172721,-0.0033773692235475883,0.008581458709287504,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,57,0.002627352924929438,-0.0012835489930569377,0.006538254842915925,-0.003352061041488108,0.008606766891346984,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,58,0.0026530513936146027,-0.0012780103849198143,0.006584113172149242,-0.0033263625728029433,0.008632465360032149,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,59,0.002679145186038401,-0.0012720986531721268,0.006630389025248595,-0.0033002687803791453,0.008658559152455947,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,60,0.00270563933931367,-0.0012658093799656767,0.006677088058593239,-0.003273774627103876,0.008685053305731216,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,61,0.002732538890553693,-0.0012591381474515995,0.006724215928559318,-0.003246875075863853,0.008711952856971239,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,62,0.00275984887687164,-0.0012520805377816968,0.006771778291525199,-0.003219565089545906,0.008739262843289186,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,63,0.0027875743353800164,-0.0012446321331072152,0.006819780803867137,-0.0031918396310375297,0.008766988301797562,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,64,0.002815720303192326,-0.0012367885155791791,0.0068682291219640534,-0.00316369366322522,0.008795134269609872,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,65,0.002844291817421296,-0.0012285452673495012,0.00691712890219176,-0.00313512214899625,0.008823705783838842,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,66,0.0028732939151798753,-0.001219897970569539,0.0069664858009287345,-0.0031061200512376708,0.008852707881597421,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,67,0.0029027316335812348,-0.0012108422073900948,0.007016305474552231,-0.0030766823328363113,0.00888214559999878,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,68,0.0029326100097382124,-0.0012013735599633035,0.007066593579439839,-0.0030468039566793337,0.008912023976155758,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,69,0.0029629340807642013,-0.0011914876104406336,0.007117355771968481,-0.003016479885653345,0.008942348047181747,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,70,0.0029937088837718173,-0.0011811799409727763,0.0071685977085163,-0.0029857050826457288,0.008973122850189363,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,71,0.0030249394558741205,-0.0011704461337115335,0.0072203250454595524,-0.0029544745105434256,0.009004353422291667,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,72,0.003056630834184171,-0.0011592817708087066,0.007272543439176937,-0.0029227831322333753,0.009036044800601717,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,73,0.0030887880558150282,-0.0011476824344150982,0.007325258546045377,-0.002890625910602518,0.009068202022232574,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,74,0.003121416157879975,-0.0011356437066822878,0.007378476022442015,-0.0028579978085375712,0.009100830124297521,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,75,0.0031545201774911824,-0.001123161169762077,0.007432201524744331,-0.0028248937889263637,0.009133934143908728,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,76,0.00318810515176271,-0.001110230405805268,0.007486440709330577,-0.002791308814654836,0.009167519118180256,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,77,0.003222176117807063,-0.001096846996963441,0.007541199232577456,-0.002757237848610483,0.009201590084224609,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,78,0.0032567381127368566,-0.001083006525388286,0.00759648275086211,-0.0027226758536806894,0.009236152079154403,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,79,0.0032917961736661505,-0.0010687045732309386,0.0076522969205625735,-0.0026876177927513956,0.009271210140083697,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,80,0.0033273553377066722,-0.0010539367226429786,0.007708647398056212,-0.002652058628710874,0.009306769304124218,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,81,0.003363420641972481,-0.0010386985557757633,0.007765539839719948,-0.002615993324445065,0.009342834608390027,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,82,0.0033999971235757487,-0.0010229856547806504,0.007822979901931815,-0.0025794168428417974,0.009379411089993295,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,83,0.0034370898196300903,-0.0010067936018087753,0.007880973241069178,-0.0025423241467874558,0.009416503786047636,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,84,0.003474703767248344,-0.0009901179790123837,0.00793952551350885,-0.0025047101991692022,0.00945411773366589,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,85,0.0035128440035435693,-0.0009729543685419451,0.007998642375629084,-0.002466569962873977,0.009492257969961115,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,86,0.0035515155656287156,-0.0009552983525494829,0.008058329483806914,-0.0024278984007888305,0.009530929532046262,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,87,0.0035907234906166208,-0.0009371455131861328,0.008118592494419707,-0.0023886904758009253,0.009570137457034167,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,88,0.003630472815620789,-0.0009184914326032523,0.00817943706384483,-0.0023489411507967572,0.009609886782038335,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,89,0.0036707685777537247,-0.0008993316929525319,0.008240868848460092,-0.0023086453886638214,0.00965018254417127,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,90,0.0037116158141285993,-0.0008796618763852182,0.008302893504642306,-0.0022677981522889468,0.009691029780546145,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,91,0.0037530195618585838,-0.0008594775650525577,0.008365516688769614,-0.0022263944045589623,0.00973243352827613,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,92,0.003794984858056294,-0.000838774341106352,0.00842874405721905,-0.002184429108361252,0.00977439882447384,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,93,0.003837516739835234,-0.0008175477866977365,0.008492581266367871,-0.002141897226582312,0.00981693070625278,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,94,0.0038806202443080196,-0.0007957934839780689,0.008557033972593997,-0.0020987937221095265,0.009860034210725566,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,95,0.003924300408587711,-0.0007735070150988177,0.008622107832274684,-0.002055113557829835,0.009903714375005257,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,96,0.003968562269787701,-0.0007506839622120065,0.008687808501786853,-0.002010851696629845,0.009947976236205247,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,97,0.004013410865020384,-0.0007273199074676606,0.00875414163750865,-0.0019660031013971624,0.00999282483143793,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,98,0.004058851231399374,-0.0007034104330182478,0.008821112895817107,-0.001920562735018172,0.01003826519781692,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,99,0.004104888406037621,-0.0006789511210153476,0.008888727933089813,-0.001874525560379925,0.010084302372455167,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,100,0.004151527426047519,-0.0006539375536094294,0.008956992405704023,-0.0018278865403700273,0.010130941392465065,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,101,0.004198772551529784,-0.0006283646089810802,0.009025909712040203,-0.0017806414148877625,0.01017818651794733,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,102,0.004246624934532761,-0.0006022243494239188,0.00909547421848933,-0.001732789031884785,0.010226038900950307,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,103,0.004295084950092343,-0.0005755081332600165,0.009165678033444369,-0.0016843290163252034,0.010274498916509889,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,104,0.0043441529732441975,-0.0005482073188116665,0.009236513265300395,-0.0016352609931733486,0.010323566939661744,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,105,0.004393829379024328,-0.0005203132644011621,0.009307972022449928,-0.0015855845873932184,0.010373243345441874,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,106,0.0044441145424685136,-0.0004918173283504634,0.00938004641328738,-0.0015352994239490325,0.01042352850888606,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,107,0.004495008838612091,-0.0004627108689825299,0.009452728546206268,-0.0014844051278054549,0.010474422805029637,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,108,0.004546512642491174,-0.00043298524461876653,0.009526010529600781,-0.0014329013239263722,0.01052592660890872,False
