PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
3_6C-80PER_3_6C,80PER_3_6C,185,0.015216234036871445,0.0009033110728998706,0.02952915700084291,0.0005095763820938126,0.02992289169164908,True
3_6C-80PER_3_6C,80PER_3_6C,186,0.01528569640385824,0.0009396718923037062,0.029631720915413107,0.000579038749080607,0.029992354058635873,True
3_6C-80PER_3_6C,80PER_3_6C,187,0.015354785004135563,0.0009765835968540415,0.029732986411417417,0.0006481273493579298,0.030061442658913196,True
3_6C-80PER_3_6C,80PER_3_6C,188,0.015423491023401126,0.0010140498998923997,0.029832932146909408,0.0007168333686234929,0.03013014867817876,True
3_6C-80PER_3_6C,80PER_3_6C,189,0.015491805647352197,0.001052074514761192,0.029931536779942758,0.0007851479925745641,0.03019846330212983,True
3_6C-80PER_3_6C,80PER_3_6C,190,0.01555972006168671,0.0010906611548016087,0.030028778968571146,0.0008530624069090775,0.030266377716464343,True
3_6C-80PER_3_6C,80PER_3_6C,191,0.015627225452102156,0.001129813533355728,0.030124637370848473,0.000920567797324523,0.03033388310687979,True
3_6C-80PER_3_6C,80PER_3_6C,192,0.01569431300429658,0.0011695353637645178,0.030219090644827862,0.0009876553495189455,0.03040097065907421,True
3_6C-80PER_3_6C,80PER_3_6C,193,0.01576097390396658,0.0012098303593706117,0.030312117448563103,0.0010543162491889468,0.030467631558744213,True
3_6C-80PER_3_6C,80PER_3_6C,194,0.015827199336811093,0.0012507022335149776,0.03040369644010743,0.0011205416820334602,0.030533856991588726,True
3_6C-80PER_3_6C,80PER_3_6C,195,0.015892980488527275,0.0012921546995390276,0.0304938062775153,0.0011863228337496423,0.030599638143304908,True
3_6C-80PER_3_6C,80PER_3_6C,196,0.015958308544812394,0.0013341914707852842,0.030582425618839393,0.0012516508900347612,0.030664966199590027,True
3_6C-80PER_3_6C,80PER_3_6C,197,0.016023174691364495,0.0013768162605949374,0.030669533122134163,0.0013165170365868617,0.030729832346142127,True
3_6C-80PER_3_6C,80PER_3_6C,198,0.01608757011388129,0.0014200327823098435,0.030755107445452734,0.001380912459103656,0.03079422776865892,True
3_6C-80PER_3_6C,80PER_3_6C,199,0.016151485998060044,0.0014638447492710815,0.030839127246848785,0.0014448283432824116,0.030858143652837677,True
3_6C-80PER_3_6C,80PER_3_6C,200,0.016214913529598696,0.0015082558748210628,0.030921571184376107,0.0015082558748210628,0.03092157118437633,True
3_6C-80PER_3_6C,4_8C_80PER_4_8C,1,0.0016292863445522832,-0.0023150871423851527,0.005573659831489941,-0.0043501276218630425,0.007608700310967609,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,2,0.001642953179656681,-0.0022999668163974363,0.005585873175710798,-0.004336460786758645,0.007622367146072007,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,3,0.0016566488940289448,-0.0022846827099625155,0.005597980498020072,-0.004322765072386381,0.00763606286044427,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,4,0.0016703802824096226,-0.002269225825604182,0.005609986390423316,-0.004309033684005703,0.007649794248824948,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,5,0.0016841541395401505,-0.002253587165845339,0.005621895444925307,-0.004295259826875175,0.007663568105955476,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,6,0.0016979772601610765,-0.0022377577332094445,0.0056337122535315975,-0.004281436706254249,0.007677391226576402,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,7,0.0017118564390137259,-0.0022217285302199574,0.005645441408247409,-0.0042675575274016,0.0076912704054290515,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,8,0.0017257984708390905,-0.002205490559400114,0.005657087501078295,-0.004253615495576235,0.007705212437254416,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,9,0.0017398101503779406,-0.0021890348232729284,0.005668655124028588,-0.004239603816037385,0.007719224116793266,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,10,0.0017538982723713792,-0.0021723523243621923,0.005680148869104951,-0.0042255156940439464,0.007733312238786705,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,11,0.0017680696315602873,-0.00215543406519092,0.005691573328311383,-0.004211344334855038,0.007747483597975613,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,12,0.001782331022685768,-0.0021382710482825695,0.005702933093653884,-0.004197082943729558,0.007761744989101094,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,13,0.0017966892404887025,-0.0021208542761604887,0.005714232757138005,-0.004182724725926623,0.007776103206904028,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,14,0.0018111510797103048,-0.0021031747513479138,0.00572547691076819,-0.004168262886705021,0.00779056504612563,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,15,0.0018257233350911228,-0.00208522347636797,0.005736670146550105,-0.004153690631324203,0.0078051373015064485,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,16,0.0018404128013723708,-0.002066991453744338,0.005747817056489413,-0.004139001165042955,0.007819826767787696,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,17,0.001855226273295374,-0.002048469686000365,0.005758922232590558,-0.004124187693119952,0.0078346402397107,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,18,0.001870170545600347,-0.002029649175658954,0.005769990266859759,-0.004109243420814979,0.007849584512015673,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,19,0.0018852524130291703,-0.002010520925243786,0.005781025751301461,-0.004094161553386155,0.007864666379444496,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,20,0.0019004786703220589,-0.0019910759372779863,0.005792033277921771,-0.004078935296093267,0.007879892636737384,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,21,0.0019158561122203377,-0.001971305214285013,0.005803017438725355,-0.004063557854194988,0.007895270078635663,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,22,0.001931391533464888,-0.0019511997587882135,0.005813982825717656,-0.004048022432950438,0.007910805499880214,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,23,0.0019470917287968126,-0.0019307505733106023,0.005824934030904116,-0.004032322237618513,0.007926505695212138,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,24,0.001962963492957104,-0.0019099486603756377,0.005835875646289512,-0.004016450473458222,0.00794237745937243,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,25,0.0019790136206864206,-0.0018887850225068892,0.005846812263879841,-0.004000400345728905,0.007958427587101746,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,26,0.001995248906726199,-0.001867250662227593,0.005857748475679769,-0.0039841650596891265,0.007974662873141525,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,27,0.0020116761458172094,-0.0018453365820608747,0.0058686888736948495,-0.003967737820598116,0.007991090112232535,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,28,0.0020283021327002215,-0.0018230337845304145,0.005879638049930747,-0.003951111833715104,0.008007716099115547,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,29,0.0020451336621167826,-0.0018003332721588938,0.005890600596391793,-0.003934280304298543,0.008024547628532108,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,30,0.0020621775288073296,-0.001777226047469993,0.005901581105084319,-0.003917236437607996,0.008041591495222655,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,31,0.0020794405275129657,-0.0017537031129871705,0.005912584168012769,-0.00389997343890236,0.008058854493928291,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,32,0.002096929452974683,-0.0017297554712335517,0.0059236143771830285,-0.0038824845134406427,0.008076343419390009,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,33,0.0021146510999335844,-0.0017053741247327059,0.005934676324600097,-0.0038647628664817413,0.00809406506634891,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,34,0.002132612263130773,-0.0016805500760076475,0.00594577460226875,-0.0038468017032845525,0.008112026229546099,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,35,0.0021508197373069082,-0.001655274327582168,0.00595691380219554,-0.0038285942291084174,0.008130233703722234,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,36,0.002169280317203204,-0.0016295378819790596,0.005968098516384801,-0.003810133649212122,0.00814869428361853,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,37,0.002188000797560208,-0.0016033317417215587,0.005979333336841974,-0.003791413168855118,0.008167414763975533,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,38,0.0022069879731195785,-0.0015766469093333457,0.005990622855572392,-0.003772425993295747,0.008186401939534904,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,39,0.002226248638621642,-0.001549474387337657,0.006001971664581163,-0.003753165327793684,0.008205662605036967,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,40,0.002245789588808056,-0.0015218051782579511,0.006013384355873952,-0.0037336243776072697,0.008225203555223382,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,41,0.002265617618419258,-0.0014936302846172422,0.006024865521455536,-0.003713796347996068,0.008245031584834583,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,42,0.0022857395221963506,-0.0014649407089392108,0.006036419753331468,-0.003693674444218975,0.008265153488611676,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,43,0.0023061620948803263,-0.0014357274537468712,0.006048051643507524,-0.0036732518715349993,0.008285576061295652,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,44,0.002326892131212288,-0.0014059815215636817,0.006059765783988258,-0.0036525218352030375,0.008306306097627614,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,45,0.002347936425933117,-0.0013756939149127678,0.006071566766779224,-0.0036314775404822086,0.008327350392348443,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,46,0.002369301773783916,-0.001344855636317921,0.006083459183885531,-0.0036101121926314095,0.008348715740199242,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,47,0.0023909949695054555,-0.0013194176770394694,0.0061014076160503805,-0.00358841899690987,0.008370408935920781,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,48,0.0024130228078388383,-0.0013173444709216886,0.006143390086599143,-0.0035663911585764874,0.008392436774254164,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,49,0.0024353920835251675,-0.001314956752781593,0.006185740919831373,-0.003544021882890158,0.008414806049940493,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,50,0.002458109591304991,-0.001312242888219739,0.006228462070829832,-0.0035213043751103346,0.008437523557720317,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,51,0.002481181832981738,-0.0013091924455947979,0.006271556111558385,-0.0034982321334335875,0.008460595799397064,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,52,0.0025046141386063647,-0.0013057998042994567,0.006315028081512297,-0.003474799827808961,0.00848402810502169,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,53,0.002528411545291598,-0.0013020605464854063,0.006358883637068713,-0.003451002421123728,0.008507825511706923,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,54,0.0025525790901507195,-0.001297970254304115,0.006403128434605332,-0.003426834876264606,0.008531993056566045,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,55,0.0025771218102967897,-0.0012935245099066073,0.0064477681304997425,-0.003402292156118536,0.008556535776712115,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,56,0.0026020447428423132,-0.0012887188954443518,0.006492808381129311,-0.0033773692235730124,0.008581458709257639,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,57,0.0026273529249009053,-0.0012835489930691502,0.006538254842871183,-0.0033520610415144203,0.008606766891316231,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,58,0.002653051393585293,-0.0012780103849321378,0.0065841131721026125,-0.0033263625728300328,0.008632465360000618,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,59,0.0026791451860084248,-0.0012720986531852274,0.0066303890252013,-0.003300268780406901,0.00865855915242375,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,60,0.002705639339283361,-0.0012658093799786663,0.006677088058544944,-0.0032737746271319645,0.008685053305698687,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,61,0.0027325388905229397,-0.0012591381474650332,0.006724215928510691,-0.003246875075892386,0.008711952856938265,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,62,0.0027598488768404428,-0.0012520805377952415,0.006771778291475683,-0.003219565089574883,0.008739262843255768,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,63,0.002787574335348708,-0.0012446321331205379,0.006819780803817732,-0.0031918396310666175,0.008766988301764034,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,64,0.002815720303160907,-0.0012367885155927238,0.0068682291219147595,-0.003163693663254419,0.008795134269576232,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,65,0.002844291817389877,-0.001228545267362935,0.0069171289021430216,-0.003135122149025449,0.008823705783805202,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,66,0.002873293915149011,-0.0012198979705827506,0.006966485800880329,-0.0031061200512663145,0.008852707881564337,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,67,0.0029027316335504816,-0.0012108422074036396,0.007016305474504603,-0.003076682332864844,0.008882145599965807,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,68,0.0029326100097080143,-0.0012013735599768482,0.007066593579392877,-0.0030468039567073113,0.00891202397612334,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,69,0.0029629340807346694,-0.0011914876104536232,0.007117355771922518,-0.0030164798856806563,0.008942348047149995,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,70,0.0029937088837426185,-0.001181179940985655,0.007168597708471225,-0.002985705082672707,0.008973122850157944,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,71,0.003024939455845921,-0.001170446133724301,0.007220325045416143,-0.002954474510569405,0.009004353422261246,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,72,0.0030566308341569703,-0.001159281770820808,0.007272543439134749,-0.0029227831322583553,0.009036044800572296,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,73,0.003088788055788827,-0.0011476824344268666,0.0073252585460042985,-0.0028906259106264987,0.009068202022204153,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,74,0.0031214161578546618,-0.0011356437066940561,0.0073784760224024915,-0.002857997808560664,0.009100830124269987,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,75,0.0031545201774672016,-0.0011231611697734012,0.007432201524706805,-0.002824893788948124,0.009133934143882527,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,76,0.0031881051517392844,-0.0011102304058160373,0.007486440709294939,-0.002791308814676041,0.00916751911815461,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,77,0.0032221761177849695,-0.001096846996973766,0.00754119923254315,-0.002757237848630356,0.009201590084200295,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,78,0.0032567381127159845,-0.0010830065253979448,0.007596482750830247,-0.002722675853699341,0.00923615207913131,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,79,0.0032917961736463885,-0.0010687045732400424,0.0076522969205328195,-0.002687617792768937,0.009271210140061714,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,80,0.0033273553376883536,-0.0010539367226516383,0.007708647398028345,-0.002652058628726972,0.00930676930410368,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,81,0.0033634206419553836,-0.001038698555783979,0.007765539839694524,-0.002615993324459942,0.00934283460837071,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,82,0.0033999971235602056,-0.001022985654788533,0.007822979901908611,-0.00257941684285512,0.009379411089975531,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,83,0.0034370898196158794,-0.0010067936018163248,0.007880973241047973,-0.002542324146799446,0.009416503786031205,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,84,0.0034747037672356873,-0.000990117979019156,0.007939525513490198,-0.0025047101991796383,0.009454117733651013,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,85,0.003512844003532023,-0.0009729543685481623,0.007998642375612541,-0.0024665699628833027,0.009492257969947349,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,86,0.0035515155656187236,-0.000955298352555034,0.008058329483792481,-0.002427898400796602,0.00953092953203405,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,87,0.003590723490608183,-0.0009371455131911288,0.008118592494407495,-0.0023886904758071426,0.009570137457023509,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,88,0.0036304728156136834,-0.0009184914326079152,0.008179437063834949,-0.0023489411508016422,0.009609886782029009,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,89,0.0036707685777478405,-0.0008993316929566397,0.008240868848452654,-0.002308645388667485,0.009650182544163166,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,90,0.0037116158141243805,-0.0008796618763888819,0.00830289350463731,-0.002267798152290945,0.009691029780539706,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,91,0.003753019561855697,-0.0008594775650557773,0.008365516688766506,-0.0022263944045596284,0.009732433528271023,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,92,0.0037949848580549617,-0.0008387743411087945,0.008428744057218052,-0.002184429108360364,0.009774398824470287,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,93,0.0038375167398346788,-0.0008175477866997349,0.008492581266369315,-0.002141897226580647,0.009816930706250004,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,94,0.0038806202443091298,-0.0007957934839794012,0.008557033972597439,-0.002098793722106196,0.009860034210724455,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,95,0.003924300408589931,-0.0007735070150999279,0.00862210783227979,-0.0020551135578253943,0.009903714375005257,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,96,0.003968562269790921,-0.0007506839622121175,0.008687808501794403,-0.002010851696624405,0.009947976236206246,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,97,0.004013410865024936,-0.0007273199074676606,0.008754141637517754,-0.00196600310139039,0.009992824831440261,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,98,0.004058851231405147,-0.0007034104330180257,0.008821112895827987,-0.0019205627350101784,0.010038265197820473,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,99,0.0041048884060440605,-0.0006789511210143484,0.008888727933102136,-0.0018745255603712652,0.010084302372459386,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,100,0.004151527426054957,-0.0006539375536078751,0.00895699240571779,-0.0018278865403603684,0.010130941392470283,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,101,0.004198772551537999,-0.0006283646089790818,0.009025909712055191,-0.0017806414148773264,0.010178186517953325,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,102,0.004246624934541976,-0.0006022243494219204,0.00909547421850565,-0.0017327890318733496,0.010226038900957302,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,103,0.004295084950102335,-0.000575508133257685,0.009165678033462021,-0.001684329016312991,0.01027449891651766,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,104,0.004344152973254967,-0.000548207318808891,0.009236513265318824,-0.001635260993160359,0.010323566939670292,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,105,0.004393829379035763,-0.0005203132643983865,0.009307972022469357,-0.0015855845873795626,0.010373243345451089,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,106,0.004444114542480171,-0.0004918173283474658,0.009380046413307475,-0.0015352994239351547,0.010423528508895497,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,107,0.004495008838624193,-0.0004627108689789772,0.009452728546227251,-0.001484405127791133,0.010474422805039518,False
3_6C-80PER_3_6C,4_8C_80PER_4_8C,108,0.004546512642503608,-0.00043298524461532484,0.009526010529622209,-0.0014329013239117172,0.010525926608918934,False
