Model,Policy,Cycle,SOHPred
polynomial_mixed,4_8C_80PER_4_8C,42,0.9989898085973029
polynomial_mixed,4_8C_80PER_4_8C,43,0.9989871154394798
polynomial_mixed,4_8C_80PER_4_8C,44,0.9989833247088064
polynomial_mixed,4_8C_80PER_4_8C,45,0.9989784364052827
polynomial_mixed,4_8C_80PER_4_8C,46,0.9989724505289086
polynomial_mixed,4_8C_80PER_4_8C,47,0.9989653670796842
polynomial_mixed,4_8C_80PER_4_8C,48,0.9989571860576097
polynomial_mixed,4_8C_80PER_4_8C,49,0.9989479074626847
polynomial_mixed,4_8C_80PER_4_8C,50,0.9989375312949094
polynomial_mixed,4_8C_80PER_4_8C,51,0.998926057554284
polynomial_mixed,4_8C_80PER_4_8C,52,0.998913486240808
polynomial_mixed,4_8C_80PER_4_8C,53,0.9988998173544819
polynomial_mixed,4_8C_80PER_4_8C,54,0.9988850508953052
polynomial_mixed,4_8C_80PER_4_8C,55,0.9988691868632786
polynomial_mixed,4_8C_80PER_4_8C,56,0.9988522252584014
polynomial_mixed,4_8C_80PER_4_8C,57,0.998834166080674
polynomial_mixed,4_8C_80PER_4_8C,58,0.9988150093300965
polynomial_mixed,4_8C_80PER_4_8C,59,0.9987947550066684
polynomial_mixed,4_8C_80PER_4_8C,60,0.99877340311039
polynomial_mixed,4_8C_80PER_4_8C,61,0.9987509536412615
polynomial_mixed,4_8C_80PER_4_8C,62,0.9987274065992826
polynomial_mixed,4_8C_80PER_4_8C,63,0.9987027619844533
polynomial_mixed,4_8C_80PER_4_8C,64,0.9986770197967739
polynomial_mixed,4_8C_80PER_4_8C,65,0.998650180036244
polynomial_mixed,4_8C_80PER_4_8C,66,0.9986222427028638
polynomial_mixed,4_8C_80PER_4_8C,67,0.9985932077966335
polynomial_mixed,4_8C_80PER_4_8C,68,0.9985630753175527
polynomial_mixed,4_8C_80PER_4_8C,69,0.9985318452656216
polynomial_mixed,4_8C_80PER_4_8C,70,0.9984995176408403
polynomial_mixed,4_8C_80PER_4_8C,71,0.9984660924432086
polynomial_mixed,4_8C_80PER_4_8C,72,0.9984315696727266
polynomial_mixed,4_8C_80PER_4_8C,73,0.9983959493293942
polynomial_mixed,4_8C_80PER_4_8C,74,0.9983592314132118
polynomial_mixed,4_8C_80PER_4_8C,75,0.9983214159241789
polynomial_mixed,4_8C_80PER_4_8C,76,0.9982825028622956
polynomial_mixed,4_8C_80PER_4_8C,77,0.9982424922275622
polynomial_mixed,4_8C_80PER_4_8C,78,0.9982013840199784
polynomial_mixed,4_8C_80PER_4_8C,79,0.9981591782395443
polynomial_mixed,4_8C_80PER_4_8C,80,0.99811587488626
polynomial_mixed,4_8C_80PER_4_8C,81,0.9980714739601252
polynomial_mixed,4_8C_80PER_4_8C,82,0.99802597546114
polynomial_mixed,4_8C_80PER_4_8C,83,0.9979793793893049
polynomial_mixed,4_8C_80PER_4_8C,84,0.9979316857446192
polynomial_mixed,4_8C_80PER_4_8C,85,0.9978828945270832
polynomial_mixed,4_8C_80PER_4_8C,86,0.9978330057366971
polynomial_mixed,4_8C_80PER_4_8C,87,0.9977820193734604
polynomial_mixed,4_8C_80PER_4_8C,88,0.9977299354373735
polynomial_mixed,4_8C_80PER_4_8C,89,0.9976767539284366
polynomial_mixed,4_8C_80PER_4_8C,90,0.997622474846649
polynomial_mixed,4_8C_80PER_4_8C,91,0.9975670981920112
polynomial_mixed,4_8C_80PER_4_8C,92,0.9975106239645231
polynomial_mixed,4_8C_80PER_4_8C,93,0.9974530521641848
polynomial_mixed,4_8C_80PER_4_8C,94,0.997394382790996
polynomial_mixed,4_8C_80PER_4_8C,95,0.997334615844957
polynomial_mixed,4_8C_80PER_4_8C,96,0.9972737513260679
polynomial_mixed,4_8C_80PER_4_8C,97,0.9972117892343282
polynomial_mixed,4_8C_80PER_4_8C,98,0.9971487295697382
polynomial_mixed,4_8C_80PER_4_8C,99,0.9970845723322982
polynomial_mixed,4_8C_80PER_4_8C,100,0.9970193175220076
polynomial_mixed,4_8C_80PER_4_8C,101,0.9969529651388667
polynomial_mixed,4_8C_80PER_4_8C,102,0.9968855151828757
polynomial_mixed,4_8C_80PER_4_8C,103,0.9968169676540343
polynomial_mixed,4_8C_80PER_4_8C,104,0.9967473225523424
polynomial_mixed,4_8C_80PER_4_8C,105,0.9966765798778006
polynomial_mixed,4_8C_80PER_4_8C,106,0.9966047396304081
polynomial_mixed,4_8C_80PER_4_8C,107,0.9965318018101654
polynomial_mixed,4_8C_80PER_4_8C,108,0.9964577664170724
polynomial_mixed,4_8C_80PER_4_8C,109,0.9963826334511292
polynomial_mixed,4_8C_80PER_4_8C,110,0.9963064029123356
polynomial_mixed,4_8C_80PER_4_8C,111,0.9962290748006917
polynomial_mixed,4_8C_80PER_4_8C,112,0.9961506491161977
polynomial_mixed,4_8C_80PER_4_8C,113,0.9960711258588532
polynomial_mixed,4_8C_80PER_4_8C,114,0.9959905050286583
polynomial_mixed,4_8C_80PER_4_8C,115,0.9959087866256133
polynomial_mixed,4_8C_80PER_4_8C,116,0.9958259706497179
polynomial_mixed,4_8C_80PER_4_8C,117,0.9957420571009721
polynomial_mixed,4_8C_80PER_4_8C,118,0.9956570459793762
polynomial_mixed,4_8C_80PER_4_8C,119,0.9955709372849298
polynomial_mixed,4_8C_80PER_4_8C,120,0.9954837310176331
polynomial_mixed,4_8C_80PER_4_8C,121,0.9953954271774864
polynomial_mixed,4_8C_80PER_4_8C,122,0.9953060257644891
polynomial_mixed,4_8C_80PER_4_8C,123,0.9952155267786414
polynomial_mixed,4_8C_80PER_4_8C,124,0.9951239302199438
polynomial_mixed,4_8C_80PER_4_8C,125,0.9950312360883956
polynomial_mixed,4_8C_80PER_4_8C,126,0.9949374443839971
polynomial_mixed,4_8C_80PER_4_8C,127,0.9948425551067482
polynomial_mixed,4_8C_80PER_4_8C,128,0.9947465682566493
polynomial_mixed,4_8C_80PER_4_8C,129,0.9946494838336999
polynomial_mixed,4_8C_80PER_4_8C,130,0.9945513018379002
polynomial_mixed,4_8C_80PER_4_8C,131,0.9944520222692503
polynomial_mixed,4_8C_80PER_4_8C,132,0.99435164512775
polynomial_mixed,4_8C_80PER_4_8C,133,0.9942501704133994
polynomial_mixed,4_8C_80PER_4_8C,134,0.9941475981261986
polynomial_mixed,4_8C_80PER_4_8C,135,0.9940439282661473
polynomial_mixed,4_8C_80PER_4_8C,136,0.9939391608332457
polynomial_mixed,4_8C_80PER_4_8C,137,0.9938332958274941
polynomial_mixed,4_8C_80PER_4_8C,138,0.9937263332488919
polynomial_mixed,4_8C_80PER_4_8C,139,0.9936182730974394
polynomial_mixed,4_8C_80PER_4_8C,140,0.9935091153731369
polynomial_mixed,4_8C_80PER_4_8C,141,0.9933988600759838
polynomial_mixed,4_8C_80PER_4_8C,142,0.9932875072059804
polynomial_mixed,4_8C_80PER_4_8C,143,0.9931750567631269
polynomial_mixed,4_8C_80PER_4_8C,144,0.9930615087474229
polynomial_mixed,4_8C_80PER_4_8C,145,0.9929468631588686
polynomial_mixed,4_8C_80PER_4_8C,146,0.992831119997464
polynomial_mixed,4_8C_80PER_4_8C,147,0.9927142792632092
polynomial_mixed,4_8C_80PER_4_8C,148,0.992596340956104
polynomial_mixed,4_8C_80PER_4_8C,149,0.9924773050761485
polynomial_mixed,4_8C_80PER_4_8C,150,0.9923571716233429
polynomial_mixed,4_8C_80PER_4_8C,151,0.9922359405976867
polynomial_mixed,4_8C_80PER_4_8C,152,0.9921136119991802
polynomial_mixed,4_8C_80PER_4_8C,153,0.9919901858278237
polynomial_mixed,4_8C_80PER_4_8C,154,0.9918656620836167
polynomial_mixed,4_8C_80PER_4_8C,155,0.9917400407665593
polynomial_mixed,4_8C_80PER_4_8C,156,0.9916133218766519
polynomial_mixed,4_8C_80PER_4_8C,157,0.9914855054138939
polynomial_mixed,4_8C_80PER_4_8C,158,0.9913565913782856
polynomial_mixed,4_8C_80PER_4_8C,159,0.9912265797698272
polynomial_mixed,4_8C_80PER_4_8C,160,0.9910954705885183
polynomial_mixed,4_8C_80PER_4_8C,161,0.9909632638343592
polynomial_mixed,4_8C_80PER_4_8C,162,0.9908299595073496
polynomial_mixed,4_8C_80PER_4_8C,163,0.9906955576074901
polynomial_mixed,4_8C_80PER_4_8C,164,0.9905600581347799
polynomial_mixed,4_8C_80PER_4_8C,165,0.9904234610892195
polynomial_mixed,4_8C_80PER_4_8C,166,0.990285766470809
polynomial_mixed,4_8C_80PER_4_8C,167,0.990146974279548
polynomial_mixed,4_8C_80PER_4_8C,168,0.9900070845154366
polynomial_mixed,4_8C_80PER_4_8C,169,0.9898660971784752
polynomial_mixed,4_8C_80PER_4_8C,170,0.9897240122686632
polynomial_mixed,4_8C_80PER_4_8C,171,0.989580829786001
polynomial_mixed,4_8C_80PER_4_8C,172,0.9894365497304887
polynomial_mixed,4_8C_80PER_4_8C,173,0.9892911721021258
polynomial_mixed,4_8C_80PER_4_8C,174,0.9891446969009127
polynomial_mixed,4_8C_80PER_4_8C,175,0.9889971241268494
polynomial_mixed,4_8C_80PER_4_8C,176,0.9888484537799357
polynomial_mixed,4_8C_80PER_4_8C,177,0.9886986858601715
polynomial_mixed,4_8C_80PER_4_8C,178,0.9885478203675574
polynomial_mixed,4_8C_80PER_4_8C,179,0.9883958573020927
polynomial_mixed,4_8C_80PER_4_8C,180,0.9882427966637777
polynomial_mixed,4_8C_80PER_4_8C,181,0.9880886384526124
polynomial_mixed,4_8C_80PER_4_8C,182,0.987933382668597
polynomial_mixed,4_8C_80PER_4_8C,183,0.9877770293117311
polynomial_mixed,4_8C_80PER_4_8C,184,0.9876195783820149
polynomial_mixed,4_8C_80PER_4_8C,185,0.9874610298794486
polynomial_mixed,4_8C_80PER_4_8C,186,0.9873013838040318
polynomial_mixed,4_8C_80PER_4_8C,187,0.9871406401557646
polynomial_mixed,4_8C_80PER_4_8C,188,0.9869787989346475
polynomial_mixed,4_8C_80PER_4_8C,189,0.9868158601406797
polynomial_mixed,4_8C_80PER_4_8C,190,0.9866518237738616
polynomial_mixed,4_8C_80PER_4_8C,191,0.9864866898341935
polynomial_mixed,4_8C_80PER_4_8C,192,0.9863204583216748
polynomial_mixed,4_8C_80PER_4_8C,193,0.9861531292363058
polynomial_mixed,4_8C_80PER_4_8C,194,0.9859847025780868
polynomial_mixed,4_8C_80PER_4_8C,195,0.9858151783470173
polynomial_mixed,4_8C_80PER_4_8C,196,0.9856445565430973
polynomial_mixed,4_8C_80PER_4_8C,197,0.9854728371663274
polynomial_mixed,4_8C_80PER_4_8C,198,0.9853000202167069
polynomial_mixed,4_8C_80PER_4_8C,199,0.9851261056942361
polynomial_mixed,4_8C_80PER_4_8C,200,0.984951093598915
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,1,0.9994645568500117
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,2,0.9994652712438993
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,3,0.9994656871660126
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,4,0.9994658046163518
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,5,0.9994656235949166
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,6,0.9994651441017073
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,7,0.9994643661367235
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,8,0.9994632896999656
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,9,0.9994619147914333
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,10,0.9994602414111268
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,11,0.9994582695590459
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,12,0.9994559992351909
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,13,0.9994534304395616
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,14,0.999450563172158
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,15,0.9994473974329801
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,16,0.9994439332220278
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,17,0.9994401705393015
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,18,0.9994361093848008
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,19,0.9994317497585258
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,20,0.9994270916604766
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,21,0.9994221350906529
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,22,0.9994168800490552
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,23,0.9994113265356831
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,24,0.9994054745505367
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,25,0.9993993240936161
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,26,0.9993928751649211
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,27,0.999386127764452
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,28,0.9993790818922086
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,29,0.9993717375481909
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,30,0.9993640947323988
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,31,0.9993561534448326
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,32,0.9993479136854919
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,33,0.9993393754543771
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,34,0.9993305387514881
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,35,0.9993214035768248
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,36,0.9993119699303871
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,37,0.9993022378121752
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,38,0.9992922072221889
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,39,0.9992818781604285
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,40,0.9992712506268937
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,41,0.9992603246215848
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,42,0.9992491001445015
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,43,0.999237577195644
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,44,0.999225755775012
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,45,0.9992136358826059
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,46,0.9992012175184256
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,47,0.9991885006824709
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,48,0.999175485374742
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,49,0.9991621715952387
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,50,0.9991485593439613
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,51,0.9991346486209095
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,52,0.9991204394260835
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,53,0.9991059317594833
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,54,0.9990911256211087
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,55,0.9990760210109597
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,56,0.9990606179290367
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,57,0.9990449163753392
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,58,0.9990289163498676
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,59,0.9990126178526216
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,60,0.9989960208836015
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,61,0.9989791254428069
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,62,0.9989619315302382
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,63,0.9989444391458951
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,64,0.9989266482897778
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,65,0.9989085589618862
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,66,0.9988901711622205
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,67,0.9988714848907801
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,68,0.9988525001475658
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,69,0.9988332169325771
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,70,0.9988136352458141
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,71,0.998793755087277
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,72,0.9987735764569654
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,73,0.9987530993548795
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,74,0.9987323237810195
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,75,0.9987112497353853
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,76,0.9986898772179766
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,77,0.9986682062287938
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,78,0.9986462367678366
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,79,0.9986239688351052
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,80,0.9986014024305995
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,81,0.9985785375543195
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,82,0.9985553742062653
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,83,0.9985319123864368
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,84,0.9985081520948339
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,85,0.9984840933314568
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,86,0.9984597360963056
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,87,0.9984350803893799
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,88,0.99841012621068
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,89,0.9983848735602059
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,90,0.9983593224379573
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,91,0.9983334728439347
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,92,0.9983073247781377
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,93,0.9982808782405664
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,94,0.9982541332312209
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,95,0.9982270897501012
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,96,0.998199747797207
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,97,0.9981721073725387
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,98,0.998144168476096
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,99,0.9981159311078791
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,100,0.998087395267888
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,101,0.9980585609561224
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,102,0.9980294281725828
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,103,0.9979999969172687
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,104,0.9979702671901804
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,105,0.997940238991318
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,106,0.9979099123206812
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,107,0.99787928717827
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,108,0.9978483635640846
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,109,0.997817141478125
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,110,0.9977856209203911
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,111,0.9977538018908829
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,112,0.9977216843896005
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,113,0.9976892684165436
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,114,0.9976565539717126
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,115,0.9976235410551074
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,116,0.9975902296667278
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,117,0.9975566198065741
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,118,0.9975227114746459
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,119,0.9974885046709434
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,120,0.9974539993954668
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,121,0.9974191956482159
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,122,0.9973840934291907
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,123,0.9973486927383912
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,124,0.9973129935758174
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,125,0.9972769959414693
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,126,0.9972406998353471
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,127,0.9972041052574505
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,128,0.9971672122077797
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,129,0.9971300206863346
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,130,0.9970925306931151
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,131,0.9970547422281215
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,132,0.9970166552913535
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,133,0.9969782698828114
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,134,0.9969395860024949
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,135,0.9969006036504041
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,136,0.9968613228265389
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,137,0.9968217435308997
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,138,0.9967818657634862
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,139,0.9967416895242982
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,140,0.9967012148133362
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,141,0.9966604416305997
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,142,0.9966193699760889
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,143,0.996577999849804
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,144,0.9965363312517448
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,145,0.9964943641819113
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,146,0.9964520986403036
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,147,0.9964095346269214
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,148,0.9963666721417651
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,149,0.9963235111848345
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,150,0.9962800517561297
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,151,0.9962362938556505
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,152,0.9961922374833971
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,153,0.9961478826393693
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,154,0.9961032293235673
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,155,0.9960582775359911
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,156,0.9960130272766407
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,157,0.9959674785455158
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,158,0.9959216313426168
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,159,0.9958754856679434
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,160,0.9958290415214958
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,161,0.9957822989032739
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,162,0.9957352578132778
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,163,0.9956879182515073
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,164,0.9956402802179626
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,165,0.9955923437126435
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,166,0.9955441087355503
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,167,0.9954955752866828
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,168,0.995446743366041
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,169,0.995397612973625
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,170,0.9953481841094345
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,171,0.9952984567734698
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,172,0.995248430965731
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,173,0.9951981066862178
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,174,0.9951474839349304
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.9950965627118686
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,176,0.9950453430170326
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,177,0.9949938248504223
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,178,0.9949420082120378
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,179,0.994889893101879
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,180,0.9948374795199459
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,181,0.9947847674662386
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,182,0.9947317569407568
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,183,0.9946784479435009
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,184,0.9946248404744708
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,185,0.9945709345336663
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,186,0.9945167301210875
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,187,0.9944622272367346
