Model,Policy,Cycle,SOHPred
polynomial_mixed,4_8C_80PER_4_8C,42,0.9989898085972998
polynomial_mixed,4_8C_80PER_4_8C,43,0.9989871154394768
polynomial_mixed,4_8C_80PER_4_8C,44,0.9989833247088035
polynomial_mixed,4_8C_80PER_4_8C,45,0.9989784364052801
polynomial_mixed,4_8C_80PER_4_8C,46,0.998972450528906
polynomial_mixed,4_8C_80PER_4_8C,47,0.998965367079682
polynomial_mixed,4_8C_80PER_4_8C,48,0.9989571860576073
polynomial_mixed,4_8C_80PER_4_8C,49,0.9989479074626826
polynomial_mixed,4_8C_80PER_4_8C,50,0.9989375312949074
polynomial_mixed,4_8C_80PER_4_8C,51,0.9989260575542821
polynomial_mixed,4_8C_80PER_4_8C,52,0.9989134862408062
polynomial_mixed,4_8C_80PER_4_8C,53,0.9988998173544803
polynomial_mixed,4_8C_80PER_4_8C,54,0.9988850508953039
polynomial_mixed,4_8C_80PER_4_8C,55,0.9988691868632773
polynomial_mixed,4_8C_80PER_4_8C,56,0.9988522252584002
polynomial_mixed,4_8C_80PER_4_8C,57,0.9988341660806731
polynomial_mixed,4_8C_80PER_4_8C,58,0.9988150093300954
polynomial_mixed,4_8C_80PER_4_8C,59,0.9987947550066676
polynomial_mixed,4_8C_80PER_4_8C,60,0.9987734031103893
polynomial_mixed,4_8C_80PER_4_8C,61,0.9987509536412609
polynomial_mixed,4_8C_80PER_4_8C,62,0.998727406599282
polynomial_mixed,4_8C_80PER_4_8C,63,0.9987027619844527
polynomial_mixed,4_8C_80PER_4_8C,64,0.9986770197967735
polynomial_mixed,4_8C_80PER_4_8C,65,0.9986501800362436
polynomial_mixed,4_8C_80PER_4_8C,66,0.9986222427028637
polynomial_mixed,4_8C_80PER_4_8C,67,0.9985932077966332
polynomial_mixed,4_8C_80PER_4_8C,68,0.9985630753175527
polynomial_mixed,4_8C_80PER_4_8C,69,0.9985318452656217
polynomial_mixed,4_8C_80PER_4_8C,70,0.9984995176408404
polynomial_mixed,4_8C_80PER_4_8C,71,0.9984660924432088
polynomial_mixed,4_8C_80PER_4_8C,72,0.9984315696727271
polynomial_mixed,4_8C_80PER_4_8C,73,0.9983959493293947
polynomial_mixed,4_8C_80PER_4_8C,74,0.9983592314132124
polynomial_mixed,4_8C_80PER_4_8C,75,0.9983214159241794
polynomial_mixed,4_8C_80PER_4_8C,76,0.9982825028622964
polynomial_mixed,4_8C_80PER_4_8C,77,0.9982424922275629
polynomial_mixed,4_8C_80PER_4_8C,78,0.9982013840199793
polynomial_mixed,4_8C_80PER_4_8C,79,0.9981591782395451
polynomial_mixed,4_8C_80PER_4_8C,80,0.9981158748862609
polynomial_mixed,4_8C_80PER_4_8C,81,0.9980714739601261
polynomial_mixed,4_8C_80PER_4_8C,82,0.9980259754611412
polynomial_mixed,4_8C_80PER_4_8C,83,0.9979793793893058
polynomial_mixed,4_8C_80PER_4_8C,84,0.9979316857446202
polynomial_mixed,4_8C_80PER_4_8C,85,0.9978828945270845
polynomial_mixed,4_8C_80PER_4_8C,86,0.9978330057366981
polynomial_mixed,4_8C_80PER_4_8C,87,0.9977820193734617
polynomial_mixed,4_8C_80PER_4_8C,88,0.9977299354373748
polynomial_mixed,4_8C_80PER_4_8C,89,0.9976767539284378
polynomial_mixed,4_8C_80PER_4_8C,90,0.9976224748466502
polynomial_mixed,4_8C_80PER_4_8C,91,0.9975670981920126
polynomial_mixed,4_8C_80PER_4_8C,92,0.9975106239645245
polynomial_mixed,4_8C_80PER_4_8C,93,0.9974530521641862
polynomial_mixed,4_8C_80PER_4_8C,94,0.9973943827909975
polynomial_mixed,4_8C_80PER_4_8C,95,0.9973346158449586
polynomial_mixed,4_8C_80PER_4_8C,96,0.9972737513260692
polynomial_mixed,4_8C_80PER_4_8C,97,0.9972117892343298
polynomial_mixed,4_8C_80PER_4_8C,98,0.9971487295697398
polynomial_mixed,4_8C_80PER_4_8C,99,0.9970845723322997
polynomial_mixed,4_8C_80PER_4_8C,100,0.9970193175220091
polynomial_mixed,4_8C_80PER_4_8C,101,0.9969529651388684
polynomial_mixed,4_8C_80PER_4_8C,102,0.9968855151828772
polynomial_mixed,4_8C_80PER_4_8C,103,0.9968169676540359
polynomial_mixed,4_8C_80PER_4_8C,104,0.996747322552344
polynomial_mixed,4_8C_80PER_4_8C,105,0.9966765798778021
polynomial_mixed,4_8C_80PER_4_8C,106,0.9966047396304096
polynomial_mixed,4_8C_80PER_4_8C,107,0.9965318018101669
polynomial_mixed,4_8C_80PER_4_8C,108,0.9964577664170741
polynomial_mixed,4_8C_80PER_4_8C,109,0.9963826334511307
polynomial_mixed,4_8C_80PER_4_8C,110,0.9963064029123372
polynomial_mixed,4_8C_80PER_4_8C,111,0.9962290748006932
polynomial_mixed,4_8C_80PER_4_8C,112,0.9961506491161991
polynomial_mixed,4_8C_80PER_4_8C,113,0.9960711258588545
polynomial_mixed,4_8C_80PER_4_8C,114,0.9959905050286598
polynomial_mixed,4_8C_80PER_4_8C,115,0.9959087866256147
polynomial_mixed,4_8C_80PER_4_8C,116,0.9958259706497193
polynomial_mixed,4_8C_80PER_4_8C,117,0.9957420571009734
polynomial_mixed,4_8C_80PER_4_8C,118,0.9956570459793775
polynomial_mixed,4_8C_80PER_4_8C,119,0.9955709372849311
polynomial_mixed,4_8C_80PER_4_8C,120,0.9954837310176345
polynomial_mixed,4_8C_80PER_4_8C,121,0.9953954271774875
polynomial_mixed,4_8C_80PER_4_8C,122,0.9953060257644903
polynomial_mixed,4_8C_80PER_4_8C,123,0.9952155267786427
polynomial_mixed,4_8C_80PER_4_8C,124,0.9951239302199448
polynomial_mixed,4_8C_80PER_4_8C,125,0.9950312360883966
polynomial_mixed,4_8C_80PER_4_8C,126,0.9949374443839979
polynomial_mixed,4_8C_80PER_4_8C,127,0.9948425551067492
polynomial_mixed,4_8C_80PER_4_8C,128,0.99474656825665
polynomial_mixed,4_8C_80PER_4_8C,129,0.9946494838337007
polynomial_mixed,4_8C_80PER_4_8C,130,0.9945513018379009
polynomial_mixed,4_8C_80PER_4_8C,131,0.994452022269251
polynomial_mixed,4_8C_80PER_4_8C,132,0.9943516451277505
polynomial_mixed,4_8C_80PER_4_8C,133,0.9942501704133999
polynomial_mixed,4_8C_80PER_4_8C,134,0.9941475981261989
polynomial_mixed,4_8C_80PER_4_8C,135,0.9940439282661477
polynomial_mixed,4_8C_80PER_4_8C,136,0.9939391608332461
polynomial_mixed,4_8C_80PER_4_8C,137,0.9938332958274942
polynomial_mixed,4_8C_80PER_4_8C,138,0.993726333248892
polynomial_mixed,4_8C_80PER_4_8C,139,0.9936182730974396
polynomial_mixed,4_8C_80PER_4_8C,140,0.9935091153731367
polynomial_mixed,4_8C_80PER_4_8C,141,0.9933988600759837
polynomial_mixed,4_8C_80PER_4_8C,142,0.9932875072059801
polynomial_mixed,4_8C_80PER_4_8C,143,0.9931750567631266
polynomial_mixed,4_8C_80PER_4_8C,144,0.9930615087474224
polynomial_mixed,4_8C_80PER_4_8C,145,0.9929468631588682
polynomial_mixed,4_8C_80PER_4_8C,146,0.9928311199974634
polynomial_mixed,4_8C_80PER_4_8C,147,0.9927142792632083
polynomial_mixed,4_8C_80PER_4_8C,148,0.9925963409561032
polynomial_mixed,4_8C_80PER_4_8C,149,0.9924773050761475
polynomial_mixed,4_8C_80PER_4_8C,150,0.9923571716233417
polynomial_mixed,4_8C_80PER_4_8C,151,0.9922359405976854
polynomial_mixed,4_8C_80PER_4_8C,152,0.992113611999179
polynomial_mixed,4_8C_80PER_4_8C,153,0.9919901858278222
polynomial_mixed,4_8C_80PER_4_8C,154,0.9918656620836152
polynomial_mixed,4_8C_80PER_4_8C,155,0.9917400407665575
polynomial_mixed,4_8C_80PER_4_8C,156,0.99161332187665
polynomial_mixed,4_8C_80PER_4_8C,157,0.9914855054138918
polynomial_mixed,4_8C_80PER_4_8C,158,0.9913565913782836
polynomial_mixed,4_8C_80PER_4_8C,159,0.9912265797698249
polynomial_mixed,4_8C_80PER_4_8C,160,0.991095470588516
polynomial_mixed,4_8C_80PER_4_8C,161,0.9909632638343566
polynomial_mixed,4_8C_80PER_4_8C,162,0.9908299595073471
polynomial_mixed,4_8C_80PER_4_8C,163,0.9906955576074872
polynomial_mixed,4_8C_80PER_4_8C,164,0.9905600581347771
polynomial_mixed,4_8C_80PER_4_8C,165,0.9904234610892165
polynomial_mixed,4_8C_80PER_4_8C,166,0.9902857664708058
polynomial_mixed,4_8C_80PER_4_8C,167,0.9901469742795446
polynomial_mixed,4_8C_80PER_4_8C,168,0.9900070845154331
polynomial_mixed,4_8C_80PER_4_8C,169,0.9898660971784714
polynomial_mixed,4_8C_80PER_4_8C,170,0.9897240122686592
polynomial_mixed,4_8C_80PER_4_8C,171,0.989580829785997
polynomial_mixed,4_8C_80PER_4_8C,172,0.9894365497304842
polynomial_mixed,4_8C_80PER_4_8C,173,0.9892911721021215
polynomial_mixed,4_8C_80PER_4_8C,174,0.989144696900908
polynomial_mixed,4_8C_80PER_4_8C,175,0.9889971241268446
polynomial_mixed,4_8C_80PER_4_8C,176,0.9888484537799306
polynomial_mixed,4_8C_80PER_4_8C,177,0.9886986858601665
polynomial_mixed,4_8C_80PER_4_8C,178,0.988547820367552
polynomial_mixed,4_8C_80PER_4_8C,179,0.9883958573020872
polynomial_mixed,4_8C_80PER_4_8C,180,0.988242796663772
polynomial_mixed,4_8C_80PER_4_8C,181,0.9880886384526067
polynomial_mixed,4_8C_80PER_4_8C,182,0.9879333826685909
polynomial_mixed,4_8C_80PER_4_8C,183,0.987777029311725
polynomial_mixed,4_8C_80PER_4_8C,184,0.9876195783820085
polynomial_mixed,4_8C_80PER_4_8C,185,0.987461029879442
polynomial_mixed,4_8C_80PER_4_8C,186,0.9873013838040249
polynomial_mixed,4_8C_80PER_4_8C,187,0.9871406401557578
polynomial_mixed,4_8C_80PER_4_8C,188,0.98697879893464
polynomial_mixed,4_8C_80PER_4_8C,189,0.986815860140672
polynomial_mixed,4_8C_80PER_4_8C,190,0.986651823773854
polynomial_mixed,4_8C_80PER_4_8C,191,0.9864866898341854
polynomial_mixed,4_8C_80PER_4_8C,192,0.9863204583216667
polynomial_mixed,4_8C_80PER_4_8C,193,0.9861531292362975
polynomial_mixed,4_8C_80PER_4_8C,194,0.9859847025780781
polynomial_mixed,4_8C_80PER_4_8C,195,0.9858151783470083
polynomial_mixed,4_8C_80PER_4_8C,196,0.9856445565430884
polynomial_mixed,4_8C_80PER_4_8C,197,0.985472837166318
polynomial_mixed,4_8C_80PER_4_8C,198,0.9853000202166974
polynomial_mixed,4_8C_80PER_4_8C,199,0.9851261056942263
polynomial_mixed,4_8C_80PER_4_8C,200,0.9849510935989052
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,1,0.9994645568500203
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,2,0.9994652712439078
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,3,0.9994656871660211
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,4,0.9994658046163603
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,5,0.9994656235949249
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,6,0.9994651441017154
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,7,0.9994643661367316
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,8,0.9994632896999736
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,9,0.9994619147914412
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,10,0.9994602414111347
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,11,0.9994582695590537
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,12,0.9994559992351986
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,13,0.9994534304395691
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,14,0.9994505631721654
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,15,0.9994473974329874
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,16,0.9994439332220352
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,17,0.9994401705393087
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,18,0.9994361093848079
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,19,0.9994317497585328
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,20,0.9994270916604835
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,21,0.9994221350906599
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,22,0.999416880049062
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,23,0.9994113265356898
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,24,0.9994054745505434
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,25,0.9993993240936226
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,26,0.9993928751649277
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,27,0.9993861277644585
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,28,0.9993790818922149
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,29,0.9993717375481972
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,30,0.9993640947324052
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,31,0.9993561534448387
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,32,0.9993479136854982
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,33,0.9993393754543832
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,34,0.999330538751494
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,35,0.9993214035768306
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,36,0.999311969930393
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,37,0.999302237812181
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,38,0.9992922072221948
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,39,0.9992818781604342
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,40,0.9992712506268995
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,41,0.9992603246215904
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,42,0.999249100144507
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,43,0.9992375771956494
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,44,0.9992257557750175
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,45,0.9992136358826114
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,46,0.9992012175184309
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,47,0.9991885006824763
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,48,0.9991754853747473
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,49,0.9991621715952441
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,50,0.9991485593439666
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,51,0.9991346486209147
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,52,0.9991204394260886
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,53,0.9991059317594884
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,54,0.9990911256211137
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,55,0.9990760210109648
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,56,0.9990606179290417
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,57,0.9990449163753443
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,58,0.9990289163498726
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,59,0.9990126178526266
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,60,0.9989960208836063
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,61,0.9989791254428118
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,62,0.998961931530243
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,63,0.9989444391458999
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,64,0.9989266482897826
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,65,0.998908558961891
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,66,0.9988901711622252
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,67,0.998871484890785
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,68,0.9988525001475707
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,69,0.9988332169325819
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,70,0.9988136352458189
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,71,0.9987937550872816
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,72,0.9987735764569702
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,73,0.9987530993548843
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,74,0.9987323237810243
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,75,0.9987112497353899
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,76,0.9986898772179814
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,77,0.9986682062287985
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,78,0.9986462367678413
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,79,0.9986239688351098
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,80,0.9986014024306041
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,81,0.9985785375543242
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,82,0.9985553742062699
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,83,0.9985319123864415
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,84,0.9985081520948387
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,85,0.9984840933314616
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,86,0.9984597360963103
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,87,0.9984350803893847
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,88,0.9984101262106848
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,89,0.9983848735602107
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,90,0.9983593224379622
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,91,0.9983334728439395
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,92,0.9983073247781425
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,93,0.9982808782405713
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,94,0.9982541332312258
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,95,0.9982270897501061
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,96,0.998199747797212
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,97,0.9981721073725436
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,98,0.998144168476101
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,99,0.9981159311078841
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,100,0.998087395267893
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,101,0.9980585609561275
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,102,0.9980294281725879
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,103,0.9979999969172739
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,104,0.9979702671901857
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,105,0.9979402389913232
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,106,0.9979099123206863
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,107,0.9978792871782752
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,108,0.9978483635640899
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,109,0.9978171414781304
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,110,0.9977856209203965
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,111,0.9977538018908884
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,112,0.997721684389606
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,113,0.9976892684165493
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,114,0.9976565539717183
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,115,0.997623541055113
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,116,0.9975902296667335
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,117,0.9975566198065797
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,118,0.9975227114746517
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,119,0.9974885046709493
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,120,0.9974539993954727
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,121,0.9974191956482219
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,122,0.9973840934291968
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,123,0.9973486927383973
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,124,0.9973129935758235
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,125,0.9972769959414756
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,126,0.9972406998353534
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,127,0.9972041052574568
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,128,0.997167212207786
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,129,0.997130020686341
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,130,0.9970925306931216
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,131,0.9970547422281281
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,132,0.9970166552913602
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,133,0.996978269882818
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,134,0.9969395860025015
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,135,0.9969006036504109
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,136,0.9968613228265459
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,137,0.9968217435309067
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,138,0.9967818657634933
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,139,0.9967416895243054
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,140,0.9967012148133434
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,141,0.9966604416306071
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,142,0.9966193699760963
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,143,0.9965779998498115
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,144,0.9965363312517523
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,145,0.996494364181919
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,146,0.9964520986403113
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,147,0.9964095346269294
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,148,0.9963666721417731
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,149,0.9963235111848426
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,150,0.9962800517561379
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,151,0.9962362938556587
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,152,0.9961922374834054
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,153,0.9961478826393778
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,154,0.9961032293235759
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,155,0.9960582775359997
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,156,0.9960130272766494
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,157,0.9959674785455247
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,158,0.9959216313426257
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,159,0.9958754856679525
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,160,0.995829041521505
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,161,0.9957822989032832
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,162,0.9957352578132871
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,163,0.9956879182515168
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,164,0.9956402802179721
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,165,0.9955923437126534
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,166,0.9955441087355602
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,167,0.9954955752866927
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,168,0.9954467433660511
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,169,0.9953976129736352
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,170,0.9953481841094448
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,171,0.9952984567734803
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,172,0.9952484309657416
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,173,0.9951981066862285
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,174,0.9951474839349412
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.9950965627118796
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,176,0.9950453430170437
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,177,0.9949938248504336
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,178,0.9949420082120491
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,179,0.9948898931018904
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,180,0.9948374795199575
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,181,0.9947847674662502
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,182,0.9947317569407688
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,183,0.994678447943513
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,184,0.994624840474483
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,185,0.9945709345336786
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,186,0.9945167301211
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,187,0.9944622272367472
