Model,Policy,Cycle,SOHPred
polynomial_mixed,4_8C_80PER_4_8C,42,0.9989898086079404
polynomial_mixed,4_8C_80PER_4_8C,43,0.9989871154501178
polynomial_mixed,4_8C_80PER_4_8C,44,0.9989833247194447
polynomial_mixed,4_8C_80PER_4_8C,45,0.9989784364159215
polynomial_mixed,4_8C_80PER_4_8C,46,0.9989724505395479
polynomial_mixed,4_8C_80PER_4_8C,47,0.9989653670903241
polynomial_mixed,4_8C_80PER_4_8C,48,0.9989571860682499
polynomial_mixed,4_8C_80PER_4_8C,49,0.9989479074733255
polynomial_mixed,4_8C_80PER_4_8C,50,0.9989375313055506
polynomial_mixed,4_8C_80PER_4_8C,51,0.9989260575649257
polynomial_mixed,4_8C_80PER_4_8C,52,0.9989134862514502
polynomial_mixed,4_8C_80PER_4_8C,53,0.9988998173651245
polynomial_mixed,4_8C_80PER_4_8C,54,0.9988850509059485
polynomial_mixed,4_8C_80PER_4_8C,55,0.9988691868739221
polynomial_mixed,4_8C_80PER_4_8C,56,0.9988522252690456
polynomial_mixed,4_8C_80PER_4_8C,57,0.9988341660913186
polynomial_mixed,4_8C_80PER_4_8C,58,0.9988150093407415
polynomial_mixed,4_8C_80PER_4_8C,59,0.9987947550173139
polynomial_mixed,4_8C_80PER_4_8C,60,0.9987734031210361
polynomial_mixed,4_8C_80PER_4_8C,61,0.9987509536519079
polynomial_mixed,4_8C_80PER_4_8C,62,0.9987274066099296
polynomial_mixed,4_8C_80PER_4_8C,63,0.9987027619951008
polynomial_mixed,4_8C_80PER_4_8C,64,0.9986770198074219
polynomial_mixed,4_8C_80PER_4_8C,65,0.9986501800468923
polynomial_mixed,4_8C_80PER_4_8C,66,0.9986222427135126
polynomial_mixed,4_8C_80PER_4_8C,67,0.9985932078072828
polynomial_mixed,4_8C_80PER_4_8C,68,0.9985630753282024
polynomial_mixed,4_8C_80PER_4_8C,69,0.9985318452762719
polynomial_mixed,4_8C_80PER_4_8C,70,0.9984995176514909
polynomial_mixed,4_8C_80PER_4_8C,71,0.9984660924538599
polynomial_mixed,4_8C_80PER_4_8C,72,0.9984315696833783
polynomial_mixed,4_8C_80PER_4_8C,73,0.9983959493400466
polynomial_mixed,4_8C_80PER_4_8C,74,0.9983592314238644
polynomial_mixed,4_8C_80PER_4_8C,75,0.9983214159348321
polynomial_mixed,4_8C_80PER_4_8C,76,0.9982825028729493
polynomial_mixed,4_8C_80PER_4_8C,77,0.9982424922382164
polynomial_mixed,4_8C_80PER_4_8C,78,0.998201384030633
polynomial_mixed,4_8C_80PER_4_8C,79,0.9981591782501992
polynomial_mixed,4_8C_80PER_4_8C,80,0.9981158748969154
polynomial_mixed,4_8C_80PER_4_8C,81,0.9980714739707811
polynomial_mixed,4_8C_80PER_4_8C,82,0.9980259754717966
polynomial_mixed,4_8C_80PER_4_8C,83,0.9979793793999617
polynomial_mixed,4_8C_80PER_4_8C,84,0.9979316857552767
polynomial_mixed,4_8C_80PER_4_8C,85,0.9978828945377411
polynomial_mixed,4_8C_80PER_4_8C,86,0.9978330057473555
polynomial_mixed,4_8C_80PER_4_8C,87,0.9977820193841193
polynomial_mixed,4_8C_80PER_4_8C,88,0.997729935448033
polynomial_mixed,4_8C_80PER_4_8C,89,0.9976767539390963
polynomial_mixed,4_8C_80PER_4_8C,90,0.9976224748573094
polynomial_mixed,4_8C_80PER_4_8C,91,0.997567098202672
polynomial_mixed,4_8C_80PER_4_8C,92,0.9975106239751843
polynomial_mixed,4_8C_80PER_4_8C,93,0.9974530521748465
polynomial_mixed,4_8C_80PER_4_8C,94,0.9973943828016582
polynomial_mixed,4_8C_80PER_4_8C,95,0.9973346158556198
polynomial_mixed,4_8C_80PER_4_8C,96,0.9972737513367309
polynomial_mixed,4_8C_80PER_4_8C,97,0.9972117892449919
polynomial_mixed,4_8C_80PER_4_8C,98,0.9971487295804023
polynomial_mixed,4_8C_80PER_4_8C,99,0.9970845723429628
polynomial_mixed,4_8C_80PER_4_8C,100,0.9970193175326726
polynomial_mixed,4_8C_80PER_4_8C,101,0.9969529651495324
polynomial_mixed,4_8C_80PER_4_8C,102,0.9968855151935416
polynomial_mixed,4_8C_80PER_4_8C,103,0.9968169676647007
polynomial_mixed,4_8C_80PER_4_8C,104,0.9967473225630095
polynomial_mixed,4_8C_80PER_4_8C,105,0.9966765798884678
polynomial_mixed,4_8C_80PER_4_8C,106,0.996604739641076
polynomial_mixed,4_8C_80PER_4_8C,107,0.9965318018208338
polynomial_mixed,4_8C_80PER_4_8C,108,0.9964577664277414
polynomial_mixed,4_8C_80PER_4_8C,109,0.9963826334617985
polynomial_mixed,4_8C_80PER_4_8C,110,0.9963064029230055
polynomial_mixed,4_8C_80PER_4_8C,111,0.996229074811362
polynomial_mixed,4_8C_80PER_4_8C,112,0.9961506491268685
polynomial_mixed,4_8C_80PER_4_8C,113,0.9960711258695243
polynomial_mixed,4_8C_80PER_4_8C,114,0.9959905050393302
polynomial_mixed,4_8C_80PER_4_8C,115,0.9959087866362855
polynomial_mixed,4_8C_80PER_4_8C,116,0.9958259706603906
polynomial_mixed,4_8C_80PER_4_8C,117,0.9957420571116453
polynomial_mixed,4_8C_80PER_4_8C,118,0.9956570459900497
polynomial_mixed,4_8C_80PER_4_8C,119,0.995570937295604
polynomial_mixed,4_8C_80PER_4_8C,120,0.9954837310283077
polynomial_mixed,4_8C_80PER_4_8C,121,0.9953954271881614
polynomial_mixed,4_8C_80PER_4_8C,122,0.9953060257751646
polynomial_mixed,4_8C_80PER_4_8C,123,0.9952155267893176
polynomial_mixed,4_8C_80PER_4_8C,124,0.9951239302306202
polynomial_mixed,4_8C_80PER_4_8C,125,0.9950312360990726
polynomial_mixed,4_8C_80PER_4_8C,126,0.9949374443946745
polynomial_mixed,4_8C_80PER_4_8C,127,0.9948425551174264
polynomial_mixed,4_8C_80PER_4_8C,128,0.9947465682673277
polynomial_mixed,4_8C_80PER_4_8C,129,0.9946494838443789
polynomial_mixed,4_8C_80PER_4_8C,130,0.9945513018485796
polynomial_mixed,4_8C_80PER_4_8C,131,0.99445202227993
polynomial_mixed,4_8C_80PER_4_8C,132,0.9943516451384303
polynomial_mixed,4_8C_80PER_4_8C,133,0.9942501704240801
polynomial_mixed,4_8C_80PER_4_8C,134,0.9941475981368798
polynomial_mixed,4_8C_80PER_4_8C,135,0.994043928276829
polynomial_mixed,4_8C_80PER_4_8C,136,0.9939391608439281
polynomial_mixed,4_8C_80PER_4_8C,137,0.9938332958381767
polynomial_mixed,4_8C_80PER_4_8C,138,0.9937263332595752
polynomial_mixed,4_8C_80PER_4_8C,139,0.9936182731081231
polynomial_mixed,4_8C_80PER_4_8C,140,0.993509115383821
polynomial_mixed,4_8C_80PER_4_8C,141,0.9933988600866683
polynomial_mixed,4_8C_80PER_4_8C,142,0.9932875072166656
polynomial_mixed,4_8C_80PER_4_8C,143,0.9931750567738123
polynomial_mixed,4_8C_80PER_4_8C,144,0.9930615087581087
polynomial_mixed,4_8C_80PER_4_8C,145,0.9929468631695552
polynomial_mixed,4_8C_80PER_4_8C,146,0.992831120008151
polynomial_mixed,4_8C_80PER_4_8C,147,0.9927142792738967
polynomial_mixed,4_8C_80PER_4_8C,148,0.992596340966792
polynomial_mixed,4_8C_80PER_4_8C,149,0.9924773050868371
polynomial_mixed,4_8C_80PER_4_8C,150,0.9923571716340316
polynomial_mixed,4_8C_80PER_4_8C,151,0.9922359406083762
polynomial_mixed,4_8C_80PER_4_8C,152,0.9921136120098701
polynomial_mixed,4_8C_80PER_4_8C,153,0.9919901858385141
polynomial_mixed,4_8C_80PER_4_8C,154,0.9918656620943074
polynomial_mixed,4_8C_80PER_4_8C,155,0.9917400407772508
polynomial_mixed,4_8C_80PER_4_8C,156,0.9916133218873435
polynomial_mixed,4_8C_80PER_4_8C,157,0.9914855054245859
polynomial_mixed,4_8C_80PER_4_8C,158,0.9913565913889784
polynomial_mixed,4_8C_80PER_4_8C,159,0.9912265797805202
polynomial_mixed,4_8C_80PER_4_8C,160,0.991095470599212
polynomial_mixed,4_8C_80PER_4_8C,161,0.9909632638450532
polynomial_mixed,4_8C_80PER_4_8C,162,0.9908299595180444
polynomial_mixed,4_8C_80PER_4_8C,163,0.9906955576181851
polynomial_mixed,4_8C_80PER_4_8C,164,0.9905600581454755
polynomial_mixed,4_8C_80PER_4_8C,165,0.9904234610999156
polynomial_mixed,4_8C_80PER_4_8C,166,0.9902857664815056
polynomial_mixed,4_8C_80PER_4_8C,167,0.9901469742902449
polynomial_mixed,4_8C_80PER_4_8C,168,0.9900070845261343
polynomial_mixed,4_8C_80PER_4_8C,169,0.9898660971891731
polynomial_mixed,4_8C_80PER_4_8C,170,0.9897240122793616
polynomial_mixed,4_8C_80PER_4_8C,171,0.9895808297967
polynomial_mixed,4_8C_80PER_4_8C,172,0.9894365497411879
polynomial_mixed,4_8C_80PER_4_8C,173,0.9892911721128257
polynomial_mixed,4_8C_80PER_4_8C,174,0.989144696911613
polynomial_mixed,4_8C_80PER_4_8C,175,0.9889971241375501
polynomial_mixed,4_8C_80PER_4_8C,176,0.9888484537906368
polynomial_mixed,4_8C_80PER_4_8C,177,0.9886986858708734
polynomial_mixed,4_8C_80PER_4_8C,178,0.9885478203782595
polynomial_mixed,4_8C_80PER_4_8C,179,0.9883958573127954
polynomial_mixed,4_8C_80PER_4_8C,180,0.9882427966744809
polynomial_mixed,4_8C_80PER_4_8C,181,0.9880886384633163
polynomial_mixed,4_8C_80PER_4_8C,182,0.9879333826793011
polynomial_mixed,4_8C_80PER_4_8C,183,0.9877770293224356
polynomial_mixed,4_8C_80PER_4_8C,184,0.9876195783927201
polynomial_mixed,4_8C_80PER_4_8C,185,0.9874610298901539
polynomial_mixed,4_8C_80PER_4_8C,186,0.9873013838147379
polynomial_mixed,4_8C_80PER_4_8C,187,0.9871406401664712
polynomial_mixed,4_8C_80PER_4_8C,188,0.9869787989453543
polynomial_mixed,4_8C_80PER_4_8C,189,0.9868158601513871
polynomial_mixed,4_8C_80PER_4_8C,190,0.9866518237845697
polynomial_mixed,4_8C_80PER_4_8C,191,0.9864866898449017
polynomial_mixed,4_8C_80PER_4_8C,192,0.9863204583323838
polynomial_mixed,4_8C_80PER_4_8C,193,0.9861531292470153
polynomial_mixed,4_8C_80PER_4_8C,194,0.9859847025887967
polynomial_mixed,4_8C_80PER_4_8C,195,0.9858151783577276
polynomial_mixed,4_8C_80PER_4_8C,196,0.9856445565538081
polynomial_mixed,4_8C_80PER_4_8C,197,0.9854728371770386
polynomial_mixed,4_8C_80PER_4_8C,198,0.9853000202274186
polynomial_mixed,4_8C_80PER_4_8C,199,0.9851261057049484
polynomial_mixed,4_8C_80PER_4_8C,200,0.9849510936096277
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,1,0.9994645568530511
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,2,0.9994652712469387
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,3,0.9994656871690522
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,4,0.9994658046193914
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,5,0.9994656235979561
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,6,0.9994651441047467
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,7,0.999464366139763
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,8,0.999463289703005
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,9,0.9994619147944729
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,10,0.9994602414141663
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,11,0.9994582695620855
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,12,0.9994559992382305
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,13,0.9994534304426012
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,14,0.9994505631751975
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,15,0.9994473974360196
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,16,0.9994439332250674
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,17,0.999440170542341
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,18,0.9994361093878403
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,19,0.9994317497615653
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,20,0.9994270916635162
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,21,0.9994221350936926
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,22,0.9994168800520948
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,23,0.9994113265387228
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,24,0.9994054745535764
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,25,0.9993993240966557
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,26,0.9993928751679608
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,27,0.9993861277674917
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,28,0.9993790818952483
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,29,0.9993717375512305
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,30,0.9993640947354385
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,31,0.9993561534478723
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,32,0.9993479136885317
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,33,0.9993393754574169
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,34,0.9993305387545279
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,35,0.9993214035798644
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,36,0.9993119699334267
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,37,0.9993022378152149
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,38,0.9992922072252287
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,39,0.9992818781634683
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,40,0.9992712506299335
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,41,0.9992603246246246
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,42,0.9992491001475413
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,43,0.9992375771986838
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,44,0.999225755778052
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,45,0.9992136358856457
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,46,0.9992012175214654
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,47,0.9991885006855107
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,48,0.9991754853777818
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,49,0.9991621715982786
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,50,0.9991485593470012
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,51,0.9991346486239494
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,52,0.9991204394291234
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,53,0.9991059317625232
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,54,0.9990911256241486
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,55,0.9990760210139996
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,56,0.9990606179320766
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,57,0.9990449163783791
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,58,0.9990289163529075
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,59,0.9990126178556615
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,60,0.9989960208866414
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,61,0.9989791254458469
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,62,0.9989619315332782
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,63,0.9989444391489352
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,64,0.9989266482928179
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,65,0.9989085589649261
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,66,0.9988901711652604
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,67,0.9988714848938202
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,68,0.9988525001506058
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,69,0.9988332169356171
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,70,0.9988136352488541
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,71,0.998793755090317
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,72,0.9987735764600055
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,73,0.9987530993579197
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,74,0.9987323237840596
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,75,0.9987112497384253
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,76,0.9986898772210167
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,77,0.9986682062318338
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,78,0.9986462367708767
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,79,0.9986239688381453
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,80,0.9986014024336396
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,81,0.9985785375573596
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,82,0.9985553742093054
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,83,0.9985319123894769
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,84,0.998508152097874
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,85,0.998484093334497
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,86,0.9984597360993457
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,87,0.99843508039242
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,88,0.9984101262137202
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,89,0.998384873563246
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,90,0.9983593224409976
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,91,0.9983334728469749
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,92,0.9983073247811779
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,93,0.9982808782436067
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,94,0.998254133234261
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,95,0.9982270897531413
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,96,0.9981997478002472
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,97,0.9981721073755789
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,98,0.9981441684791362
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,99,0.9981159311109193
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,100,0.9980873952709283
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,101,0.9980585609591628
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,102,0.9980294281756231
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,103,0.997999996920309
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,104,0.9979702671932207
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,105,0.9979402389943582
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,106,0.9979099123237214
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,107,0.9978792871813104
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,108,0.9978483635671249
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,109,0.9978171414811653
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,110,0.9977856209234315
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,111,0.9977538018939233
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,112,0.9977216843926409
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,113,0.997689268419584
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,114,0.997656553974753
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,115,0.9976235410581478
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,116,0.9975902296697682
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,117,0.9975566198096144
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,118,0.9975227114776862
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,119,0.9974885046739839
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,120,0.9974539993985072
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,121,0.9974191956512564
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,122,0.9973840934322311
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,123,0.9973486927414317
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,124,0.9973129935788578
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,125,0.9972769959445098
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,126,0.9972406998383876
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,127,0.997204105260491
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,128,0.9971672122108202
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,129,0.9971300206893751
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,130,0.9970925306961557
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,131,0.997054742231162
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,132,0.9970166552943941
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,133,0.9969782698858519
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,134,0.9969395860055353
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,135,0.9969006036534446
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,136,0.9968613228295795
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,137,0.9968217435339403
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,138,0.9967818657665267
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,139,0.9967416895273388
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,140,0.9967012148163767
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,141,0.9966604416336403
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,142,0.9966193699791296
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,143,0.9965779998528447
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,144,0.9965363312547854
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,145,0.9964943641849519
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,146,0.9964520986433442
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,147,0.9964095346299621
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,148,0.9963666721448058
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,149,0.9963235111878752
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,150,0.9962800517591703
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,151,0.9962362938586912
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,152,0.9961922374864378
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,153,0.99614788264241
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,154,0.996103229326608
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,155,0.9960582775390318
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,156,0.9960130272796813
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,157,0.9959674785485565
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,158,0.9959216313456575
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,159,0.9958754856709842
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,160,0.9958290415245366
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,161,0.9957822989063146
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,162,0.9957352578163186
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,163,0.9956879182545479
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,164,0.9956402802210033
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,165,0.9955923437156843
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,166,0.9955441087385911
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,167,0.9954955752897235
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,168,0.9954467433690818
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,169,0.9953976129766657
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,170,0.9953481841124754
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,171,0.9952984567765107
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,172,0.9952484309687719
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,173,0.9951981066892586
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,174,0.9951474839379711
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.9950965627149094
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,176,0.9950453430200735
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,177,0.9949938248534632
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,178,0.9949420082150787
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,179,0.9948898931049199
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,180,0.9948374795229868
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,181,0.9947847674692795
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,182,0.9947317569437978
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,183,0.9946784479465418
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,184,0.9946248404775117
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,185,0.9945709345367072
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,186,0.9945167301241284
polynomial_mixed,5_6C_19PER_4_6C_NEWSTRUCTURE,187,0.9944622272397755
