replicate,model,selected,relative_loss_rmse,soh200_rmse,relative_loss_improvement,soh200_improvement,relative_loss_coef_standardized,soh200_coef_standardized,relative_loss_coef_original,soh200_coef_original,relative_loss_lambda,soh200_lambda,constant_relative_loss_rmse,constant_soh200_rmse,nearest_relative_loss_rmse,nearest_soh200_rmse
25,ridge_Jhigh70,True,0.011277992753956018,0.007261408878698114,0.0021438799230018013,0.37389389103724135,0.0031554279799024918,-0.007383771910117103,0.04849724175049408,-0.1134846282774365,10.0,1.0,0.01130222336371076,0.011597728843003557,0.010550327316313845,0.007622639973412443
26,ridge_H,False,0.01908680530801541,0.01852958371398543,-0.16900842147902861,-0.20141742967013854,0.0007389205475748376,-0.0006984630750271786,0.006662422806805341,-0.006297640979189531,100.0,100.0,0.016327346285381586,0.015423102126188493,0.0153704000906128,0.014652169112598257
26,ridge_Jhigh50,False,0.016203350636447518,0.015296078591950712,0.00759435408343645,0.00823592641729931,0.000706120558844906,-0.004423357697305632,0.004169672084431507,-0.026120116287340105,100.0,10.0,0.016327346285381586,0.015423102126188493,0.0153704000906128,0.014652169112598257
26,ridge_Jhigh60,False,0.016277294941559134,0.015170176558259762,0.003065491657224473,0.01639913720724595,0.004611444717234225,-0.004350325480485018,0.03788806843539747,-0.035742687948718585,10.0,10.0,0.016327346285381586,0.015423102126188493,0.0153704000906128,0.014652169112598257
26,ridge_Jhigh70,True,0.01619701475565333,0.015341888968616406,0.007982407394944824,0.005265682409908101,0.004546736978114242,-0.0042785817100518065,0.06988091751988942,-0.06575951435533538,10.0,10.0,0.016327346285381586,0.015423102126188493,0.0153704000906128,0.014652169112598257
27,ridge_H,False,0.01092423337283596,0.012894568423542753,0.05248129413681479,0.09909664881712643,0.009207447608962362,-0.0031616328419086883,0.08301827462201308,-0.028506630140155715,0.1,10.0,0.011529306287292802,0.014312932021634023,0.010484441878039596,0.011136961767100455
27,ridge_Jhigh50,False,0.010922379317773562,0.010794057120286691,0.0526421065062842,0.24585283406841774,0.008966704354605342,-0.0033472776094572113,0.05294877251259918,-0.019765817369526446,0.1,10.0,0.011529306287292802,0.014312932021634023,0.010484441878039596,0.011136961767100455
27,ridge_Jhigh60,True,0.01049746854777565,0.010472667049054446,0.08949694923574081,0.26830735776394454,0.007727837758013316,-0.003466505823781514,0.06349265008837912,-0.028481141580704084,1.0,10.0,0.011529306287292802,0.014312932021634023,0.010484441878039596,0.011136961767100455
27,ridge_Jhigh70,False,0.010718959286195337,0.010039139297036944,0.0702858420884005,0.29859659209847667,0.007581330230663283,-0.0035360071447208636,0.11652099408656699,-0.054346540127435033,1.0,10.0,0.011529306287292802,0.014312932021634023,0.010484441878039596,0.011136961767100455
28,ridge_H,False,0.01342239847794822,0.007743106905293359,0.02478661290325468,0.42416449550395285,0.004169423802322636,-0.003828572075243005,0.03759330326244308,-0.034520038717712954,10.0,10.0,0.013763550270682103,0.013446734084362998,0.012764808401387016,0.008583920362905369
28,ridge_Jhigh50,True,0.013304551242964004,0.00820431485308296,0.03334888300555838,0.38986561334446024,0.004005531055566578,-0.008830820521503229,0.023652832107084763,-0.052146372669521004,10.0,1.0,0.013763550270682103,0.013446734084362998,0.012764808401387016,0.008583920362905369
28,ridge_Jhigh60,False,0.013316870476934023,0.00810183837706878,0.03245382077759085,0.3974865326971636,0.003941340500164984,-0.010253599149678171,0.032382428447937046,-0.08424454593161453,10.0,0.1,0.013763550270682103,0.013446734084362998,0.012764808401387016,0.008583920362905369
28,ridge_Jhigh70,False,0.013564696316139947,0.008307846511251908,0.014447867783484392,0.382166222732628,0.0038709124835391885,-0.010314457464955868,0.059493856207425345,-0.1585276990598945,10.0,0.1,0.013763550270682103,0.013446734084362998,0.012764808401387016,0.008583920362905369
29,ridge_H,True,0.013210977382355963,0.007895815236243569,0.05434141734646636,0.424448288288755,0.00970581703222611,-0.003903157622903903,0.08751178589689142,-0.03519253382618563,1.0,10.0,0.0139701342796316,0.013718689520994611,0.012781623800842617,0.008749147271875897
29,ridge_Jhigh50,False,0.013360185566835553,0.00821365342493698,0.043660905513653536,0.40128002661135476,0.009325717374232425,-0.009022762168663469,0.05506875974018436,-0.05327979630090919,1.0,1.0,0.0139701342796316,0.013718689520994611,0.012781623800842617,0.008749147271875897
29,ridge_Jhigh60,False,0.013657828901252365,0.008138912892109617,0.022355216644880382,0.4067281076917657,0.00917960279549998,-0.009136206218295922,0.07542048972762386,-0.0750639393214519,1.0,1.0,0.0139701342796316,0.013718689520994611,0.012781623800842617,0.008749147271875897
29,ridge_Jhigh70,False,0.01354516323678111,0.008371579240109643,0.030419968365665295,0.38976829912958777,0.009028116325102647,-0.010542131058532151,0.13875732317731912,-0.16202692052151504,1.0,0.1,0.0139701342796316,0.013718689520994611,0.012781623800842617,0.008749147271875897
30,ridge_H,False,0.011191349110251363,0.0022554203925588723,0.024502812991369027,0.7805921571710762,0.000522263635594603,-0.007219194188614037,0.004708951684143214,-0.0650913337933771,100.0,1.0,0.011472456568090898,0.01027957963342935,0.010909929668696187,0.0071893562160940585
30,ridge_Jhigh50,True,0.011103616530943146,0.004330526262404337,0.0321500486803874,0.5787253548460873,0.0033322135161889714,-0.0083451175934195,0.01967686325483447,-0.049278276116900735,10.0,0.01,0.011472456568090898,0.01027957963342935,0.010909929668696187,0.0071893562160940585
30,ridge_Jhigh60,False,0.011142157419148932,0.004853425344586432,0.028790620995737592,0.5278576053048882,0.0032738247286043885,-0.008333403148248496,0.02689805537498747,-0.06846803293566596,10.0,0.01,0.011472456568090898,0.01027957963342935,0.010909929668696187,0.0071893562160940585
30,ridge_Jhigh70,False,0.011464255354799061,0.005389741144228934,0.0007148611322397302,0.47568467423498384,0.0032006581150114633,-0.008263955906950284,0.04919240475556292,-0.12701258592730622,10.0,0.01,0.011472456568090898,0.01027957963342935,0.010909929668696187,0.0071893562160940585
31,ridge_H,True,0.015904366344319687,0.015088077014260062,0.03794863247053226,0.027596989921149118,0.00500917277939007,-0.004695060812042782,0.045164838192913934,-0.04233267072644743,10.0,10.0,0.016531722609741558,0.015516279626732736,0.015380747205006946,0.014633298216545727
31,ridge_Jhigh50,False,0.015976038308801944,0.01511062580329653,0.03361321225001501,0.026143755667905832,0.004808282261866766,-0.004500969410078524,0.028393112295398613,-0.026578416768922777,10.0,10.0,0.016531722609741558,0.015516279626732736,0.015380747205006946,0.014633298216545727
31,ridge_Jhigh60,False,0.016206736128741288,0.015266225857981444,0.019658355555080997,0.016115575045481778,0.00472517266841873,-0.004410262424175055,0.03882246810008225,-0.03623513557925176,10.0,10.0,0.016531722609741558,0.015516279626732736,0.015380747205006946,0.014633298216545727
31,ridge_Jhigh70,False,0.016344798355067604,0.015416916320109783,0.011307004060412074,0.00640380999912904,0.0046363875029043315,-0.004313278466395078,0.07125879817553918,-0.0662927849579462,10.0,10.0,0.016531722609741558,0.015516279626732736,0.015380747205006946,0.014633298216545727
32,ridge_H,False,0.016088966225973226,0.013131819951310603,0.018793646373021722,0.12916191281130263,0.0007475142598937647,-0.012379398656072094,0.006739907382294082,-0.11161793810097952,100.0,0.01,0.016397128052117883,0.015079519539279334,0.015217886311892637,0.01143891261066093
32,ridge_Jhigh50,False,0.01588061332677715,0.012128575651399113,0.03150031662246,0.19569216911676557,0.004762765283530955,-0.012130388017862204,0.028124332592616742,-0.07163045978174377,10.0,0.01,0.016397128052117883,0.015079519539279334,0.015217886311892637,0.01143891261066093
32,ridge_Jhigh60,True,0.015854677846054165,0.012280334566163776,0.03308202536075544,0.18562825996041876,0.004699228995650941,-0.012096589218005152,0.03860931241687131,-0.09938672763739682,10.0,0.01,0.016397128052117883,0.015079519539279334,0.015217886311892637,0.01143891261066093
32,ridge_Jhigh70,False,0.01610798915723585,0.009788226111755621,0.01763350837799238,0.35089270674313466,0.010580515741924037,-0.012027529220621745,0.1626168725919882,-0.18485669645727407,1.0,0.01,0.016397128052117883,0.015079519539279334,0.015217886311892637,0.01143891261066093
33,ridge_H,True,0.013406663548272755,0.012868939026009624,0.04112518134282539,0.01577664310719462,0.004239218157227586,-0.0005957839622836346,0.03822259893358276,-0.005371842306016433,10.0,100.0,0.013981661930644592,0.013075222139247828,0.013098488971061065,0.012371786451995728
33,ridge_Jhigh50,False,0.013678311640459897,0.01273563324939578,0.021696297027452793,0.025971940379712954,0.004062667154350866,-0.003777442544275803,0.02399022321279607,-0.02230595969784002,10.0,10.0,0.013981661930644592,0.013075222139247828,0.013098488971061065,0.012371786451995728
33,ridge_Jhigh60,False,0.01404246911816081,0.012889049142666378,-0.0043490672151742515,0.014238610602462676,0.003980960510510277,-0.0037040500753562663,0.032707950221572,-0.030432827746747382,10.0,10.0,0.013981661930644592,0.013075222139247828,0.013098488971061065,0.012371786451995728
33,ridge_Jhigh70,False,0.013855592605071118,0.01298624605249232,0.009016762542166656,0.006804938823060547,0.0039043973810833875,-0.0036385406041470705,0.060008501187927075,-0.05592242460363876,10.0,10.0,0.013981661930644592,0.013075222139247828,0.013098488971061065,0.012371786451995728
34,ridge_H,False,0.013672879040880067,0.012734583919436299,0.02385926925163606,0.026433221792954154,0.004238101572098533,-0.003956336848333558,0.038212531325835276,-0.035672020403617555,10.0,10.0,0.014007077678643402,0.013080339432790371,0.01307814653254897,0.01225748877030615
34,ridge_Jhigh50,True,0.013545936058966476,0.012665423490449126,0.03292204343094551,0.03172057915417048,0.0040744036014677045,-0.0037988207296271487,0.024059527434717523,-0.022432198796190485,10.0,10.0,0.014007077678643402,0.013080339432790371,0.01307814653254897,0.01225748877030615
34,ridge_Jhigh60,False,0.013565930983791228,0.01283682271340064,0.03149455617889452,0.01861700307098091,0.004008046278664632,-0.0037324219780805216,0.03293048946911458,-0.03066593399825282,10.0,10.0,0.014007077678643402,0.013080339432790371,0.01307814653254897,0.01225748877030615
34,ridge_Jhigh70,False,0.013833437168128732,0.012954963400092855,0.01239662651256801,0.009585074863058818,0.003932269639786228,-0.003657940070852573,0.06043688290890229,-0.05622058403958206,10.0,10.0,0.014007077678643402,0.013080339432790371,0.01307814653254897,0.01225748877030615
35,ridge_H,False,0.013563405210827604,0.007760146176508713,0.022902279876966025,0.43003354303864516,0.0041924601450740945,-0.003900471836367268,0.037801008753698434,-0.03516831762928244,10.0,10.0,0.01388131906511841,0.013615092751036876,0.013039287370784648,0.008614035287880092
35,ridge_Jhigh50,True,0.013407657842611734,0.008041998532317523,0.03412220555443557,0.40933207879137845,0.00924320380337873,-0.009025915927841317,0.0545815135770954,-0.05329841938366776,1.0,1.0,0.01388131906511841,0.013615092751036876,0.013039287370784648,0.008614035287880092
35,ridge_Jhigh60,False,0.013423309971767204,0.008000475072411783,0.03299463769996547,0.41238188981103374,0.009104773068047536,-0.010477857209880533,0.07480568156910368,-0.08608707148556556,1.0,0.1,0.01388131906511841,0.013615092751036876,0.013039287370784648,0.008614035287880092
35,ridge_Jhigh70,False,0.013702653299328033,0.008328119021145709,0.012870950156266936,0.3883171291277858,0.0039060361908039598,-0.010507552360783975,0.06003368881753164,-0.16149546441641885,10.0,0.1,0.01388131906511841,0.013615092751036876,0.013039287370784648,0.008614035287880092
36,ridge_H,False,0.01643399527188692,0.01738647629798581,0.006614864496736761,-0.11584887190993776,0.0007552782225773019,-0.0007090935929298843,0.006809910581181639,-0.006393490262519909,100.0,100.0,0.016543427805129397,0.015581389859924603,0.015494939868339698,0.014745145207393407
36,ridge_Jhigh50,True,0.016098928211527974,0.015219293732705613,0.02686865133618821,0.0232390133662147,0.004788249820626346,-0.004483196575363295,0.02827481987354953,-0.02647346742019608,10.0,10.0,0.016543427805129397,0.015581389859924603,0.015494939868339698,0.014745145207393407
36,ridge_Jhigh60,False,0.016216514643914375,0.015337581702490787,0.01976090838403277,0.015647394720601393,0.004698914808500455,-0.004393508878361253,0.03860673102535757,-0.03609748685325562,10.0,10.0,0.016543427805129397,0.015581389859924603,0.015494939868339698,0.014745145207393407
36,ridge_Jhigh70,False,0.01640117948657759,0.015419036862273822,0.008598479119768743,0.010419673669057827,0.004617224225837475,-0.004316968478146804,0.07096426884811914,-0.0663494984665813,10.0,10.0,0.016543427805129397,0.015581389859924603,0.015494939868339698,0.014745145207393407
37,ridge_H,False,0.013951437883322511,0.013742457268269991,0.0034167994619694886,-0.054371234519582146,0.0006363482934600126,-0.000590699818459165,0.005737587616604015,-0.005326001496905904,100.0,100.0,0.013999270583520249,0.013033793808431863,0.013299761360176483,0.012468428639184098
37,ridge_Jhigh50,True,0.013647407230361891,0.012933927071744036,0.025134406186317015,0.007662138756807768,0.004049906245197916,-0.0037456693720461886,0.023914869498758817,-0.022118337757620097,10.0,10.0,0.013999270583520249,0.013033793808431863,0.013299761360176483,0.012468428639184098
37,ridge_Jhigh60,False,0.013766864852069993,0.012875135774176674,0.016601274335238614,0.012172820637422532,0.0039810848230968235,-0.0036782426075786514,0.03270897158560763,-0.03022079113669147,10.0,10.0,0.013999270583520249,0.013033793808431863,0.013299761360176483,0.012468428639184098
37,ridge_Jhigh70,False,0.013891162731941247,0.012976901130953076,0.007722391744200197,0.004365012851590633,0.0039047088566063815,-0.0036124494267270333,0.06001328840025904,-0.055521417150147884,10.0,10.0,0.013999270583520249,0.013033793808431863,0.013299761360176483,0.012468428639184098
38,ridge_H,True,0.013157601963992713,0.007692798265315394,0.05345568008667123,0.43151107899072283,0.009630235402979874,-0.003876908184179341,0.0868303096920162,-0.03495585769125024,1.0,10.0,0.013900671830345462,0.013532010881861768,0.012980143369130132,0.008608199183299059
38,ridge_Jhigh50,False,0.013333746852246958,0.007913318679167908,0.04078399842955038,0.41521487469575735,0.009307286978672068,-0.008981344428605549,0.054959927466558506,-0.05303522277538792,1.0,1.0,0.013900671830345462,0.013532010881861768,0.012980143369130132,0.008608199183299059
38,ridge_Jhigh60,False,0.013501340288723166,0.007879059362817294,0.02872749939686714,0.41774659866861763,0.009166818737096346,-0.009084131185562127,0.07531545468776556,-0.07463608589915674,1.0,1.0,0.013900671830345462,0.013532010881861768,0.012980143369130132,0.008608199183299059
38,ridge_Jhigh70,False,0.013606815475315897,0.004840431698477856,0.021139723217410977,0.6422976791301621,0.00900312397745626,-0.010457611658889723,0.13837320415022072,-0.1607279025172467,1.0,0.1,0.013900671830345462,0.013532010881861768,0.012980143369130132,0.008608199183299059
39,ridge_H,False,0.015716987010373867,0.008476977726879152,0.03297832729548589,0.4586718229322816,0.004925123523488314,-0.0046105713715467594,0.044407014254666824,-0.04157087789615953,10.0,10.0,0.016252983210208148,0.015659590773193226,0.015041539136197272,0.009966953845550856
39,ridge_Jhigh50,True,0.01562011770667147,0.009789422437213407,0.038938421048708705,0.37486090288059315,0.01083538255294472,-0.012126402474239696,0.06398339715396,-0.0716069249762833,1.0,0.1,0.016252983210208148,0.015659590773193226,0.015041539136197272,0.009966953845550856
39,ridge_Jhigh60,False,0.01587310524063165,0.00985598550906349,0.023372814988075974,0.37061027635949473,0.0106731425587768,-0.012207503309941893,0.08769155448755411,-0.10029800836684892,1.0,0.1,0.016252983210208148,0.015659590773193226,0.015041539136197272,0.009966953845550856
